ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,319.97,-2.51,4669700046848,Large,36.60984,53.9,315.15,283.87,0,7,0.140,66
MSFT,Microsoft,US,Technology,499.7,-2.04,3710545297408,Large,27.853958,59.4,444.17,431.05,2,6,0.056,62
GOOGL,Alphabet,US,Technology,338.46,-1.17,4139343675392,Large,16.97392,44.8,348.57,335.94,2,4,-0.057,57
AMZN,Amazon,US,Technology,258.51,-0.15,2788369891328,Large,20.797264,49.5,253.95,239.12,2,5,-0.113,59
NVDA,NVIDIA,US,Technology,230.36,0.84,5562502742016,Large,29.159492,60.4,210.57,196.68,0,8,0.264,69
META,Meta Platforms,US,Technology,616.77,1.00,1571225468928,Large,23.256788,62.4,595.49,622.29,3,2,0.004,46
TSLA,Tesla,US,Consumer Cyclical,354.08,-5.92,1398455795712,Large,321.8909,50.9,357.95,399.56,4,4,-0.216,39
AVGO,Broadcom,US,Technology,357.895,0.21,1702714146816,Large,45.64987,38.0,383.66,369.83,2,2,0.132,51
ORCL,Oracle,US,Technology,158.78,3.08,457361195008,Large,27.234991,60.9,139.84,168.78,4,5,0.083,48
CRM,Salesforce,US,Technology,259.23,-1.97,213346304000,Large,23.76077,76.6,191.65,200.75,4,4,0.459,62
AMD,AMD,US,Technology,477.57,4.69,779621105664,Large,121.82908,49.7,499.27,341.00,0,6,0.309,69
INTC,Intel,US,Technology,95.8,4.51,506408894464,Large,,51.7,100.61,74.15,0,6,0.096,63
NFLX,Netflix,US,Communication,78.25,-5.35,325828280320,Large,24.606918,49.2,75.44,86.88,5,2,-0.098,42
ADBE,Adobe,US,Technology,266.51,-6.73,105937731584,Large,15.246569,48.9,248.85,267.93,5,2,-0.005,47
CSCO,Cisco,US,Technology,109.2,0.54,430530461696,Large,32.792793,41.0,114.28,94.75,2,4,-0.001,57
QCOM,Qualcomm,US,Technology,168.74,0.10,180224524288,Large,19.262558,53.1,169.31,167.83,3,6,0.349,54
INTU,Intuit,US,Technology,332.7,-3.37,91005763584,Large,20.200365,46.6,315.68,427.26,5,2,-0.013,42
AMAT,Applied Materials,US,Technology,454.71,4.31,360856682496,Large,39.199135,39.7,533.72,407.06,2,2,-0.050,50
PANW,Palo Alto Networks,US,Technology,333.26,0.40,271606906880,Large,284.83762,43.5,349.30,233.07,2,5,-0.115,56
SNPS,Synopsys,US,Technology,393.84,-5.40,75474173952,Large,68.97373,42.6,412.61,447.19,7,0,-0.098,34
NOW,ServiceNow,US,Technology,141.26,-2.97,146043338752,Large,88.2875,61.0,117.02,118.58,0,3,0.068,51
UBER,Uber,US,Technology,75.76,-0.26,154744356864,Large,16.614037,50.1,74.09,76.32,5,2,-0.029,49
SHOP,Shopify,US,Technology,145.09,-0.54,188276703232,Large,98.03378,52.0,134.15,131.30,2,6,0.096,56
SNOW,Snowflake,US,Technology,337.18,-5.41,116866588672,Large,,57.3,297.32,218.95,2,6,0.125,71
PLTR,Palantir,US,Technology,174.33,-4.49,418925182976,Large,149,54.2,149.89,151.37,2,3,-0.101,49
NET,Cloudflare,US,Technology,278.92,-1.96,99317760000,Large,,46.7,280.23,222.35,2,4,0.088,50
CRWD,CrowdStrike,US,Technology,213.1,-0.87,218200522752,Large,5327.5005,53.1,200.81,142.49,0,6,0.156,68
DDOG,Datadog,US,Technology,212.93,-0.85,76457836544,Large,434.551,38.6,249.23,176.37,2,4,0.337,56
MDB,MongoDB,US,Technology,368.74,-4.09,29658468352,Large,526.7714,42.2,373.45,342.45,2,2,-0.330,47
JPM,JPMorgan Chase,US,Financials,358.64,-0.94,953331941376,Large,15.359315,55.0,349.78,318.34,2,7,0.056,68
BAC,Bank of America,US,Financials,62.68,-0.57,438305488896,Large,14.475751,52.9,61.62,54.87,2,5,0.096,65
WFC,Wells Fargo,US,Financials,89.97,0.87,272069214208,Large,13.077035,63.8,86.65,84.99,0,5,-0.001,63
GS,Goldman Sachs,US,Financials,1038.61,0.07,302413512704,Large,16.02546,51.0,1043.70,948.08,0,6,0.130,66
