ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,250.94,107.34,3689032450048,Large,31.770885,35.2,262.72,245.59,2,2,-0.045,47
MSFT,Microsoft,US,Technology,397,68.40,2949985075200,Large,24.82239,39.6,429.39,483.27,5,2,0.185,43
GOOGL,Alphabet,US,Technology,301.49,194.14,3647245647872,Large,27.89084,40.5,318.94,256.47,0,6,0.320,64
AMZN,Amazon,US,Technology,207.22,34.14,2224490283008,Large,28.900976,40.9,223.30,224.69,4,2,-0.034,41
NVDA,NVIDIA,US,Technology,180.35,1302.85,4384080003072,Large,36.736805,45.3,185.46,177.39,2,2,-0.080,47
META,Meta Platforms,US,Technology,612.67,128.27,1549795328000,Large,26.082375,35.6,654.24,691.64,6,3,0.002,42
TSLA,Tesla,US,Consumer Cyclical,393.06,69.98,1475193208832,Large,367.4111,40.8,420.68,393.46,0,6,-0.286,43
AVGO,Broadcom,US,Technology,322.76,615.38,1530080133120,Large,62.78502,44.7,333.07,323.36,1,4,0.031,46
ORCL,Oracle,US,Technology,156.91,133.64,450916122624,Large,29.4906,50.0,166.55,220.33,5,2,-0.169,32
CRM,Salesforce,US,Technology,193.23,-8.94,181075247104,Large,24.807446,44.6,212.57,242.73,5,2,-0.036,37
AMD,AMD,US,Technology,193.02,138.15,314669301760,Large,73.946365,41.6,216.12,190.82,0,6,-0.442,49
INTC,Intel,US,Technology,45.54,-27.60,227521904640,Large,,49.4,46.00,33.56,0,7,0.290,67
NFLX,Netflix,US,Communication,94.5,82.43,400879747072,Large,37.353756,60.6,86.95,109.09,5,3,0.073,40
ADBE,Adobe,US,Technology,255.07,-42.59,104677498880,Large,15.269461,36.3,286.46,339.50,8,2,-0.146,37
CSCO,Cisco,US,Technology,78.63,61.06,310674554880,Large,28.284172,49.9,78.05,72.24,2,5,0.046,56
QCOM,Qualcomm,US,Technology,130.185,0.16,139043454976,Large,26.246975,29.7,150.43,159.99,7,7,-0.271,38
INTU,Intuit,US,Technology,435.895,10.09,121298280448,Large,28.37858,46.8,489.18,649.00,5,2,-0.159,34
AMAT,Applied Materials,US,Technology,341.625,198.91,271116959744,Large,35.03846,48.6,331.36,235.98,2,8,0.424,72
PANW,Palo Alto Networks,US,Technology,167.175,192.84,136394391552,Large,92.86111,56.5,170.03,190.13,6,2,0.242,38
SNPS,Synopsys,US,Technology,411.685,79.42,78863212544,Large,63.045174,39.0,461.84,491.54,4,4,0.208,37
NOW,ServiceNow,US,Technology,112.8,15.29,118956818432,Large,67.50898,47.1,120.57,167.22,5,2,-0.051,24
UBER,Uber,US,Technology,72.962,20.90,151600168960,Large,15.425117,43.3,77.92,87.76,4,4,0.261,48
SHOP,Shopify,US,Technology,121.54,6.56,158502404096,Large,127.8421,44.4,134.88,140.22,5,2,0.453,30
SNOW,Snowflake,US,Technology,177.95,-22.63,60861980672,Large,,49.1,190.54,217.76,7,2,0.204,33
PLTR,Palantir,US,Technology,151.24,461.81,361717039104,Large,240.0635,53.5,153.86,162.81,7,2,-0.069,26
NET,Cloudflare,US,Technology,212.01,177.86,74623336448,Large,,65.7,185.64,198.96,5,2,0.437,43
CRWD,CrowdStrike,US,Technology,441.55,121.88,111983304704,Large,,59.4,429.39,468.72,5,2,0.239,40
DDOG,Datadog,US,Technology,125.42,51.11,44365877248,Large,404.4516,53.7,123.60,139.08,6,2,-0.137,26
MDB,MongoDB,US,Technology,260.15,-18.72,20940195840,Large,,32.7,355.08,308.95,3,2,-0.024,34
JPM,JPMorgan Chase,US,Financials,283.779,81.73,765121134592,Large,14.163255,32.7,307.39,300.73,2,4,0.030,53
BAC,Bank of America,US,Financials,46.9,23.62,342377496576,Large,12.305774,29.7,52.64,50.61,2,7,-0.193,56
WFC,Wells Fargo,US,Financials,74.75,87.02,234552393728,Large,11.936102,25.9,88.01,83.98,3,9,0.414,61
GS,Goldman Sachs,US,Financials,783.5,124.62,234993991680,Large,15.258034,28.4,909.62,793.84,2,13,0.216,64
MS,Morgan Stanley,US,Financials,154.28,82.93,244975075328,Large,15.12549,31.1,176.10,158.98,2,2,-0.334,46
V,Visa,US,Financials,307.78,37.18,593315627008,Large,28.921993,35.9,326.63,340.88,7,3,0.314,41
MA,Mastercard,US,Financials,497.79,30.07,444068069376,Large,30.138702,34.6,534.50,558.91,6,3,0.016,40
