ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,259.48,95.10,3813891112960,Large,32.887833,54.2,260.86,250.63,2,6,-0.451,51
MSFT,Microsoft,US,Technology,371.21,45.09,2758749978624,Large,23.242329,38.6,393.89,474.17,6,2,0.165,40
GOOGL,Alphabet,US,Technology,316.83,179.06,3832692604928,Large,29.33611,61.1,308.34,268.55,2,5,0.336,59
AMZN,Amazon,US,Technology,238.51,41.46,2565426905088,Large,33.270573,71.5,213.41,224.86,10,3,0.064,37
NVDA,NVIDIA,US,Technology,188.265,1207.40,4575902302208,Large,38.501026,61.0,182.07,180.74,0,5,0.107,56
META,Meta Platforms,US,Technology,627.625,100.87,1587612221440,Large,26.707447,56.9,633.56,682.70,6,2,0.464,41
TSLA,Tesla,US,Consumer Cyclical,344.52,52.66,1292825395200,Large,321.99063,34.7,394.22,397.33,7,2,-0.192,22
AVGO,Broadcom,US,Technology,371.3,665.42,1760150421504,Large,72.085434,70.8,326.61,330.13,10,2,0.523,38
ORCL,Oracle,US,Technology,139.49,84.56,401021468672,Large,25.033213,40.0,150.66,216.53,7,0,0.018,27
CRM,Salesforce,US,Technology,165.495,-28.44,155045396480,Large,21.18694,28.1,190.98,235.11,8,7,-0.231,38
AMD,AMD,US,Technology,245.17,196.24,399735980032,Large,94.29808,70.2,209.35,199.41,7,6,0.162,47
INTC,Intel,US,Technology,62.24,-8.82,312557404160,Large,,75.3,47.20,36.19,7,7,0.192,54
NFLX,Netflix,US,Communication,102.295,84.21,433924079616,Large,40.432808,71.6,89.68,106.53,10,3,0.128,35
ADBE,Adobe,US,Technology,225.35,-55.29,91860983808,Large,13.139942,29.2,258.39,324.16,8,9,-0.183,41
CSCO,Cisco,US,Technology,81.98,57.38,323911122944,Large,29.489246,56.7,79.75,73.64,0,5,-0.010,61
QCOM,Qualcomm,US,Technology,128.705,-8.44,137462743040,Large,25.94859,43.5,136.31,157.72,5,4,-0.192,37
INTU,Intuit,US,Technology,346.46,-17.04,96410836992,Large,22.541313,25.0,425.81,616.96,8,7,-0.107,39
AMAT,Applied Materials,US,Technology,402.43,189.71,319372492800,Large,41.274883,66.9,351.13,254.01,0,7,0.192,71
PANW,Palo Alto Networks,US,Technology,155.13,166.31,126537129984,Large,86.15001,43.8,161.06,186.87,5,2,-0.108,38
SNPS,Synopsys,US,Technology,392.985,50.08,75280998400,Large,60.27377,40.3,423.86,484.90,6,2,0.154,28
NOW,ServiceNow,US,Technology,82.3,-22.36,86838272000,Large,49.28144,22.0,107.76,158.01,10,7,0.156,32
UBER,Uber,US,Technology,70.79,22.73,145694031872,Large,14.966173,42.4,73.78,86.57,6,3,0.192,42
SHOP,Shopify,US,Technology,110.025,-10.35,143591833600,Large,117.047874,38.5,121.22,141.19,7,2,0.334,25
SNOW,Snowflake,US,Technology,119.84,-47.18,41437331456,Large,,20.8,168.32,212.75,10,7,-0.268,33
PLTR,Palantir,US,Technology,127.22,429.20,304292888576,Large,201.9524,33.7,144.32,164.15,7,1,0.133,27
NET,Cloudflare,US,Technology,171.73,142.28,60493094912,Large,,34.5,193.67,202.14,6,1,-0.289,38
CRWD,CrowdStrike,US,Technology,377.135,86.07,95646752768,Large,,40.9,407.46,461.86,7,2,-0.032,36
