ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,333.189,0.56,4862781161472,Large,38.25488,62.7,319.29,285.79,0,6,-0.238,61
MSFT,Microsoft,US,Technology,493.76,-0.68,3666511659008,Large,27.508076,53.7,460.27,431.56,2,6,-0.193,61
GOOGL,Alphabet,US,Technology,345.45,0.14,4224586350592,Large,17.32347,52.0,346.11,337.20,0,6,-0.079,61
AMZN,Amazon,US,Technology,247.61,-0.33,2671176581120,Large,19.93921,40.8,255.59,240.12,2,4,-0.213,56
NVDA,NVIDIA,US,Technology,215.34,1.49,5200297852928,Large,27.226297,48.1,213.61,197.96,2,3,0.036,53
META,Meta Platforms,US,Technology,676.495,0.93,1723375157248,Large,25.489637,72.8,605.17,623.88,3,4,0.064,52
TSLA,Tesla,US,Consumer Cyclical,361.327,1.33,1426774032384,Large,337.6168,52.6,351.71,397.99,3,4,0.267,41
AVGO,Broadcom,US,Technology,340.02,0.22,1623606951936,Large,43.382652,32.9,381.46,369.52,2,6,-0.113,52
ORCL,Oracle,US,Technology,143.155,2.00,432893165568,Large,22.404537,45.7,140.73,166.77,6,3,-0.103,41
CRM,Salesforce,US,Technology,251.66,-1.56,207029764096,Large,23.036171,63.2,203.92,201.49,2,4,-0.093,62
AMD,AMD,US,Technology,522.33,3.60,852494778368,Large,132.87787,58.2,495.23,351.34,0,5,-0.268,62
INTC,Intel,US,Technology,101.5,4.49,536539660288,Large,,55.2,97.21,76.47,1,5,-0.042,59
NFLX,Netflix,US,Communication,77.205,-0.89,321476952064,Large,24.278301,47.5,75.81,85.83,5,2,0.212,41
ADBE,Adobe,US,Technology,251.85,-2.29,100205772800,Large,14.0753765,43.5,254.93,265.70,6,1,0.112,45
CSCO,Cisco,US,Technology,110.665,0.54,436326072320,Large,33.13473,47.8,113.57,95.92,0,6,0.250,65
QCOM,Qualcomm,US,Technology,187.675,-0.07,200497283072,Large,21.453817,69.3,168.80,168.42,0,5,0.425,59
INTU,Intuit,US,Technology,322.26,-2.13,86127493120,Large,19.580196,45.0,323.02,415.90,6,1,0.226,40
AMAT,Applied Materials,US,Technology,419.13,-0.48,332620496896,Large,36.1943,33.7,507.14,414.51,3,4,-0.242,45
PANW,Palo Alto Networks,US,Technology,380.31,1.39,311159029760,Large,927.7805,59.5,351.28,238.80,0,7,0.282,63
SNPS,Synopsys,US,Technology,378.205,2.86,72418525184,Large,65.835365,39.9,404.39,446.93,8,2,-0.238,30
NOW,ServiceNow,US,Technology,141.34,-0.39,146084708352,Large,88.3125,59.3,121.54,117.66,2,6,0.328,57
UBER,Uber,US,Technology,71.797,0.51,146645598208,Large,15.744517,42.7,73.82,75.84,6,1,0.064,43
SHOP,Shopify,US,Technology,131.11,0.96,170135502848,Large,88.58784,43.0,135.81,130.60,2,4,0.169,50
SNOW,Snowflake,US,Technology,333.21,3.17,117540618240,Large,,55.0,307.58,221.88,2,4,0.362,65
PLTR,Palantir,US,Technology,173.04,0.28,415861243904,Large,147.91026,53.5,156.38,151.66,2,6,0.176,57
NET,Cloudflare,US,Technology,328.69,0.45,117039669248,Large,,61.4,289.65,226.56,2,7,0.369,61
CRWD,CrowdStrike,US,Technology,242.2,-0.12,247945920512,Large,4843.002,64.4,205.22,145.82,2,7,0.064,64
DDOG,Datadog,US,Technology,233.31,1.32,83775791104,Large,457.47058,51.0,244.96,178.50,0,6,0.298,64
MDB,MongoDB,US,Technology,382.75,1.35,30785320960,Large,531.5972,48.2,376.88,343.84,2,3,0.076,51
JPM,JPMorgan Chase,US,Financials,351.085,-0.40,933289197568,Large,15.0492935,45.7,352.58,320.16,2,5,0.221,63
BAC,Bank of America,US,Financials,58.39,-1.90,408341544960,Large,13.486143,30.1,61.98,55.19,2,2,-0.321,53
WFC,Wells Fargo,US,Financials,88.5,-1.36,267623940096,Large,12.863372,52.7,87.21,85.17,0,5,-0.028,62
GS,Goldman Sachs,US,Financials,983,0.65,286222942208,Large,15.181544,38.8,1041.15,955.80,2,4,0.139,58
MS,Morgan Stanley,US,Financials,207.78,0.73,326332252160,Large,16.783522,41.3,215.12,192.64,2,4,0.044,59
V,Visa,US,Financials,371.37,-1.13,693337391104,Large,31.577806,50.7,366.24,335.58,2,4,0.228,58
MA,Mastercard,US,Financials,569.65,-0.63,498992775168,Large,31.349476,47.3,564.54,531.52,2,4,0.105,55
AXP,American Express,US,Financials,317.53,-2.13,214390603776,Large,19.263956,35.3,338.20,336.11,2,2,-0.115,51
BLK,BlackRock,US,Financials,1051.085,-0.72,170776281088,Large,25.199831,34.5,1104.31,1061.03,2,2,-0.264,48
SCHW,Charles Schwab,US,Financials,105.76,-1.88,182894542848,Large,19.264118,43.0,106.67,97.98,2,2,0.395,57
JNJ,Johnson & Johnson,US,Healthcare,267.82,0.23,645274664960,Large,31.026663,51.6,262.94,238.02,2,9,0.040,62
UNH,UnitedHealth,US,Healthcare,378.03,0.56,339317751808,Large,24.294987,37.4,406.49,353.84,2,2,0.051,53
PFE,Pfizer,US,Healthcare,27.521,-0.11,156883517440,Large,36.217106,50.0,26.48,26.25,2,5,0.192,52
ABBV,AbbVie,US,Healthcare,263.105,0.02,464928571392,Large,74.11268,58.2,254.86,229.23,0,9,-0.019,57
MRK,Merck,US,Healthcare,144.41,0.43,356284268544,Large,115.528,51.2,137.00,120.02,2,7,0.128,53
LLY,Eli Lilly,US,Healthcare,1140.895,0.42,1017383288832,Large,38.323647,43.5,1179.97,1065.50,2,2,0.274,50
TMO,Thermo Fisher,US,Healthcare,649.33,1.24,240088023040,Large,34.910213,69.5,585.42,537.27,0,10,0.392,72
ABT,Abbott Labs,US,Healthcare,103.02,0.97,178264080384,Large,33.339806,38.9,105.73,105.47,2,6,-0.003,54
AMGN,Amgen,US,Healthcare,377.9,0.60,204310233088,Large,23.842901,33.9,399.63,359.94,2,4,-0.329,51
GILD,Gilead Sciences,US,Healthcare,148.645,1.60,184313151488,Large,,59.8,138.97,135.04,2,7,-0.089,56
WMT,Walmart,US,Consumer Defensive,108.48,0.36,863292424192,Large,39.304348,50.8,110.16,118.75,6,2,-0.067,35
PG,Procter & Gamble,US,Consumer Defensive,148.02,0.92,343801987072,Large,22.393343,57.7,146.17,147.47,3,3,0.281,52
