ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,272.06,117.04,3998717575168,Large,34.394436,56.8,265.76,241.89,0,5,0.124,59
MSFT,Microsoft,US,Technology,386.31,64.70,2871722246144,Large,24.163853,29.1,450.14,486.40,7,7,0.192,47
GOOGL,Alphabet,US,Technology,310.895,198.39,3761078534144,Large,28.761332,42.8,319.94,247.27,2,2,0.280,58
AMZN,Amazon,US,Technology,209.057,32.33,2244779180032,Large,29.205309,40.4,227.61,224.17,2,2,0.069,45
NVDA,NVIDIA,US,Technology,193.17,1232.30,4703353569280,Large,47.81683,58.5,185.12,173.96,0,5,0.188,57
META,Meta Platforms,US,Technology,638.979,141.75,1616537714688,Large,27.182476,43.6,656.40,690.65,6,0,0.272,38
TSLA,Tesla,US,Consumer Cyclical,405.503,63.95,1521626906624,Large,375.46686,41.2,439.12,389.01,2,4,-0.029,42
AVGO,Broadcom,US,Technology,323.775,573.30,1535722258432,Large,68.047264,43.5,338.25,316.73,0,6,0.088,56
ORCL,Oracle,US,Technology,145.32,124.61,417605419008,Large,27.363466,36.7,176.79,220.69,5,2,-0.012,35
CRM,Salesforce,US,Technology,185.85,-22.71,176948232192,Large,24.84893,34.4,229.57,248.46,5,2,0.140,41
AMD,AMD,US,Technology,216.205,148.68,352413286400,Large,82.81609,50.3,219.22,185.08,2,4,0.440,57
INTC,Intel,US,Technology,45.925,-27.32,229453529088,Large,,50.0,43.75,31.98,5,6,0.144,55
NFLX,Netflix,US,Communication,77.42,39.90,328385888256,Large,30.598814,37.1,86.73,110.52,6,2,0.085,34
ADBE,Adobe,US,Technology,255.255,-46.44,106885324800,Large,15.28982,33.0,308.24,348.31,6,2,0.072,37
CSCO,Cisco,US,Technology,78.275,71.13,309350924288,Large,28.16367,48.4,77.82,71.19,2,3,0.211,54
QCOM,Qualcomm,US,Technology,144.725,2.57,154631569408,Large,29.189516,44.0,160.19,160.78,4,5,0.380,48
INTU,Intuit,US,Technology,359.6,-12.97,100112637952,Large,24.697802,18.4,550.25,664.45,8,5,0.295,37
AMAT,Applied Materials,US,Technology,378.955,208.57,300784713728,Large,38.86718,70.2,306.62,223.64,5,8,0.216,65
PANW,Palo Alto Networks,US,Technology,139.96,127.20,113178918912,Large,88.08804,23.1,177.42,192.12,8,7,0.256,42
SNPS,Synopsys,US,Technology,439.74,68.69,84128358400,Large,54.42203,46.1,471.90,496.54,4,2,0.000,34
NOW,ServiceNow,US,Technology,102.4,-7.22,108062466048,Large,61.32635,33.7,131.86,173.02,6,4,0.260,27
UBER,Uber,US,Technology,71.19,32.05,147920748544,Large,15.05074,35.5,79.71,88.68,5,2,-0.144,40
SHOP,Shopify,US,Technology,118.895,-8.62,155239694336,Large,126.54255,41.8,145.28,138.81,1,4,-0.139,36
