ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,254.245,106.70,3736580128768,Large,32.18038,48.0,260.33,249.14,2,6,0.130,54
MSFT,Microsoft,US,Technology,369.67,52.54,2747601518592,Large,23.11945,36.0,403.53,476.90,7,0,-0.109,33
GOOGL,Alphabet,US,Technology,295.005,177.03,3568978100224,Large,27.317593,47.1,310.41,264.99,0,4,0.150,58
AMZN,Amazon,US,Technology,209.06,32.27,2244511006720,Large,29.120476,48.9,214.98,224.55,4,5,-0.004,46
NVDA,NVIDIA,US,Technology,175.9,1173.53,4275978633216,Large,35.90408,47.4,182.62,179.81,2,2,-0.103,45
META,Meta Platforms,US,Technology,570.08,90.88,1442731917312,Large,24.249573,40.3,639.55,685.03,6,0,0.224,35
TSLA,Tesla,US,Consumer Cyclical,364.4,65.20,1367507468288,Large,340.59094,40.1,403.56,396.93,3,2,-0.262,29
AVGO,Broadcom,US,Technology,310.92,553.26,1473895989248,Large,60.479572,45.3,324.76,327.83,6,0,-0.311,29
ORCL,Oracle,US,Technology,145.155,102.14,417515601920,Large,26.016129,44.2,154.15,218.21,7,0,-0.327,23
CRM,Salesforce,US,Technology,185.82,-15.04,174099283968,Large,23.821152,43.2,196.18,237.29,7,0,0.184,32
AMD,AMD,US,Technology,212.735,162.34,346902528000,Large,81.52108,55.1,211.54,196.86,0,5,0.120,55
INTC,Intel,US,Technology,49.335,-23.57,247736647680,Large,,58.9,46.14,35.29,0,6,0.212,60
NFLX,Netflix,US,Communication,97.41,80.58,413244882944,Large,38.505928,63.0,88.14,107.12,5,3,-0.121,40
ADBE,Adobe,US,Technology,241.07,-50.12,98307760128,Large,14.053905,38.2,264.82,327.75,6,2,-0.234,32
CSCO,Cisco,US,Technology,78.475,50.97,310081912832,Large,28.230217,48.6,79.22,73.25,2,2,-0.066,51
QCOM,Qualcomm,US,Technology,125.665,-8.80,134221225984,Large,25.336693,32.2,139.09,158.39,6,2,-0.045,33
INTU,Intuit,US,Technology,429.395,8.64,119489495040,Large,27.937214,45.9,442.59,626.38,7,3,-0.021,34
AMAT,Applied Materials,US,Technology,347.96,145.87,276144488448,Large,35.651638,50.0,345.86,248.89,2,7,0.078,66
PANW,Palo Alto Networks,US,Technology,161.39,195.18,131694239744,Large,89.66111,50.6,162.74,187.75,6,0,0.335,35
SNPS,Synopsys,US,Technology,393.58,54.81,75394981888,Large,60.457752,38.9,434.31,486.72,7,0,0.352,25
NOW,ServiceNow,US,Technology,102.1,0.69,107751202816,Large,60.785717,38.6,111.50,160.58,8,1,0.069,19
UBER,Uber,US,Technology,71.305,23.79,146753961984,Large,15.075053,43.7,74.75,86.92,6,1,-0.138,37
SHOP,Shopify,US,Technology,118.259,2.35,154260881408,Large,125.744675,46.1,123.42,141.02,7,1,0.032,23
SNOW,Snowflake,US,Technology,151.01,-36.23,52155756544,Large,,35.1,175.51,214.59,7,0,-0.223,24
PLTR,Palantir,US,Technology,146.37,534.46,350236999680,Large,232.44444,47.5,146.87,164.15,6,2,0.289,30
NET,Cloudflare,US,Technology,208.795,190.84,73491726336,Large,,53.6,192.07,201.67,5,3,0.152,42
CRWD,CrowdStrike,US,Technology,394.08,110.70,99942981632,Large,,45.2,413.37,463.89,6,1,-0.011,33
DDOG,Datadog,US,Technology,119.29,36.80,42267541504,Large,385.32257,46.7,122.27,139.34,6,6,0.144,34
MDB,MongoDB,US,Technology,250.72,-13.64,20406542336,Large,,39.4,312.28,312.51,5,2,-0.266,29
JPM,JPMorgan Chase,US,Financials,293.12,90.70,790659923968,Large,14.636006,50.0,299.02,302.39,6,4,0.066,47
BAC,Bank of America,US,Financials,49.045,24.20,352052150272,Large,12.875328,50.8,50.73,50.84,6,4,0.261,48
WFC,Wells Fargo,US,Financials,80.07,102.04,247159406592,Large,12.7955265,49.6,83.97,84.21,7,4,0.346,47
GS,Goldman Sachs,US,Financials,857.515,161.72,254470094848,Large,16.699417,54.2,876.98,808.74,2,5,0.261,57
MS,Morgan Stanley,US,Financials,164.7,110.56,261520572416,Large,16.147058,50.7,169.68,161.21,2,5,0.010,55
V,Visa,US,Financials,300.545,38.59,579491594240,Large,28.195122,41.0,315.81,336.48,5,2,-0.093,39
MA,Mastercard,US,Financials,494,35.98,440904384512,Large,29.905872,43.3,517.30,552.96,4,5,0.224,47
AXP,American Express,US,Financials,299.347,107.06,205535838208,Large,19.476057,41.5,325.42,335.32,5,4,-0.125,43
BLK,BlackRock,US,Financials,958.23,24.96,149024342016,Large,27.118593,42.2,1034.00,1083.34,4,2,-0.504,37
SCHW,Charles Schwab,US,Financials,93.38,40.55,165930352640,Large,20.08172,45.7,96.83,95.60,0,6,0.025,59
JNJ,Johnson & Johnson,US,Healthcare,244.415,50.10,588894961664,Large,22.15458,60.4,238.93,198.42,0,7,0.096,67
UNH,UnitedHealth,US,Healthcare,276.78,-24.60,251226521600,Large,20.920635,48.3,285.83,312.56,5,2,0.038,40
PFE,Pfizer,US,Healthcare,28.37,-21.85,161350221824,Large,20.856617,62.3,27.00,25.46,2,6,0.048,58
ABBV,AbbVie,US,Healthcare,209.35,92.91,370352291840,Large,88.72246,40.5,221.61,216.17,0,4,0.182,44
MRK,Merck,US,Healthcare,119.69,62.71,295994753024,Large,16.467676,56.4,117.22,96.38,5,6,0.210,60
LLY,Eli Lilly,US,Healthcare,932.59,403.45,834685566976,Large,40.70668,45.7,997.28,897.91,0,4,0.622,55
TMO,Thermo Fisher,US,Healthcare,495.95,8.69,184168890368,Large,27.930424,50.0,521.70,518.49,1,4,0.283,52
ABT,Abbott Labs,US,Healthcare,102.835,-13.54,178694619136,Large,27.643816,33.6,109.48,124.29,8,2,-0.130,32
AMGN,Amgen,US,Healthcare,347.3,39.38,187188543488,Large,24.385183,38.9,363.13,319.22,2,2,-0.286,49
GILD,Gilead Sciences,US,Healthcare,139.345,109.73,172955533312,Large,20.552359,45.7,144.53,124.24,2,2,0.244,57
WMT,Walmart,US,Consumer Defensive,125.2,176.95,998144802816,Large,45.860806,54.4,124.47,109.26,0,7,-0.410,55
PG,Procter & Gamble,US,Consumer Defensive,143.24,6.67,335251144704,Large,21.252228,34.3,153.51,152.01,3,2,-0.178,46
KO,Coca-Cola,US,Consumer Defensive,76.775,46.21,330451353600,Large,25.254934,51.8,77.08,71.29,0,6,0.231,63
PEP,PepsiCo,US,Consumer Defensive,156.015,10.43,213205893120,Large,25.9955,48.9,159.21,147.63,0,4,0.231,59
COST,Costco,US,Consumer Defensive,1006.38,183.54,446703534080,Large,52.334114,59.7,988.04,948.36,0,6,0.037,55
MCD,McDonald's,US,Consumer Cyclical,305.03,35.44,217670746112,Large,25.525524,34.1,321.41,308.66,2,2,-0.094,48
NKE,Nike,US,Consumer Cyclical,43.7,-67.03,64707555328,Large,28.756578,19.6,58.88,66.48,8,7,-0.551,37
SBUX,Starbucks,US,Consumer Cyclical,90.24,-17.50,102810427392,Large,75.2,41.8,95.58,89.53,2,2,0.237,42
HD,Home Depot,US,Consumer Cyclical,320.655,4.19,319381045248,Large,22.51826,32.8,362.14,373.55,5,2,-0.352,39
LOW,Lowe's,US,Consumer Cyclical,229.64,20.03,128816898048,Large,19.378902,35.4,258.92,247.14,0,4,-0.226,53
XOM,ExxonMobil,US,Energy,160.365,179.43,668078047232,Large,23.9306,53.4,151.68,123.79,2,5,0.035,64
CVX,Chevron,US,Energy,199.085,88.26,397931347968,Large,30.019608,53.0,188.18,162.45,2,5,-0.205,58
COP,ConocoPhillips,US,Energy,129.665,140.03,158494605312,Large,20.419683,65.0,114.95,98.38,2,6,0.194,66
