ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,274.735,104.54,4039284097024,Large,34.831432,63.9,260.26,253.35,0,6,0.486,62
MSFT,Microsoft,US,Technology,421.53,61.41,3132821602304,Large,26.393864,63.7,393.77,470.52,5,2,0.290,44
GOOGL,Alphabet,US,Technology,338.74,194.57,4096528482304,Large,31.2976,66.1,308.89,275.71,0,6,-0.018,62
AMZN,Amazon,US,Technology,254.775,52.52,2740183367680,Large,35.487465,75.9,217.44,226.20,10,4,0.265,40
NVDA,NVIDIA,US,Technology,201.85,1222.31,4903290798080,Large,41.17143,68.6,184.70,182.63,0,6,-0.052,57
META,Meta Platforms,US,Technology,664.65,120.72,1686706061312,Large,28.299402,59.5,629.84,680.29,5,3,0.016,42
TSLA,Tesla,US,Consumer Cyclical,383,57.53,1435296595968,Large,350.9153,51.8,388.30,400.50,4,2,0.149,30
AVGO,Broadcom,US,Technology,424.757,811.24,2011292368896,Large,83.01552,79.5,339.86,336.01,5,7,0.382,56
ORCL,Oracle,US,Technology,180.34,140.55,518292275200,Large,32.35368,65.2,154.19,214.34,5,2,0.272,38
CRM,Salesforce,US,Technology,176.44,-24.44,162835660800,Large,22.617949,43.1,187.43,231.03,5,5,0.366,43
AMD,AMD,US,Technology,303.88,267.18,495351431168,Large,116.406136,83.4,218.86,205.54,5,8,0.546,57
INTC,Intel,US,Technology,67.99,14.77,341039579136,Large,,71.4,50.37,38.16,5,8,0.204,57
NFLX,Netflix,US,Communication,94.2,86.33,397824786432,Large,30.394516,44.3,92.92,105.18,5,3,0.096,45
ADBE,Adobe,US,Technology,239.22,-53.63,97510834176,Large,13.948106,45.1,252.49,317.91,5,4,0.080,40
CSCO,Cisco,US,Technology,88.98,71.41,351449841664,Large,31.996403,70.3,80.41,74.42,7,8,0.361,59
QCOM,Qualcomm,US,Technology,136.61,0.87,145873600512,Large,27.480886,59.7,134.46,156.62,3,2,-0.237,39
INTU,Intuit,US,Technology,381,-8.18,105989029888,Large,24.780743,40.9,413.88,599.54,5,2,0.143,36
AMAT,Applied Materials,US,Technology,404,199.57,320856457216,Large,41.42418,64.9,364.49,263.41,0,7,0.064,70
PANW,Palo Alto Networks,US,Technology,172.52,188.80,140919128064,Large,96.47766,55.7,161.35,185.41,3,2,0.115,42
SNPS,Synopsys,US,Technology,463.255,84.23,88742068224,Large,70.8341,63.4,425.45,481.67,5,2,0.051,32
NOW,ServiceNow,US,Technology,88.51,-19.93,92479471616,Large,52.941616,37.9,105.16,153.10,5,2,-0.101,23
UBER,Uber,US,Technology,76.624,32.27,157723721728,Large,16.201902,57.2,73.60,85.78,3,2,0.050,46
SHOP,Shopify,US,Technology,126.31,14.93,164386226176,Large,134.42021,53.0,121.90,141.77,3,2,-0.187,31
SNOW,Snowflake,US,Technology,147.135,-37.56,50748760064,Large,,45.8,162.36,209.32,5,2,-0.097,30
PLTR,Palantir,US,Technology,148.53,534.47,355115761664,Large,235.68239,53.4,144.34,164.47,5,2,0.172,30
NET,Cloudflare,US,Technology,202.005,144.20,71101775872,Large,,51.0,197.69,202.39,3,3,-0.157,44
CRWD,CrowdStrike,US,Technology,451,105.65,114435751936,Large,,60.4,409.47,458.52,5,3,0.055,41
DDOG,Datadog,US,Technology,128.055,42.97,45273509888,Large,426.4833,57.3,120.57,138.26,5,3,0.240,34
MDB,MongoDB,US,Technology,256.27,-16.30,20858265600,Large,,48.5,277.32,315.49,5,2,-0.175,32
JPM,JPMorgan Chase,US,Financials,313.195,108.53,844548800512,Large,14.997128,61.5,299.04,304.13,3,3,0.381,56
BAC,Bank of America,US,Financials,53.175,35.72,379973074944,Large,13.227612,61.6,50.45,51.25,3,3,0.026,53
WFC,Wells Fargo,US,Financials,80.4,83.31,247165157376,Large,12.423509,46.2,81.66,84.45,6,1,-0.221,41
GS,Goldman Sachs,US,Financials,938.565,176.58,278354231296,Large,17.123037,65.4,870.24,824.74,0,7,0.140,66
MS,Morgan Stanley,US,Financials,190.83,135.74,303011364864,Large,17.285326,70.6,170.15,164.33,5,7,0.536,61
V,Visa,US,Financials,308.78,34.25,595089424384,Large,28.98122,48.8,310.74,333.65,4,3,-0.065,43
MA,Mastercard,US,Financials,506.25,30.79,451850141696,Large,30.629763,48.2,509.08,549.78,4,3,0.211,45
AXP,American Express,US,Financials,328.59,127.67,225525235712,Large,21.356306,60.0,315.55,336.08,5,3,0.260,46
BLK,BlackRock,US,Financials,1061.255,30.51,165069225984,Large,26.704956,62.8,1012.73,1082.99,3,3,-0.160,45
SCHW,Charles Schwab,US,Financials,91.36,36.07,159924240384,Large,18.145128,42.0,94.31,95.90,6,1,-0.265,38
JNJ,Johnson & Johnson,US,Healthcare,227.52,37.46,548444831744,Large,20.63282,32.3,240.43,204.17,2,4,0.234,58
UNH,UnitedHealth,US,Healthcare,354.02,-11.56,321280409600,Large,26.758698,81.5,291.99,313.37,10,2,0.065,35
PFE,Pfizer,US,Healthcare,26.672,-31.01,151736893440,Large,19.61397,42.6,27.23,25.65,2,2,0.169,53
ABBV,AbbVie,US,Healthcare,201.395,80.82,356228726784,Large,84.978905,37.2,217.55,217.59,6,2,0.329,32
MRK,Merck,US,Healthcare,113.28,52.44,280233279488,Large,15.569367,39.2,118.72,99.06,2,4,0.207,60
LLY,Eli Lilly,US,Healthcare,925.475,390.40,828317433856,Large,40.343285,47.6,963.77,908.16,0,4,0.279,52
TMO,Thermo Fisher,US,Healthcare,466.64,-4.39,173413400576,Large,26.319235,35.7,500.44,525.37,7,3,0.088,37
ABT,Abbott Labs,US,Healthcare,92.16,-25.26,160144867328,Large,25.815128,25.1,106.58,121.77,7,9,-0.272,44
AMGN,Amgen,US,Healthcare,345.92,34.58,186474283008,Large,24.326302,43.4,361.50,323.57,0,6,0.229,62
GILD,Gilead Sciences,US,Healthcare,133.17,103.38,165291098112,Large,19.641592,34.5,143.18,126.24,2,4,0.024,54
