ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,263.31,115.72,3868494135296,Large,33.358685,46.8,265.01,243.43,2,3,0.127,51
MSFT,Microsoft,US,Technology,405.66,78.27,3014275104768,Large,25.379225,45.0,442.39,485.27,5,2,0.048,42
GOOGL,Alphabet,US,Technology,302.79,201.07,3664181460992,Large,27.994455,38.1,320.10,251.02,2,2,-0.165,54
AMZN,Amazon,US,Technology,209.04,39.13,2243919609856,Large,29.153404,42.0,226.06,224.33,2,4,-0.241,45
NVDA,NVIDIA,US,Technology,179.905,1304.96,4373806317568,Large,36.650715,44.0,185.90,175.44,2,4,0.233,53
META,Meta Platforms,US,Technology,656.885,157.19,1661437345792,Large,27.997017,50.6,656.77,691.27,5,0,-0.046,38
TSLA,Tesla,US,Consumer Cyclical,393.44,80.70,1476581916672,Large,361.00916,37.5,432.93,391.24,2,4,-0.062,42
AVGO,Broadcom,US,Technology,314.625,579.45,1491841712128,Large,65.826355,39.1,334.95,319.26,3,2,0.118,44
ORCL,Oracle,US,Technology,149.87,123.99,430797488128,Large,28.227873,42.6,172.84,220.50,5,4,-0.129,38
CRM,Salesforce,US,Technology,197.51,-4.12,188019998720,Large,26.368492,47.1,223.25,246.22,5,2,0.282,41
AMD,AMD,US,Technology,191.364,136.66,312028037120,Large,73.6077,37.7,218.32,187.38,2,2,-0.190,42
INTC,Intel,US,Technology,43.443,-27.47,216965578752,Large,,43.1,44.53,32.57,2,4,-0.084,54
NFLX,Netflix,US,Communication,97.21,86.69,412375285760,Large,38.4249,72.5,86.45,109.97,10,2,0.263,32
ADBE,Adobe,US,Technology,271.21,-39.52,113444790272,Large,16.228144,48.2,299.26,345.07,5,2,0.209,41
CSCO,Cisco,US,Technology,79.21,75.52,312906940416,Large,28.48741,50.9,77.95,71.64,2,3,-0.217,51
QCOM,Qualcomm,US,Technology,138.495,5.19,147924254720,Large,27.923388,35.9,156.72,160.62,5,5,-0.321,40
INTU,Intuit,US,Technology,437.54,12.56,121873080320,Large,30.107464,48.9,524.42,658.24,5,2,-0.010,37
AMAT,Applied Materials,US,Technology,351.52,204.50,278969712640,Large,36.053333,51.8,317.98,228.83,2,5,-0.063,64
PANW,Palo Alto Networks,US,Technology,156.492,173.14,127675432960,Large,86.925,45.1,173.68,191.12,5,2,-0.269,35
SNPS,Synopsys,US,Technology,429.61,81.32,82241937408,Large,66.133835,45.1,468.77,494.73,4,4,-0.182,33
NOW,ServiceNow,US,Technology,113.93,10.40,120211177472,Large,68.22084,50.7,126.52,170.71,5,4,0.194,30
UBER,Uber,US,Technology,76.96,37.16,159889047552,Large,16.268497,53.7,78.99,88.39,4,2,0.014,45
SHOP,Shopify,US,Technology,121.41,-0.51,158443683840,Large,129.15425,45.5,141.13,139.29,1,4,-0.169,36
