ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,248.725,107.29,3655227146240,Large,31.519646,35.6,261.14,246.83,2,4,-0.191,50
MSFT,Microsoft,US,Technology,385.24,67.24,2862282964992,Large,24.084427,33.8,420.84,481.58,7,0,-0.190,34
GOOGL,Alphabet,US,Technology,302.4,198.38,3657769943040,Large,27.971321,42.5,318.01,259.88,0,6,0.295,64
AMZN,Amazon,US,Technology,207.37,34.88,2226100371456,Large,28.96229,42.6,220.91,224.82,4,4,0.065,45
NVDA,NVIDIA,US,Technology,176.243,1271.97,4284429369344,Large,36.04861,41.1,184.67,178.45,2,2,-0.373,44
META,Meta Platforms,US,Technology,596.18,105.50,1508045094912,Large,25.390545,33.1,650.06,690.62,6,0,0.107,36
TSLA,Tesla,US,Consumer Cyclical,376.546,72.50,1413165875200,Large,355.28305,34.9,415.46,394.43,3,2,-0.111,31
AVGO,Broadcom,US,Technology,317.92,570.07,1507630252032,Large,62.105473,43.0,330.57,325.21,2,4,0.224,47
ORCL,Oracle,US,Technology,151.7,128.95,436411236352,Large,27.24237,45.5,162.54,220.04,8,4,0.165,33
CRM,Salesforce,US,Technology,194.11,-8.52,181927919616,Large,24.892307,45.9,206.03,240.94,5,4,-0.003,41
AMD,AMD,US,Technology,202.645,156.32,330533175296,Large,77.67433,48.9,214.47,192.98,0,6,0.100,57
INTC,Intel,US,Technology,45.385,-28.82,226694692864,Large,,49.3,46.57,34.20,2,5,0.094,57
NFLX,Netflix,US,Communication,91.37,78.39,387645079552,Large,36.120556,50.3,87.16,108.41,5,1,-0.030,35
ADBE,Adobe,US,Technology,247.62,-43.91,101664432128,Large,14.423995,35.4,277.48,335.41,8,2,-0.351,28
CSCO,Cisco,US,Technology,78.26,59.78,309212676096,Large,28.151081,48.7,78.32,72.61,2,4,-0.047,54
QCOM,Qualcomm,US,Technology,131.18,0.12,140106153984,Large,26.447578,35.0,145.84,159.58,5,4,0.342,42
INTU,Intuit,US,Technology,459.235,20.45,127793192960,Large,29.839828,53.6,470.24,641.41,5,3,-0.105,37
AMAT,Applied Materials,US,Technology,355.185,209.23,281878298624,Large,36.42923,53.7,338.60,240.80,2,5,0.016,64
PANW,Palo Alto Networks,US,Technology,164.57,211.64,134289129472,Large,91.42779,50.4,168.31,189.54,4,2,-0.016,39
SNPS,Synopsys,US,Technology,426.26,87.07,81655234560,Large,65.47772,45.7,455.17,490.67,4,4,0.077,36
NOW,ServiceNow,US,Technology,111.74,18.66,117906956288,Large,66.91318,45.4,117.04,165.00,5,3,0.240,28
UBER,Uber,US,Technology,74.15,29.91,154029555712,Large,15.672304,46.9,77.15,87.54,4,5,0.379,51
SHOP,Shopify,US,Technology,119.69,6.78,156205465600,Large,127.32979,42.7,130.92,140.66,7,1,-0.045,21
SNOW,Snowflake,US,Technology,171.26,-22.44,58605170688,Large,,44.2,185.37,216.95,5,2,0.091,35
PLTR,Palantir,US,Technology,153.775,532.30,367815786496,Large,248.04837,54.8,151.63,163.44,4,2,0.232,33
NET,Cloudflare,US,Technology,223.21,211.35,78565523456,Large,,67.1,187.60,200.23,5,3,0.401,46
CRWD,CrowdStrike,US,Technology,413.1,112.25,104793350144,Large,,46.7,425.76,467.56,4,2,-0.005,38
DDOG,Datadog,US,Technology,127.84,52.14,45236350976,Large,412.3871,54.6,122.83,139.36,5,2,0.367,33
MDB,MongoDB,US,Technology,266.462,-11.97,21690497024,Large,,36.7,339.64,310.90,1,4,-0.234,39
JPM,JPMorgan Chase,US,Financials,287.74,85.47,775922778112,Large,14.377562,38.8,303.25,301.30,0,4,0.128,57
BAC,Bank of America,US,Financials,47.14,22.35,344203886592,Large,12.371418,34.1,51.73,50.68,2,4,0.125,53
WFC,Wells Fargo,US,Financials,77.23,94.88,242400116736,Large,12.335463,37.0,86.12,84.02,3,2,-0.117,47
GS,Goldman Sachs,US,Financials,816.67,137.27,244956119040,Large,15.914166,40.0,897.50,798.92,2,6,-0.087,56
MS,Morgan Stanley,US,Financials,161.55,94.78,256522797056,Large,15.8229685,44.4,173.59,159.74,0,7,-0.278,60
V,Visa,US,Financials,301.44,45.69,581207523328,Large,28.331768,34.1,321.70,339.38,7,3,-0.080,38
MA,Mastercard,US,Financials,496.59,39.29,443175632896,Large,30.096363,39.7,527.08,556.85,6,1,0.091,37
AXP,American Express,US,Financials,294.028,108.96,202615390208,Large,19.136955,30.8,336.82,335.21,1,4,-0.319,48
BLK,BlackRock,US,Financials,959.695,31.53,149358755840,Large,27.210257,37.1,1061.15,1084.52,6,0,-0.397,32
SCHW,Charles Schwab,US,Financials,94.11,42.48,167227523072,Large,20.238708,45.9,98.23,95.34,0,4,0.192,57
JNJ,Johnson & Johnson,US,Healthcare,235.975,47.45,568675926016,Large,21.41334,42.7,234.16,194.58,2,4,0.095,61
UNH,UnitedHealth,US,Healthcare,281.89,-22.89,256009961472,Large,21.30287,44.5,298.63,314.26,4,2,-0.020,44
