ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,258.065,91.97,3792799531008,Large,32.705956,52.0,260.87,250.92,2,6,-0.214,53
MSFT,Microsoft,US,Technology,381.941,47.76,2839019782144,Large,23.903631,49.5,392.85,473.62,5,2,-0.119,41
GOOGL,Alphabet,US,Technology,319.43,183.38,3864144642048,Large,29.52218,62.8,307.97,269.29,0,5,-0.179,59
AMZN,Amazon,US,Technology,238.775,40.46,2567953973248,Large,33.256966,71.7,213.34,224.99,10,3,0.144,37
NVDA,NVIDIA,US,Technology,188.035,1099.28,4570433978368,Large,38.37653,60.5,181.99,180.91,2,5,0.023,53
META,Meta Platforms,US,Technology,631.55,103.88,1597540663296,Large,26.885908,57.9,631.47,682.33,3,2,-0.199,42
TSLA,Tesla,US,Consumer Cyclical,351.595,38.36,1319465385984,Large,325.58276,38.7,393.01,397.47,7,2,-0.207,23
AVGO,Broadcom,US,Technology,376.67,676.70,1786464567296,Large,73.44834,72.2,327.53,330.69,10,2,0.347,37
ORCL,Oracle,US,Technology,153.863,100.68,442494058496,Large,27.622082,55.5,150.33,216.24,4,3,0.455,43
CRM,Salesforce,US,Technology,172.54,-25.63,161618444288,Large,22.11346,37.5,190.14,234.64,7,0,-0.428,27
AMD,AMD,US,Technology,245.6,206.27,400461496320,Large,93.74809,70.4,209.22,199.92,7,6,-0.176,44
INTC,Intel,US,Technology,64.655,-0.87,324658561024,Large,,77.4,47.53,36.40,7,7,0.288,55
NFLX,Netflix,US,Communication,103.345,86.63,438420504576,Large,40.85178,73.2,90.10,106.41,10,4,0.210,38
ADBE,Adobe,US,Technology,238.54,-53.67,97237712896,Large,13.909038,43.1,257.33,323.41,5,4,-0.049,40
CSCO,Cisco,US,Technology,81.385,57.54,321559822336,Large,29.27518,54.6,79.82,73.71,0,5,-0.153,60
QCOM,Qualcomm,US,Technology,130.12,-5.23,138974019584,Large,26.23387,47.5,135.85,157.59,5,4,0.068,41
INTU,Intuit,US,Technology,369.36,-11.83,102793052160,Large,24.033506,34.0,423.22,615.04,7,2,-0.024,32
AMAT,Applied Materials,US,Technology,390.93,189.36,310245883904,Large,40.095383,62.0,352.06,255.04,2,7,0.064,67
PANW,Palo Alto Networks,US,Technology,161.575,169.37,131890085888,Large,89.29835,49.4,160.78,186.66,3,2,-0.107,40
SNPS,Synopsys,US,Technology,415.36,58.58,79567200256,Large,63.803375,51.4,422.55,484.53,5,2,-0.189,30
NOW,ServiceNow,US,Technology,88.41,-19.47,93279911936,Large,52.937126,31.8,107.21,157.45,7,0,-0.067,20
UBER,Uber,US,Technology,72.45,19.48,149089927168,Large,15.315011,48.6,73.59,86.48,4,3,0.192,47
SHOP,Shopify,US,Technology,114.551,-7.73,149028978688,Large,121.86244,44.3,120.65,141.20,7,2,-0.073,24
SNOW,Snowflake,US,Technology,131.865,-44.61,45585731584,Large,,32.4,167.00,212.31,7,0,-0.088,26
PLTR,Palantir,US,Technology,132.51,421.28,316921184256,Large,210.3335,39.0,143.95,164.11,7,2,0.322,28
NET,Cloudflare,US,Technology,182.82,135.56,64338472960,Large,,42.0,193.62,202.08,6,0,-0.081,35
CRWD,CrowdStrike,US,Technology,400.44,85.09,101585125376,Large,,48.6,406.62,461.40,4,3,0.208,42
DDOG,Datadog,US,Technology,109.5,16.23,38746722304,Large,353.2258,39.5,119.66,138.84,6,3,0.072,29
MDB,MongoDB,US,Technology,235.93,-25.29,19202750464,Large,,37.5,293.12,313.62,5,2,0.043,32
JPM,JPMorgan Chase,US,Financials,310.93,101.78,838668910592,Large,15.532462,66.5,299.49,303.25,3,3,0.347,54
BAC,Bank of America,US,Financials,52.965,34.70,380077080576,Large,13.900263,68.5,50.68,51.02,3,3,-0.176,51
WFC,Wells Fargo,US,Financials,85.945,116.00,265194946560,Large,13.729233,64.2,83.48,84.46,3,2,0.000,50
GS,Goldman Sachs,US,Financials,888.585,171.17,263690207232,Large,17.324722,58.4,871.57,816.05,2,7,0.145,65
MS,Morgan Stanley,US,Financials,179.16,125.27,284481028096,Large,17.547503,68.3,168.79,162.43,0,6,0.099,62
V,Visa,US,Financials,308.12,39.41,594125389824,Large,28.934273,51.2,313.23,335.27,5,5,0.144,47
MA,Mastercard,US,Financials,505.64,33.72,451252453376,Large,30.626305,51.1,514.17,551.58,4,5,-0.004,47
AXP,American Express,US,Financials,321.715,120.37,220894019584,Large,20.904158,60.7,319.72,335.72,3,2,0.180,49
BLK,BlackRock,US,Financials,1016.78,26.70,158151524352,Large,28.820297,58.6,1017.96,1083.41,4,3,0.131,45
SCHW,Charles Schwab,US,Financials,96.039,44.20,168282292224,Large,20.653763,53.9,95.87,95.78,0,6,0.052,60
JNJ,Johnson & Johnson,US,Healthcare,236.735,48.44,570471284736,Large,21.44203,43.0,240.85,201.05,2,4,0.240,60
UNH,UnitedHealth,US,Healthcare,312.01,-16.69,283172175872,Large,23.563066,67.4,283.58,312.52,6,2,0.104,41
PFE,Pfizer,US,Healthcare,26.985,-27.38,153500303360,Large,19.841911,46.7,27.15,25.55,2,2,0.140,53
ABBV,AbbVie,US,Healthcare,204.215,88.70,361207791616,Large,86.16667,37.8,220.16,216.86,0,4,0.056,44
MRK,Merck,US,Healthcare,119.76,64.21,296118386688,Large,16.429356,52.2,118.83,97.64,0,6,0.279,68
LLY,Eli Lilly,US,Healthcare,929.89,409.45,832268992512,Large,40.571117,45.4,984.02,902.70,0,4,0.088,51
TMO,Thermo Fisher,US,Healthcare,510.16,5.22,189590077440,Large,28.725788,57.5,507.05,521.43,4,3,0.236,45
ABT,Abbott Labs,US,Healthcare,100.46,-18.33,174567620608,Large,27.005377,32.2,108.80,123.31,8,0,0.104,31
AMGN,Amgen,US,Healthcare,347.15,38.89,187140030464,Large,24.41315,43.4,363.31,321.16,0,6,0.120,62
GILD,Gilead Sciences,US,Healthcare,138.61,113.61,172043239424,Large,20.443953,44.6,144.84,125.22,0,6,0.092,64
WMT,Walmart,US,Consumer Defensive,124.275,167.51,990770364416,Large,45.521976,49.2,125.54,110.15,0,4,0.155,54
PG,Procter & Gamble,US,Consumer Defensive,143.165,5.96,335075573760,Large,21.20963,40.2,152.88,151.55,1,6,-0.108,56
KO,Coca-Cola,US,Consumer Defensive,76.115,43.37,327610597376,Large,25.037828,46.9,77.58,71.52,0,6,0.204,63
PEP,PepsiCo,US,Consumer Defensive,155.88,8.97,213071921152,Large,25.979166,49.0,160.32,148.43,0,6,0.152,61
