ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,255.42,111.04,3754291101696,Large,32.33291,39.4,263.16,245.33,2,2,0.048,49
MSFT,Microsoft,US,Technology,403.275,71.06,2997254881280,Large,25.220137,43.6,431.23,483.59,5,2,0.061,42
GOOGL,Alphabet,US,Technology,303.98,196.57,3677488152576,Large,28.148148,42.7,319.19,255.83,0,6,0.076,62
AMZN,Amazon,US,Technology,209.548,35.65,2249287794688,Large,29.223152,43.4,223.80,224.69,4,2,0.160,42
NVDA,NVIDIA,US,Technology,183.35,1326.18,4454498697216,Large,37.47955,48.4,185.61,177.17,2,2,0.507,51
META,Meta Platforms,US,Technology,638.34,137.83,1614488797184,Large,27.148022,43.4,655.31,691.79,6,2,-0.100,38
TSLA,Tesla,US,Consumer Cyclical,397.29,71.81,1490259542016,Large,374.6651,42.7,421.95,393.32,0,6,-0.473,43
AVGO,Broadcom,US,Technology,337.37,647.77,1599326388224,Large,65.88281,53.5,333.64,322.93,1,7,0.096,51
ORCL,Oracle,US,Technology,159.92,138.12,459409096704,Large,30.046051,52.7,167.37,220.36,5,2,0.191,35
CRM,Salesforce,US,Technology,198.78,-6.33,186144423936,Large,25.46923,49.4,214.02,243.15,5,2,0.020,39
AMD,AMD,US,Technology,198.08,144.39,322829516800,Large,76.15578,44.4,216.57,190.43,0,6,-0.160,52
INTC,Intel,US,Technology,45.485,-27.69,227205693440,Large,,49.2,45.84,33.44,0,6,0.423,66
NFLX,Netflix,US,Communication,94.835,83.07,402194759680,Large,37.476288,61.7,86.95,109.22,5,3,0.240,41
ADBE,Adobe,US,Technology,270.065,-39.22,110861680640,Large,16.171556,45.9,288.42,340.29,5,2,-0.097,39
CSCO,Cisco,US,Technology,77.955,59.68,308007567360,Large,28.041368,47.6,78.03,72.16,2,2,-0.209,49
QCOM,Qualcomm,US,Technology,131.02,0.80,139935268864,Large,26.415323,30.6,151.29,160.09,7,0,-0.447,26
INTU,Intuit,US,Technology,439.7,11.05,122401636352,Large,28.618086,47.8,493.95,650.60,5,2,-0.344,33
AMAT,Applied Materials,US,Technology,337.63,195.42,267946491904,Large,34.59324,47.0,329.73,235.08,2,5,0.031,64
PANW,Palo Alto Networks,US,Technology,167.14,192.78,136386240512,Large,92.85556,56.9,170.40,190.22,4,2,0.414,42
SNPS,Synopsys,US,Technology,420.76,83.38,80601645056,Large,64.832054,42.0,463.14,492.06,4,4,-0.016,35
NOW,ServiceNow,US,Technology,113.295,15.79,119489667072,Large,67.81138,47.6,121.41,167.68,5,2,0.085,25
UBER,Uber,US,Technology,73.105,21.14,151889395712,Large,15.454545,43.7,78.10,87.84,4,2,0.261,46
SHOP,Shopify,US,Technology,126.54,10.94,165145280512,Large,133.2,48.7,135.73,140.15,5,2,0.347,30
SNOW,Snowflake,US,Technology,177.32,-22.90,60678905856,Large,,48.6,191.43,217.90,7,2,0.192,33
PLTR,Palantir,US,Technology,153.98,471.99,368294133760,Large,240.60939,56.7,154.46,162.67,5,2,-0.025,31
NET,Cloudflare,US,Technology,211.57,177.29,74468474880,Large,,65.4,185.39,198.71,5,2,0.430,43
CRWD,CrowdStrike,US,Technology,441.55,121.88,111983304704,Large,,59.4,430.08,468.87,6,2,0.466,40
DDOG,Datadog,US,Technology,127.89,54.08,45259354112,Large,412.59677,56.3,123.85,139.05,4,2,-0.001,30
MDB,MongoDB,US,Technology,259.85,-18.81,20916047872,Large,,32.6,358.29,308.59,3,2,-0.374,31
JPM,JPMorgan Chase,US,Financials,281.91,80.54,760320425984,Large,14.088456,30.8,308.17,300.63,2,2,-0.128,50
BAC,Bank of America,US,Financials,46.905,23.63,342487072768,Large,12.309711,29.7,52.80,50.59,2,9,-0.175,60
WFC,Wells Fargo,US,Financials,74.9,87.39,235117445120,Large,11.964856,26.1,88.39,83.97,3,9,-0.131,58
GS,Goldman Sachs,US,Financials,786.77,125.56,235974754304,Large,15.33067,28.8,911.62,792.99,2,13,0.167,65
MS,Morgan Stanley,US,Financials,153.51,82.01,243752419328,Large,15.020547,30.5,176.58,158.85,2,5,-0.256,53
V,Visa,US,Financials,307.645,37.12,593151721472,Large,28.859755,34.7,327.57,341.15,7,1,-0.032,36
MA,Mastercard,US,Financials,498.98,30.38,445308567552,Large,30.186327,34.9,536.13,559.30,6,5,0.094,43
AXP,American Express,US,Financials,302.39,103.57,208301867008,Large,19.648474,33.4,346.35,335.15,3,2,0.050,45
