ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,251.47,96.61,3695499280384,Large,31.786346,44.5,260.64,249.74,0,6,-0.142,58
MSFT,Microsoft,US,Technology,370.33,48.19,2752135299072,Large,23.143126,37.5,400.13,475.84,5,2,-0.132,39
GOOGL,Alphabet,US,Technology,303.225,170.86,3667568623616,Large,28.072222,53.3,309.32,266.27,0,4,0.230,59
AMZN,Amazon,US,Technology,212.505,29.60,2280980742144,Large,29.634909,52.4,214.03,224.54,4,5,0.114,47
NVDA,NVIDIA,US,Technology,175.82,1143.07,4272575741952,Large,35.875507,47.3,182.27,180.14,0,4,0.096,53
META,Meta Platforms,US,Technology,568.8,81.67,1438684676096,Large,24.202127,39.9,636.35,683.79,6,0,-0.302,31
TSLA,Tesla,US,Consumer Cyclical,342.31,53.05,1284513726464,Large,314.05045,33.5,399.41,397.20,3,2,-0.409,27
AVGO,Broadcom,US,Technology,331.285,586.66,1569598603264,Large,64.53216,56.6,324.84,328.57,3,2,0.206,44
ORCL,Oracle,US,Technology,142.62,92.55,410066911232,Large,25.597862,41.9,152.83,217.56,7,0,-0.236,24
CRM,Salesforce,US,Technology,183.545,-16.87,171981668352,Large,23.50128,41.2,194.45,236.53,5,2,-0.293,34
AMD,AMD,US,Technology,218.618,165.96,356309991424,Large,83.731804,57.8,210.14,197.81,2,5,0.103,50
INTC,Intel,US,Technology,52.24,-21.15,262297600000,Large,,63.7,46.24,35.60,0,7,0.294,64
NFLX,Netflix,US,Communication,98.685,80.41,418568470528,Large,39.00198,64.8,88.73,106.89,5,5,0.403,47
ADBE,Adobe,US,Technology,239.59,-51.44,97665728512,Large,13.970263,38.1,262.52,326.38,6,2,-0.223,32
CSCO,Cisco,US,Technology,80.51,55.51,318102634496,Large,28.960432,54.8,79.47,73.41,0,5,0.170,62
QCOM,Qualcomm,US,Technology,123.28,-11.58,131668598784,Large,24.854837,28.6,137.82,158.10,6,11,-0.171,46
INTU,Intuit,US,Technology,412.074,2.75,114669510656,Large,26.792849,39.9,436.81,622.89,7,3,-0.060,33
AMAT,Applied Materials,US,Technology,350.45,151.87,278001516544,Large,35.854652,50.9,347.11,250.67,2,6,-0.113,61
PANW,Palo Alto Networks,US,Technology,161.56,186.31,131832954880,Large,89.755554,50.6,162.00,187.37,4,2,0.261,41
SNPS,Synopsys,US,Technology,394.715,53.59,75612405760,Large,60.632103,39.4,429.98,485.94,8,0,0.279,22
NOW,ServiceNow,US,Technology,100.31,-1.80,105846669312,Large,60.068867,36.7,110.32,159.60,8,0,0.063,16
UBER,Uber,US,Technology,71.82,26.24,147813892096,Large,15.183932,45.2,74.35,86.80,7,1,0.096,37
SHOP,Shopify,US,Technology,115.65,-0.26,150932930560,Large,124.35484,43.3,122.59,141.13,5,2,0.253,28
SNOW,Snowflake,US,Technology,148.31,-36.61,51248295936,Large,,33.4,173.06,213.98,7,0,0.204,28
PLTR,Palantir,US,Technology,148.2,547.16,354398470144,Large,231.53125,49.3,146.12,164.25,6,2,0.192,29
NET,Cloudflare,US,Technology,210.84,200.99,74211524608,Large,,54.5,193.64,201.98,5,2,0.352,45
CRWD,CrowdStrike,US,Technology,399.03,105.76,101198364672,Large,,47.2,411.30,463.01,6,1,0.304,36
DDOG,Datadog,US,Technology,117.145,35.27,41451913216,Large,377.8871,44.7,121.73,139.23,6,6,0.237,35
MDB,MongoDB,US,Technology,252.43,-11.36,20545722368,Large,,40.7,306.41,313.01,5,2,0.189,32
JPM,JPMorgan Chase,US,Financials,296.851,91.60,800617070592,Large,14.820324,54.3,298.87,302.64,4,4,-0.328,47
BAC,Bank of America,US,Financials,50.19,25.32,360161804288,Large,13.171917,57.2,50.66,50.90,4,2,0.334,50
