ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,337.23,-0.52,4921595265024,Large,38.62887,63.9,321.01,286.87,2,7,0.096,63
MSFT,Microsoft,US,Technology,499.485,-0.42,3708614606848,Large,28.011217,55.8,469.18,431.77,2,6,0.000,65
GOOGL,Alphabet,US,Technology,338.85,-4.54,4144474095616,Large,16.98644,46.3,345.26,337.79,0,4,0.074,62
AMZN,Amazon,US,Technology,248.65,-3.79,2682124763136,Large,20.020935,43.9,256.13,240.50,2,4,0.048,59
NVDA,NVIDIA,US,Technology,225.2,-0.96,5438266408960,Large,28.472187,56.0,215.03,198.84,0,6,-0.067,62
META,Meta Platforms,US,Technology,753.75,1.69,1919800573952,Large,28.416288,79.1,610.76,625.20,3,5,0.166,59
TSLA,Tesla,US,Consumer Cyclical,379.36,1.08,1497826328576,Large,344.7636,60.3,349.29,396.72,3,4,-0.130,41
AVGO,Broadcom,US,Technology,355.275,-2.04,1696213893120,Large,45.380585,44.6,378.43,368.88,0,6,0.180,58
ORCL,Oracle,US,Technology,146.43,-1.43,442765639680,Large,22.879686,48.5,141.46,165.68,5,2,-0.016,43
CRM,Salesforce,US,Technology,239.57,1.33,197149655040,Large,22.221708,54.2,209.76,201.58,2,7,-0.167,66
AMD,AMD,US,Technology,614.48,-0.17,1003436376064,Large,156.40504,72.6,498.60,358.61,5,7,0.152,60
INTC,Intel,US,Technology,120.785,-0.82,638561484800,Large,,69.6,97.69,77.93,2,5,0.476,60
NFLX,Netflix,US,Communication,71.63,-2.36,298262986752,Large,22.525156,37.6,75.67,85.14,6,0,-0.405,32
ADBE,Adobe,US,Technology,240.275,-3.71,95501361152,Large,13.407087,38.3,256.77,264.19,6,1,-0.081,42
CSCO,Cisco,US,Technology,106.347,-4.59,419283468288,Large,31.936127,40.6,112.81,96.55,0,6,-0.407,58
QCOM,Qualcomm,US,Technology,197.425,1.64,210861850624,Large,22.588675,67.2,168.89,168.78,0,6,0.199,61
INTU,Intuit,US,Technology,288.32,-5.20,76961325056,Large,17.496363,33.3,324.91,409.18,6,0,0.012,35
AMAT,Applied Materials,US,Technology,472.825,1.85,375232724992,Large,40.831177,52.1,496.30,418.28,1,6,0.118,55
PANW,Palo Alto Networks,US,Technology,386.405,3.94,316079276032,Large,942.45123,60.5,354.82,242.45,0,7,-0.026,60
SNPS,Synopsys,US,Technology,416.17,3.56,79753420800,Large,72.63002,56.1,400.93,445.99,3,2,0.220,44
NOW,ServiceNow,US,Technology,140.305,1.91,145050845184,Large,88.23899,57.4,123.84,117.12,2,7,0.452,61
UBER,Uber,US,Technology,69.515,-1.87,141988560896,Large,15.447778,37.2,73.50,75.48,6,0,0.026,42
SHOP,Shopify,US,Technology,142.36,3.22,184837931008,Large,90.1519,55.4,136.74,130.16,2,5,-0.157,57
SNOW,Snowflake,US,Technology,335.645,-1.10,118415548416,Large,,54.9,313.28,223.46,2,4,0.105,64
PLTR,Palantir,US,Technology,191.415,4.55,459849269248,Large,163.55556,66.4,160.61,151.89,0,6,0.126,68
NET,Cloudflare,US,Technology,355.15,0.99,126454587392,Large,,66.2,295.11,229.35,0,7,0.214,65
