ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,248.18,106.83,3647657738240,Large,31.454374,35.0,261.13,246.82,2,2,-0.191,47
MSFT,Microsoft,US,Technology,383.35,66.42,2849573699584,Large,23.977486,32.9,420.80,481.57,7,0,0.160,37
GOOGL,Alphabet,US,Technology,300.665,196.67,3637084160000,Large,27.813135,41.0,317.97,259.88,0,6,0.295,64
AMZN,Amazon,US,Technology,206.52,34.32,2217083142144,Large,28.844973,41.7,220.89,224.82,4,4,0.001,45
NVDA,NVIDIA,US,Technology,175.285,1264.51,4260666540032,Large,35.84867,40.2,184.65,178.45,2,2,-0.233,46
META,Meta Platforms,US,Technology,594.11,104.79,1502783733760,Large,25.30196,32.6,650.02,690.61,6,0,0.107,36
TSLA,Tesla,US,Consumer Cyclical,373.86,71.27,1403259453440,Large,352.79245,33.9,415.40,394.41,3,2,-0.267,30
AVGO,Broadcom,US,Technology,315.78,565.56,1497341624320,Large,61.68164,41.8,330.53,325.20,2,2,0.160,44
ORCL,Oracle,US,Technology,150.974,127.85,434196676608,Large,27.104128,44.9,162.52,220.03,8,4,0.144,33
CRM,Salesforce,US,Technology,194.44,-8.37,182227763200,Large,24.933332,46.2,206.04,240.94,5,4,-0.005,41
AMD,AMD,US,Technology,200.64,153.78,327027818496,Large,76.85058,47.6,214.43,192.97,0,6,0.196,57
INTC,Intel,US,Technology,44.567,-30.10,222635098112,Large,,47.1,46.55,34.19,2,5,0.202,57
NFLX,Netflix,US,Communication,91.445,78.54,387920789504,Large,36.146244,50.5,87.16,108.41,5,1,-0.006,36
ADBE,Adobe,US,Technology,247.25,-44.00,101496127488,Large,14.400116,35.1,277.48,335.41,8,2,0.065,32
CSCO,Cisco,US,Technology,78.2,59.66,308975566848,Large,28.129496,48.5,78.32,72.61,2,4,0.144,56
QCOM,Qualcomm,US,Technology,130.17,-0.65,139016749056,Large,26.241936,33.6,145.82,159.57,5,2,0.342,39
INTU,Intuit,US,Technology,456.63,19.76,127044640768,Large,29.665043,52.8,470.19,641.40,5,3,-0.081,37
AMAT,Applied Materials,US,Technology,352.4,206.81,279743496192,Large,36.15333,52.4,338.54,240.78,2,5,0.160,66
PANW,Palo Alto Networks,US,Technology,162.825,208.33,132865196032,Large,90.458336,47.9,168.28,189.53,4,2,0.005,39
SNPS,Synopsys,US,Technology,423.58,85.89,81141841920,Large,65.06605,44.5,455.12,490.66,4,4,0.112,36
NOW,ServiceNow,US,Technology,111.12,18.00,117236940800,Large,66.532936,44.6,117.02,165.00,5,3,0.144,28
UBER,Uber,US,Technology,74.14,29.89,154039959552,Large,15.673362,46.8,77.15,87.54,4,5,0.096,49
SHOP,Shopify,US,Technology,118.65,5.85,154848182272,Large,126.223404,41.8,130.90,140.65,7,1,-0.045,21
SNOW,Snowflake,US,Technology,170.235,-22.91,58254417920,Large,,43.4,185.35,216.94,5,2,-0.137,33
PLTR,Palantir,US,Technology,152.28,526.15,364228280320,Large,245.62901,52.9,151.60,163.44,4,2,0.232,33
NET,Cloudflare,US,Technology,219.835,206.65,77377585152,Large,,64.9,187.53,200.22,5,2,0.401,44
CRWD,CrowdStrike,US,Technology,408.69,109.98,103649542144,Large,,45.2,425.67,467.54,4,2,-0.005,38
DDOG,Datadog,US,Technology,126.89,51.01,44900196352,Large,409.32257,53.5,122.81,139.36,5,2,0.305,32
MDB,MongoDB,US,Technology,265.82,-12.18,21635557376,Large,,36.5,339.63,310.90,1,4,-0.212,39
JPM,JPMorgan Chase,US,Financials,289.32,86.49,780413239296,Large,14.460769,41.3,303.28,301.31,0,4,0.176,58
BAC,Bank of America,US,Financials,47.315,22.80,345517588480,Large,12.418635,35.5,51.73,50.68,2,4,-0.250,51
WFC,Wells Fargo,US,Financials,77.46,95.46,243247661056,Large,12.378593,37.9,86.12,84.02,3,2,-0.117,47
GS,Goldman Sachs,US,Financials,823.513,139.25,246985129984,Large,16.045986,42.3,897.64,798.95,2,6,-0.086,57
MS,Morgan Stanley,US,Financials,162.82,96.31,258257534976,Large,15.929971,46.5,173.61,159.75,0,4,-0.278,56
V,Visa,US,Financials,302.34,46.13,582923452416,Large,28.415413,35.5,321.72,339.39,7,3,-0.112,38
MA,Mastercard,US,Financials,498.075,39.71,444500901888,Large,30.186365,40.7,527.11,556.86,6,1,-0.005,36
AXP,American Express,US,Financials,295.32,109.88,203466113024,Large,19.217306,31.7,336.85,335.21,1,6,-0.319,51
BLK,BlackRock,US,Financials,963.96,32.11,149862711296,Large,27.302067,37.9,1061.23,1084.54,6,0,-0.397,32
SCHW,Charles Schwab,US,Financials,94.4,42.92,167760609280,Large,20.303226,47.0,98.23,95.34,0,4,0.192,57
