ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,252.19,108.06,3706522697728,Large,31.961977,42.1,260.35,248.07,0,6,0.275,58
MSFT,Microsoft,US,Technology,359.312,51.94,2671419588608,Large,22.478424,23.1,410.52,479.10,8,7,-0.174,42
GOOGL,Alphabet,US,Technology,277.645,174.25,3358006181888,Large,25.655268,26.6,313.67,262.76,2,9,0.234,62
AMZN,Amazon,US,Technology,200.31,31.26,2150741442560,Large,27.981846,38.5,217.22,224.68,6,0,-0.267,32
NVDA,NVIDIA,US,Technology,168.4,1211.63,4093618421760,Large,34.372856,36.5,183.51,179.23,2,2,-0.026,45
META,Meta Platforms,US,Technology,527.4,86.35,1334138109952,Large,22.45296,22.8,643.59,687.61,7,7,0.104,43
TSLA,Tesla,US,Consumer Cyclical,364.78,76.87,1368924618752,Large,337.78702,34.8,408.70,396.09,3,2,-0.077,29
AVGO,Broadcom,US,Technology,303.3,529.20,1438502354944,Large,59.027237,37.5,327.39,326.75,2,2,0.074,42
ORCL,Oracle,US,Technology,139.77,98.96,402186272768,Large,25.105923,36.9,157.32,219.34,7,0,-0.182,24
CRM,Salesforce,US,Technology,180.14,-13.85,168838037504,Large,23.101282,36.2,199.36,238.85,8,0,-0.370,25
AMD,AMD,US,Technology,198.835,156.86,324305027072,Large,76.21073,46.4,213.86,195.15,0,4,0.190,52
INTC,Intel,US,Technology,43.22,-33.37,217008078848,Large,,44.7,46.45,34.79,2,6,0.500,55
NFLX,Netflix,US,Communication,93.62,84.27,397146914816,Large,37.005928,55.4,87.48,107.65,5,4,0.311,43
ADBE,Adobe,US,Technology,235.16,-49.87,95857860608,Large,13.711662,31.1,269.19,331.02,8,0,0.162,28
CSCO,Cisco,US,Technology,79.84,51.87,315494891520,Large,28.72302,52.0,78.94,72.99,0,5,0.384,63
QCOM,Qualcomm,US,Technology,127.955,-3.79,136709775360,Large,25.806452,33.3,141.55,159.00,5,2,-0.280,33
INTU,Intuit,US,Technology,415.5,10.34,115731415040,Large,27.076174,40.2,451.31,633.06,7,3,-0.334,30
AMAT,Applied Materials,US,Technology,339.705,164.07,269593231360,Large,34.841537,45.5,344.37,245.54,2,6,-0.293,63
PANW,Palo Alto Networks,US,Technology,147.24,176.33,120253915136,Large,81.87222,33.4,164.83,188.50,7,0,-0.355,28
SNPS,Synopsys,US,Technology,388.24,59.93,74395983872,Large,59.656677,33.4,444.22,488.68,7,0,0.476,26
NOW,ServiceNow,US,Technology,98.83,-0.17,104279785472,Large,59.17964,31.9,113.36,162.50,8,0,-0.236,14
UBER,Uber,US,Technology,69.06,26.23,142215806976,Large,14.608879,36.7,75.80,87.20,7,1,-0.162,34
SHOP,Shopify,US,Technology,111.375,4.56,145425465344,Large,119.81721,37.9,126.00,140.87,7,1,-0.141,20
SNOW,Snowflake,US,Technology,151.975,-35.33,52587880448,Large,,34.2,179.94,215.73,7,0,-0.051,26
PLTR,Palantir,US,Technology,143.49,535.47,343277207552,Large,227.8254,43.2,148.98,164.03,7,3,0.279,28
NET,Cloudflare,US,Technology,200.255,196.37,70603726848,Large,,48.4,190.02,201.09,5,1,0.282,40
