ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,270.71,102.66,3974331367424,Large,34.267086,58.3,260.56,254.21,0,5,0.147,59
MSFT,Microsoft,US,Technology,429.25,68.62,3190348316672,Large,26.878521,65.4,395.08,469.34,3,2,0.216,49
GOOGL,Alphabet,US,Technology,349.78,196.54,4231443775488,Large,32.357075,71.1,311.27,278.26,7,6,0.192,55
AMZN,Amazon,US,Technology,259.7,50.18,2792879292416,Large,36.220364,73.7,221.09,226.77,10,4,0.144,41
NVDA,NVIDIA,US,Technology,213.17,1295.37,5181096853504,Large,43.50408,71.0,186.23,183.35,7,6,-0.032,50
META,Meta Platforms,US,Technology,671.34,118.61,1704145190912,Large,28.567661,59.5,631.06,679.50,3,3,0.208,47
TSLA,Tesla,US,Consumer Cyclical,376.02,62.45,1412227268608,Large,344.97244,48.8,385.48,401.51,4,2,0.040,36
AVGO,Broadcom,US,Technology,399.83,770.71,1893062410240,Large,78.0918,62.2,344.59,338.05,0,6,0.091,60
ORCL,Oracle,US,Technology,165.96,121.96,477308616704,Large,29.741938,52.4,154.87,213.37,3,2,-0.288,39
CRM,Salesforce,US,Technology,181.32,-23.45,148329512960,Large,23.246155,48.4,186.95,229.75,5,2,0.032,38
AMD,AMD,US,Technology,323.21,284.68,526965080064,Large,123.362595,73.5,226.47,208.43,4,7,-0.048,56
INTC,Intel,US,Technology,84.52,46.69,424797503488,Large,,82.2,52.56,39.06,9,8,0.064,51
NFLX,Netflix,US,Communication,92.27,82.16,388530372608,Large,29.764517,41.3,93.76,104.66,6,3,0.168,46
ADBE,Adobe,US,Technology,243.2,-52.82,98301435904,Large,14.16424,48.2,251.37,316.01,5,4,-0.240,40
CSCO,Cisco,US,Technology,86.86,69.95,343087710208,Large,31.244604,59.9,80.93,74.71,0,7,0.080,67
QCOM,Qualcomm,US,Technology,150,9.83,160206766080,Large,30.181087,73.7,134.99,156.47,12,3,-0.064,35
INTU,Intuit,US,Technology,400.38,-3.71,111415377920,Large,26.049448,48.4,413.71,594.15,5,2,0.128,39
AMAT,Applied Materials,US,Technology,381.11,180.87,302452637696,Large,39.048153,49.9,368.09,266.47,2,4,-0.144,64
PANW,Palo Alto Networks,US,Technology,180.99,201.51,146782896128,Large,101.11174,61.0,162.31,185.20,5,2,0.064,41
SNPS,Synopsys,US,Technology,483.89,92.50,92694953984,Large,74.1026,63.4,429.01,480.67,5,2,0.232,36
NOW,ServiceNow,US,Technology,90.49,-18.81,93323059200,Large,53.863094,41.8,104.29,151.51,5,2,0.144,25
UBER,Uber,US,Technology,74.11,26.81,152526979072,Large,15.6680765,48.9,73.82,85.46,3,2,0.024,48
SHOP,Shopify,US,Technology,122.05,-5.30,158785486848,Large,129.84042,48.3,122.46,141.91,4,2,-0.016,30
SNOW,Snowflake,US,Technology,142.56,-39.76,49282990080,Large,,43.6,160.21,208.21,5,2,0.096,30
PLTR,Palantir,US,Technology,141.18,491.95,338430623744,Large,220.59375,46.8,144.83,164.43,4,2,0.107,31
NET,Cloudflare,US,Technology,208.5,141.99,73387892736,Large,,54.0,198.90,202.76,3,2,0.357,47
CRWD,CrowdStrike,US,Technology,454.99,106.59,115391873024,Large,,60.9,411.37,457.89,3,3,0.440,47
DDOG,Datadog,US,Technology,131.55,43.68,46549143552,Large,411.09378,60.0,120.87,138.14,3,3,-0.104,35
MDB,MongoDB,US,Technology,258.2,-18.39,20751413248,Large,,49.4,271.09,316.23,5,4,-0.152,36
JPM,JPMorgan Chase,US,Financials,311.45,104.59,834530312192,Large,14.901915,58.0,299.31,304.49,3,3,0.256,55
BAC,Bank of America,US,Financials,52.66,31.55,375460954112,Large,13.099503,56.9,50.41,51.33,5,1,0.288,48
WFC,Wells Fargo,US,Financials,81.5,80.79,249743704064,Large,12.596601,50.7,81.25,84.43,5,3,0.032,49
GS,Goldman Sachs,US,Financials,926.55,166.17,274956419072,Large,16.920198,59.8,870.83,828.11,0,6,-0.016,63
MS,Morgan Stanley,US,Financials,190.36,130.10,302265073664,Large,17.242754,67.6,171.16,165.03,0,7,0.208,67
V,Visa,US,Financials,309.3,32.49,596342603776,Large,26.942509,49.5,309.96,332.98,4,3,0.573,52
MA,Mastercard,US,Financials,507.62,28.30,448927236096,Large,30.764849,49.8,507.70,548.95,6,3,0.032,43
AXP,American Express,US,Financials,315.9,107.09,215546920960,Large,19.7191,48.4,313.64,335.97,5,2,-0.096,48
BLK,BlackRock,US,Financials,1049.76,28.60,163095920640,Large,26.455645,58.0,1011.40,1082.23,5,3,0.160,45
SCHW,Charles Schwab,US,Financials,90.83,30.02,159153274880,Large,18.057653,43.4,93.98,95.85,6,3,0.056,45
JNJ,Johnson & Johnson,US,Healthcare,227.79,40.63,548339908608,Large,26.395132,38.3,239.53,205.24,2,4,0.112,56
UNH,UnitedHealth,US,Healthcare,366.77,-7.05,333105332224,Large,27.701662,84.4,296.40,314.22,8,3,0.416,48
PFE,Pfizer,US,Healthcare,26.48,-31.77,150627680256,Large,19.470587,41.3,27.18,25.66,2,2,-0.096,55
ABBV,AbbVie,US,Healthcare,197.69,76.62,349666639872,Large,83.413506,33.4,215.82,217.67,6,2,0.224,33
MRK,Merck,US,Healthcare,110.03,49.58,271760818176,Large,15.114011,34.9,118.19,99.47,2,2,0.064,57
LLY,Eli Lilly,US,Healthcare,874,384.08,780794396672,Large,38.01653,37.3,954.27,909.40,2,4,0.256,50
TMO,Thermo Fisher,US,Healthcare,470.22,-3.21,174743797760,Large,25.836264,37.8,497.76,525.98,7,2,0.008,37
ABT,Abbott Labs,US,Healthcare,93.86,-22.72,163098918912,Large,26.291317,34.8,105.38,121.17,7,0,-0.008,35
AMGN,Amgen,US,Healthcare,339.57,43.45,183051206656,Large,23.862967,38.7,360.00,324.24,2,2,0.064,54
GILD,Gilead Sciences,US,Healthcare,129.26,100.59,160437977088,Large,19.036818,31.9,141.69,126.50,2,4,0.400,59
WMT,Walmart,US,Consumer Defensive,127.59,177.59,1017018646528,Large,46.736263,52.5,125.50,111.85,0,6,0.112,59
PG,Procter & Gamble,US,Consumer Defensive,149.17,13.52,347357118464,Large,21.776642,57.2,150.21,150.78,4,2,0.288,51
KO,Coca-Cola,US,Consumer Defensive,78.35,46.20,337040015360,Large,24.638363,59.6,77.20,71.81,0,7,0.192,71
PEP,PepsiCo,US,Consumer Defensive,156.29,10.20,213639184384,Large,24.496864,50.8,158.36,149.63,0,6,0.064,62
COST,Costco,US,Consumer Defensive,994,168.95,440990629888,Large,51.824818,48.1,996.30,949.93,2,2,0.329,48
MCD,McDonald's,US,Consumer Cyclical,292.39,25.81,207838904320,Large,24.447325,33.4,316.06,309.64,3,4,0.000,52
NKE,Nike,US,Consumer Cyclical,45.03,-65.55,66684342272,Large,29.625,37.3,52.64,64.45,5,2,0.037,34
SBUX,Starbucks,US,Consumer Cyclical,97.28,-13.45,110831099904,Large,81.066666,51.7,96.25,89.92,0,5,0.341,55
HD,Home Depot,US,Consumer Cyclical,329.06,2.92,327752843264,Large,23.140646,41.5,346.75,371.30,5,3,0.008,44
LOW,Lowe's,US,Consumer Cyclical,240.32,22.57,134594322432,Large,20.280169,45.2,248.12,249.08,4,2,0.192,48
