ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,254.29,103.82,3737976569856,Large,32.233208,40.9,261.99,246.12,2,4,0.250,52
MSFT,Microsoft,US,Technology,399.26,68.44,2967302569984,Large,24.9525,42.3,426.21,482.68,5,2,0.390,44
GOOGL,Alphabet,US,Technology,306.75,194.64,3710755012608,Large,28.350279,46.7,318.64,257.81,0,6,-0.027,61
AMZN,Amazon,US,Technology,213.98,36.48,2297058295808,Large,29.802229,50.0,222.67,224.77,4,2,-0.188,40
NVDA,NVIDIA,US,Technology,182.5901,1268.61,4437242281984,Large,37.33436,48.0,185.27,177.85,2,2,0.324,50
META,Meta Platforms,US,Technology,625.81,120.35,1582932688896,Large,26.662764,41.4,653.12,691.47,6,0,0.135,36
TSLA,Tesla,US,Consumer Cyclical,397.57,69.95,1491642744832,Large,371.50803,44.2,418.75,393.84,1,6,0.201,43
AVGO,Broadcom,US,Technology,318.885,559.41,1512418836480,Large,62.181282,42.9,332.06,324.17,2,2,-0.071,41
ORCL,Oracle,US,Technology,155.378,134.64,446736236544,Large,27.886894,48.8,164.93,220.25,5,4,0.240,38
CRM,Salesforce,US,Technology,197.675,-7.25,185221480448,Large,25.375483,48.9,210.11,241.99,5,2,0.220,39
AMD,AMD,US,Technology,196.52,137.83,320416481280,Large,75.296936,44.2,215.24,191.65,0,6,-0.128,52
INTC,Intel,US,Technology,44.505,-32.34,222360371200,Large,,46.6,46.28,33.81,2,5,0.252,60
NFLX,Netflix,US,Communication,95.405,81.92,404655046656,Large,37.705532,62.1,87.08,108.85,3,3,-0.096,42
ADBE,Adobe,US,Technology,257.255,-42.96,105603178496,Large,15.000292,40.5,282.87,337.88,7,2,-0.057,33
CSCO,Cisco,US,Technology,79.48,60.83,314036551680,Large,28.590254,52.7,78.15,72.39,2,5,0.000,56
QCOM,Qualcomm,US,Technology,132.23,-1.26,141227606016,Large,26.659273,35.9,148.77,159.82,7,2,0.084,33
INTU,Intuit,US,Technology,462.89,18.17,128810295296,Large,30.09688,54.8,481.73,646.04,5,2,-0.175,35
AMAT,Applied Materials,US,Technology,346.53,189.02,275009634304,Large,35.505123,50.5,334.69,237.84,2,5,0.280,66
PANW,Palo Alto Networks,US,Technology,170.425,203.50,139066802176,Large,95.2095,60.5,169.51,189.95,3,2,0.136,42
SNPS,Synopsys,US,Technology,430.36,82.66,82440634368,Large,66.006134,47.5,459.98,491.24,4,4,-0.096,36
NOW,ServiceNow,US,Technology,118.05,21.70,124559630336,Large,70.68863,54.0,119.23,166.35,5,2,0.500,29
UBER,Uber,US,Technology,78.455,39.20,163016179712,Large,16.586681,58.8,77.69,87.66,3,5,0.403,55
SHOP,Shopify,US,Technology,129.49,10.75,168995291136,Large,137.75533,51.9,133.67,140.43,5,3,-0.265,28
SNOW,Snowflake,US,Technology,176.635,-23.30,60444598272,Large,,48.3,188.86,217.48,5,2,0.240,37
PLTR,Palantir,US,Technology,155.53,516.94,371953631232,Large,246.8573,57.8,153.10,163.12,4,2,0.543,35
NET,Cloudflare,US,Technology,213.45,185.28,75130191872,Large,,64.5,186.21,199.43,3,2,0.414,47
CRWD,CrowdStrike,US,Technology,435.41,109.30,110450204672,Large,,55.7,428.14,468.38,3,2,-0.016,41
DDOG,Datadog,US,Technology,128.79,48.82,45572509696,Large,429.29996,56.7,123.29,139.19,3,2,-0.080,32
MDB,MongoDB,US,Technology,272.2,-13.91,22154838016,Large,,38.0,349.49,309.76,1,4,-0.374,39
JPM,JPMorgan Chase,US,Financials,287.15,85.15,774452871168,Large,14.335996,37.8,305.90,300.96,2,4,-0.219,50
BAC,Bank of America,US,Financials,47.445,25.02,346466910208,Large,12.452756,34.4,52.31,50.64,2,4,-0.312,50
WFC,Wells Fargo,US,Financials,76.01,90.79,238554742784,Large,12.139776,32.1,87.26,83.99,3,4,-0.288,48
GS,Goldman Sachs,US,Financials,806.28,133.74,241893851136,Large,15.709096,36.2,905.75,795.77,2,5,-0.323,52
MS,Morgan Stanley,US,Financials,158.795,89.36,252025176064,Large,15.545544,39.1,175.21,159.28,2,4,-0.025,52
V,Visa,US,Financials,310.78,39.35,599138304000,Large,29.205826,40.7,325.09,340.37,7,1,0.156,37
MA,Mastercard,US,Financials,512.56,35.35,457209217024,Large,30.993042,45.8,532.25,558.25,4,3,0.295,45
AXP,American Express,US,Financials,301.69,108.52,207895412736,Large,19.610136,35.0,342.02,335.23,1,6,-0.164,52
BLK,BlackRock,US,Financials,958.667,31.65,149067890688,Large,27.164967,35.7,1069.09,1084.67,6,3,-0.333,37
SCHW,Charles Schwab,US,Financials,94.21,43.39,167378567168,Large,20.256989,45.6,98.79,95.25,0,4,0.160,57
JNJ,Johnson & Johnson,US,Healthcare,241.02,49.92,580665147392,Large,21.82518,51.8,232.33,193.37,2,7,0.425,67
UNH,UnitedHealth,US,Healthcare,287.365,-18.40,260834263040,Large,21.737139,48.3,302.35,314.57,5,4,0.088,44
PFE,Pfizer,US,Healthcare,27.315,-23.68,155291959296,Large,20.080881,55.7,26.51,25.24,2,6,-0.110,57
ABBV,AbbVie,US,Healthcare,222.34,111.67,393134669824,Large,93.81435,43.9,224.33,214.97,2,4,-0.162,41
MRK,Merck,US,Healthcare,116.44,57.86,287885328384,Large,15.994505,47.5,115.31,94.08,2,7,-0.162,65
LLY,Eli Lilly,US,Healthcare,947.2,407.26,846284980224,Large,41.200436,36.1,1034.50,890.11,2,2,-0.173,44
TMO,Thermo Fisher,US,Healthcare,476.14,7.58,176878518272,Large,26.870205,32.2,554.27,513.87,3,4,0.243,49
ABT,Abbott Labs,US,Healthcare,111.62,-5.10,193994915840,Large,30.010752,48.3,114.33,126.08,6,0,-0.327,32
AMGN,Amgen,US,Healthcare,363.96,49.00,196253892608,Large,25.54819,45.5,358.35,315.68,2,4,0.205,58
GILD,Gilead Sciences,US,Healthcare,144.74,124.68,179664601088,Large,21.345871,48.3,140.82,122.57,2,6,0.064,62
WMT,Walmart,US,Consumer Defensive,126.5,186.89,1008326475776,Large,46.326008,53.6,123.14,107.75,2,5,0.331,53
PG,Procter & Gamble,US,Consumer Defensive,153.33,19.40,358866616320,Large,22.715555,45.0,153.33,153.22,2,5,-0.328,52
KO,Coca-Cola,US,Consumer Defensive,78.04,52.30,335633055744,Large,25.666119,52.1,75.78,71.06,2,5,0.409,60
PEP,PepsiCo,US,Consumer Defensive,157.96,18.22,215957700608,Large,26.367281,42.7,156.78,146.32,2,4,-0.007,53
COST,Costco,US,Consumer Defensive,1008.095,206.24,447283658752,Large,52.42304,56.5,976.08,950.50,2,6,0.278,52
MCD,McDonald's,US,Consumer Cyclical,330.094,47.29,235556405248,Large,27.599817,54.9,320.75,308.51,2,7,0.371,60
NKE,Nike,US,Consumer Cyclical,55.435,-61.72,82028044288,Large,32.403507,33.5,62.20,67.15,7,2,0.539,37
SBUX,Starbucks,US,Consumer Cyclical,98.17,-11.13,111845072896,Large,81.80833,52.5,95.46,89.46,2,5,0.230,49
HD,Home Depot,US,Consumer Cyclical,344.13,22.89,342346465280,Large,24.183544,33.9,372.18,375.84,6,2,0.027,40
LOW,Lowe's,US,Consumer Cyclical,242.44,38.98,135997079552,Large,20.47635,32.1,266.80,246.63,2,4,0.081,52
XOM,ExxonMobil,US,Energy,159.92,169.36,666182156288,Large,23.862688,69.0,142.75,120.34,0,8,0.000,70
CVX,Chevron,US,Energy,199.77,84.92,399380873216,Large,30.12896,73.8,178.27,158.67,7,8,0.233,58
COP,ConocoPhillips,US,Energy,123.491,117.30,150897770496,Large,19.440945,71.2,107.29,96.02,7,8,-0.181,58
SLB,Schlumberger,US,Energy,46.41,63.94,69667594240,Large,19.748938,42.7,48.41,38.66,2,3,-0.086,56
EOG,EOG Resources,US,Energy,136.31,86.24,73967026176,Large,14.94737,73.5,117.29,114.83,5,8,0.373,64
CAT,Caterpillar,US,Industrials,702.502,200.69,328756592640,Large,37.32742,47.0,693.53,528.83,2,4,0.000,57
BA,Boeing,US,Industrials,211.335,-19.82,166068518912,Large,85.21169,37.7,233.88,219.28,2,2,-0.281,38
HON,Honeywell,US,Industrials,230.82,14.96,146726666240,Large,33.259365,42.4,229.87,210.23,2,5,-0.305,53
UPS,UPS,US,Industrials,98.37,-38.77,83526139904,Large,14.995427,29.7,109.44,97.25,2,9,-0.151,62
