ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,251.34,107.36,3697410048000,Large,31.802782,41.0,260.48,247.81,2,2,0.171,47
MSFT,Microsoft,US,Technology,370.17,56.53,2748841984000,Large,23.129887,27.3,412.61,479.67,7,7,-0.147,44
GOOGL,Alphabet,US,Technology,285.2,181.72,3451274133504,Large,26.367838,30.5,314.92,262.29,2,2,-0.164,49
AMZN,Amazon,US,Technology,208.3,36.50,2237103865856,Large,29.024374,45.7,217.96,224.77,4,4,-0.128,43
NVDA,NVIDIA,US,Technology,175.78,1269.11,4271603712000,Large,35.867348,43.2,183.89,179.13,2,2,0.468,49
META,Meta Platforms,US,Technology,577.94,104.20,1461779562496,Large,24.59064,31.2,645.96,688.64,6,0,0.297,36
TSLA,Tesla,US,Consumer Cyclical,380.05,84.28,1426036621312,Large,351.8796,40.6,410.34,395.93,3,2,0.096,31
AVGO,Broadcom,US,Technology,313.31,549.97,1484966985728,Large,61.05263,42.3,328.20,326.48,2,2,0.170,43
ORCL,Oracle,US,Technology,144.75,106.05,415818743808,Large,26.003597,40.6,158.44,219.54,7,2,0.167,30
CRM,Salesforce,US,Technology,181.99,-12.96,170468409344,Large,23.294493,35.8,200.48,239.27,8,2,-0.512,27
AMD,AMD,US,Technology,219.491,183.54,358005637120,Large,84.45385,60.2,214.67,194.85,2,5,0.201,54
INTC,Intel,US,Technology,46.205,-28.77,231076954112,Large,,52.0,46.61,34.69,0,5,0.588,60
NFLX,Netflix,US,Communication,91.48,80.06,388175331328,Large,36.16996,50.0,87.34,107.77,5,4,0.016,40
ADBE,Adobe,US,Technology,237.355,-49.40,97434222592,Large,13.839942,30.3,270.51,331.91,8,2,-0.062,30
CSCO,Cisco,US,Technology,82.28,56.52,325115838464,Large,29.598923,60.9,78.84,72.92,0,5,0.105,61
QCOM,Qualcomm,US,Technology,128.99,-3.01,137756459008,Large,25.95171,34.8,142.26,159.15,5,2,-0.228,34
INTU,Intuit,US,Technology,429.1,13.95,119407411200,Large,27.918022,43.9,454.27,634.77,5,5,-0.044,39
AMAT,Applied Materials,US,Technology,357.03,177.54,283183808512,Large,36.597946,52.3,343.98,244.80,0,9,0.262,74
PANW,Palo Alto Networks,US,Technology,154.255,189.49,125872087040,Large,86.17598,38.5,165.66,188.74,7,2,-0.155,32
SNPS,Synopsys,US,Technology,408.055,68.10,78167842816,Large,62.58512,39.7,446.68,489.29,6,0,0.367,27
NOW,ServiceNow,US,Technology,102.735,3.77,108331524096,Large,61.479042,35.3,114.06,163.01,8,3,-0.352,18
UBER,Uber,US,Technology,72.474,32.47,150569975808,Large,15.320295,43.6,76.15,87.30,6,6,-0.140,45
SHOP,Shopify,US,Technology,117.36,10.18,153112412160,Large,124.80851,42.7,126.96,140.87,7,3,0.088,25
SNOW,Snowflake,US,Technology,159.755,-32.02,55114948608,Large,,38.0,180.97,216.00,7,0,-0.147,26
PLTR,Palantir,US,Technology,149.765,563.26,357917851648,Large,233.83047,48.6,149.72,163.98,4,5,-0.083,34
NET,Cloudflare,US,Technology,217.195,221.44,76346286080,Large,,59.8,189.93,201.02,3,3,0.256,47
CRWD,CrowdStrike,US,Technology,384.18,116.21,97433436160,Large,,37.8,419.81,466.14,7,1,-0.283,28
DDOG,Datadog,US,Technology,123.66,54.02,43757256704,Large,398.90323,49.6,122.58,139.42,5,2,0.120,31
MDB,MongoDB,US,Technology,242.795,-8.64,19793661952,Large,,32.7,326.84,311.65,1,4,-0.425,36
JPM,JPMorgan Chase,US,Financials,293.01,88.93,790176595968,Large,14.627059,47.9,300.75,301.85,4,4,0.192,51
BAC,Bank of America,US,Financials,48.59,25.62,354755248128,Large,12.750657,45.7,51.15,50.75,0,4,0.449,59
WFC,Wells Fargo,US,Financials,79.785,100.67,246326296576,Large,12.752396,46.4,84.88,84.09,1,4,-0.120,52
GS,Goldman Sachs,US,Financials,836.24,155.43,250812219392,Large,16.285103,46.6,889.11,803.46,2,5,0.250,56
MS,Morgan Stanley,US,Financials,164.54,105.73,261266505728,Large,16.131372,49.1,171.99,160.43,2,4,0.380,55
V,Visa,US,Financials,306.09,43.35,590259617792,Large,28.773024,42.0,318.62,338.12,5,3,-0.165,40
MA,Mastercard,US,Financials,502.165,37.15,448543653888,Large,30.387241,44.1,521.82,555.15,4,3,-0.182,41
AXP,American Express,US,Financials,300.15,108.83,206758821888,Large,19.528301,37.8,331.41,335.26,5,4,-0.412,40
BLK,BlackRock,US,Financials,976.455,29.01,151879319552,Large,27.638124,42.7,1052.24,1084.29,4,5,-0.182,44
SCHW,Charles Schwab,US,Financials,94.33,43.56,167582908416,Large,20.28172,46.5,97.75,95.49,0,4,-0.145,54
JNJ,Johnson & Johnson,US,Healthcare,239.38,45.14,577098547200,Large,21.691124,51.1,236.47,196.24,2,5,0.255,62
UNH,UnitedHealth,US,Healthcare,270.47,-28.16,245417394176,Large,20.436888,37.6,292.86,313.63,7,0,-0.212,32
PFE,Pfizer,US,Healthcare,27.4,-24.41,155832532992,Large,20.143383,55.8,26.77,25.37,0,6,0.136,63
ABBV,AbbVie,US,Healthcare,205.947,94.33,364481511424,Large,87.34534,31.1,221.88,215.60,2,4,-0.235,38
MRK,Merck,US,Healthcare,118.96,61.09,293893242880,Large,16.328297,57.1,116.28,95.42,0,6,0.212,70
LLY,Eli Lilly,US,Healthcare,907.73,389.84,812603146240,Large,39.629745,33.6,1011.35,895.37,3,2,0.210,45
TMO,Thermo Fisher,US,Healthcare,491.015,6.73,182411771904,Large,27.71078,44.7,535.45,516.59,1,7,0.118,57
ABT,Abbott Labs,US,Healthcare,104.58,-14.33,181587869696,Large,28.091398,34.1,111.45,125.10,8,2,-0.299,31
AMGN,Amgen,US,Healthcare,349.305,38.14,188299018240,Large,24.547085,39.2,361.33,317.81,2,2,0.208,54
GILD,Gilead Sciences,US,Healthcare,137.64,110.97,170510352384,Large,20.291729,37.4,143.22,123.55,2,2,0.144,55
WMT,Walmart,US,Consumer Defensive,122.55,172.07,977257103360,Large,44.9011,47.1,124.01,108.54,2,2,0.052,47
PG,Procter & Gamble,US,Consumer Defensive,143.195,5.72,335180922880,Large,21.216297,30.8,153.71,152.46,3,2,0.022,47
KO,Coca-Cola,US,Consumer Defensive,74.97,41.35,322854518784,Large,24.674343,38.4,76.59,71.18,2,4,0.009,55
PEP,PepsiCo,US,Consumer Defensive,151.37,6.08,206960607232,Large,25.268782,35.1,158.37,147.03,2,4,0.327,56
COST,Costco,US,Consumer Defensive,974.017,176.69,432954638336,Large,50.8026,44.9,984.70,948.34,2,2,0.388,46
MCD,McDonald's,US,Consumer Cyclical,310.35,37.80,221484974080,Large,25.994556,35.4,321.35,308.50,2,4,0.355,54
NKE,Nike,US,Consumer Cyclical,52.965,-60.17,78423302144,Large,30.97953,30.8,60.49,66.83,7,0,-0.058,31
SBUX,Starbucks,US,Consumer Cyclical,91.53,-16.72,104268726272,Large,76.26666,39.5,96.06,89.65,2,2,0.080,41
HD,Home Depot,US,Consumer Cyclical,330.37,8.74,329062285312,Large,23.217148,33.9,367.60,374.43,7,0,0.192,36
LOW,Lowe's,US,Consumer Cyclical,234.685,22.48,131649708032,Large,19.788364,36.2,263.10,246.82,2,2,0.123,49
XOM,ExxonMobil,US,Energy,163.92,184.04,682807525376,Large,24.494768,69.3,148.05,122.37,2,8,0.320,70
CVX,Chevron,US,Energy,206.165,91.82,412046786560,Large,31.084463,76.2,184.28,160.94,5,8,0.128,61
COP,ConocoPhillips,US,Energy,131.12,138.23,160046972928,Large,20.587263,78.9,111.57,97.45,7,8,0.000,61
SLB,Schlumberger,US,Energy,51.93,83.43,77698654208,Large,22.025532,62.8,49.06,39.20,0,7,0.000,70
EOG,EOG Resources,US,Energy,145.18,93.88,78847696896,Large,15.933662,82.3,122.23,115.84,7,8,0.256,62
CAT,Caterpillar,US,Industrials,709.53,209.16,332045582336,Large,37.660828,50.4,705.16,541.12,2,6,0.160,61
