ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,246.63,105.70,3624949514240,Large,31.258556,35.5,260.05,248.29,2,4,-0.221,50
MSFT,Microsoft,US,Technology,358.96,54.82,2667926257664,Large,22.477144,24.8,408.52,478.51,8,9,0.031,49
GOOGL,Alphabet,US,Technology,273.5,167.29,3308529647616,Large,25.324074,24.8,312.41,263.23,2,9,0.191,65
AMZN,Amazon,US,Technology,200.95,31.54,2157182320640,Large,28.026499,39.8,216.45,224.61,6,0,0.008,36
NVDA,NVIDIA,US,Technology,165.17,1183.17,4014456963072,Large,33.63951,34.0,183.05,179.34,2,2,0.000,47
META,Meta Platforms,US,Technology,536.38,86.24,1356802949120,Large,22.834398,27.2,641.87,686.81,7,10,-0.094,49
TSLA,Tesla,US,Consumer Cyclical,355.28,67.69,1333163982848,Large,332.03735,31.8,406.97,396.22,3,2,-0.117,31
AVGO,Broadcom,US,Technology,293.41,543.22,1391137128448,Large,57.19493,33.4,326.34,326.94,7,0,-0.064,32
ORCL,Oracle,US,Technology,138.8,96.74,399195209728,Large,24.91921,36.2,156.30,219.15,7,0,0.272,29
CRM,Salesforce,US,Technology,185.03,-11.89,173373112320,Large,23.691422,42.2,198.38,238.44,7,0,0.308,33
AMD,AMD,US,Technology,196.04,157.95,319625723904,Large,75.111115,44.6,213.28,195.54,0,4,0.085,54
INTC,Intel,US,Technology,41.19,-35.41,206815412224,Large,,40.3,46.31,34.89,2,5,-0.221,49
NFLX,Netflix,US,Communication,92.97,81.09,394368483328,Large,36.747036,53.5,87.57,107.50,5,1,-0.098,37
ADBE,Adobe,US,Technology,241.13,-48.20,98293497856,Large,14.043681,37.6,267.92,330.16,8,2,0.124,32
CSCO,Cisco,US,Technology,77.04,48.81,304392339456,Large,27.71223,43.9,78.98,73.06,0,4,-0.281,58
QCOM,Qualcomm,US,Technology,127.07,-2.34,135716495360,Large,25.618952,32.1,140.85,158.83,5,2,0.039,38
INTU,Intuit,US,Technology,429.03,14.82,119387930624,Large,27.93164,45.3,448.82,631.38,7,3,0.220,36
AMAT,Applied Materials,US,Technology,323.12,154.91,256431210496,Large,33.106556,39.7,344.40,246.28,2,6,-0.038,65
PANW,Palo Alto Networks,US,Technology,154.35,191.22,125949607936,Large,85.27625,43.0,164.16,188.30,7,1,0.335,38
SNPS,Synopsys,US,Technology,383.14,59.91,73395077120,Large,58.854073,32.9,441.56,488.05,8,2,0.014,26
NOW,ServiceNow,US,Technology,104.97,7.65,110758363136,Large,62.85629,42.0,112.85,162.03,7,1,0.335,24
UBER,Uber,US,Technology,69.91,30.77,143882895360,Large,14.780128,39.2,75.51,87.12,6,3,0.269,44
SHOP,Shopify,US,Technology,111.77,6.58,145869193216,Large,118.90425,38.2,125.09,140.86,7,1,0.371,25
SNOW,Snowflake,US,Technology,153.67,-30.80,53123719168,Large,,35.5,178.87,215.46,7,3,0.061,33
PLTR,Palantir,US,Technology,137.55,524.09,328974991360,Large,218.33334,38.7,148.18,164.03,7,3,-0.097,27
NET,Cloudflare,US,Technology,194.63,195.79,68505923584,Large,,45.1,190.29,201.17,5,1,-0.176,38
CRWD,CrowdStrike,US,Technology,380.06,116.83,96388571136,Large,,39.6,416.66,465.21,7,3,0.312,38
