ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,253.58,107.60,3726953152512,Large,32.13815,47.1,260.01,248.56,0,6,0.027,58
MSFT,Microsoft,US,Technology,371.03,57.37,2757114724352,Large,23.228552,36.8,406.74,477.98,7,0,-0.007,35
GOOGL,Alphabet,US,Technology,286.5,177.82,3465911730176,Large,26.528704,39.7,311.54,263.78,2,2,-0.037,52
AMZN,Amazon,US,Technology,208.98,35.08,2243170140160,Large,29.143667,48.8,215.85,224.59,6,0,-0.036,36
NVDA,NVIDIA,US,Technology,174,1203.57,4229070061568,Large,35.43788,45.4,182.81,179.48,2,2,0.491,51
META,Meta Platforms,US,Technology,570.059,93.55,1442251276288,Large,24.272455,39.5,640.87,686.20,6,1,0.240,40
TSLA,Tesla,US,Consumer Cyclical,372.02,67.09,1395792150528,Large,347.6355,41.7,405.66,396.48,3,2,0.159,34
AVGO,Broadcom,US,Technology,309.77,568.10,1468562014208,Large,60.378166,44.4,325.50,327.21,6,0,0.224,35
ORCL,Oracle,US,Technology,147.18,109.75,423353974784,Large,26.427288,46.0,155.42,218.89,7,0,-0.373,24
CRM,Salesforce,US,Technology,186.61,-11.92,174862942208,Large,23.895006,43.9,197.57,238.04,7,0,0.282,33
AMD,AMD,US,Technology,203.64,159.41,332016877568,Large,78.022995,49.7,212.72,195.96,0,6,-0.277,55
INTC,Intel,US,Technology,44.16,-31.00,221803134976,Large,,48.3,46.25,35.01,2,6,-0.309,52
NFLX,Netflix,US,Communication,95.745,83.54,406203334656,Large,37.849804,60.2,87.73,107.37,5,1,-0.194,37
ADBE,Adobe,US,Technology,242.83,-48.92,98962022400,Large,14.139196,39.3,266.86,329.31,8,2,-0.021,31
CSCO,Cisco,US,Technology,77.055,49.01,304431857664,Large,27.715828,43.9,79.02,73.12,2,2,-0.137,51
QCOM,Qualcomm,US,Technology,128.66,-2.96,137425362944,Large,25.941532,36.9,140.24,158.68,5,2,-0.262,34
INTU,Intuit,US,Technology,431.515,12.65,120118394880,Large,28.10254,46.3,446.55,629.71,7,3,0.217,36
AMAT,Applied Materials,US,Technology,340.5,154.87,270331297792,Large,34.901127,47.3,344.67,247.11,2,6,0.080,67
PANW,Palo Alto Networks,US,Technology,160.23,198.51,130698715136,Large,88.491714,49.4,163.61,188.12,6,0,0.144,34
SNPS,Synopsys,US,Technology,396.045,59.84,75867185152,Large,60.836407,39.7,439.16,487.56,7,0,0.312,25
NOW,ServiceNow,US,Technology,104.945,4.92,110684495872,Large,62.814373,41.9,112.40,161.54,7,1,0.432,24
UBER,Uber,US,Technology,71.795,31.71,147783024640,Large,15.180761,44.9,75.25,87.05,6,1,0.059,39
SHOP,Shopify,US,Technology,118.3,6.91,154391396352,Large,125.85107,46.1,124.33,140.90,7,1,0.096,24
SNOW,Snowflake,US,Technology,151.1,-34.10,52231811072,Large,,34.1,177.69,215.16,7,0,-0.112,29
PLTR,Palantir,US,Technology,146.07,527.18,349364977664,Large,231.8657,47.2,147.68,164.08,7,3,-0.032,28
NET,Cloudflare,US,Technology,204.75,191.42,72067964928,Large,,51.3,190.70,201.34,5,1,0.000,40
CRWD,CrowdStrike,US,Technology,389.795,113.57,98873991168,Large,,43.5,415.38,464.75,7,4,0.216,38
DDOG,Datadog,US,Technology,118.21,41.84,41828765696,Large,381.32257,45.3,122.32,139.36,6,5,0.208,34
MDB,MongoDB,US,Technology,242.4,-9.36,19728547840,Large,,35.0,317.56,312.03,1,6,-0.096,43
JPM,JPMorgan Chase,US,Financials,293.865,93.04,792576917504,Large,14.671492,51.0,299.34,302.12,4,4,0.000,50
BAC,Bank of America,US,Financials,48.565,25.52,348535554048,Large,12.746719,48.2,50.84,50.79,0,6,0.112,61
WFC,Wells Fargo,US,Financials,79.39,103.20,244968603648,Large,12.682108,47.6,84.20,84.14,1,4,0.096,55
GS,Goldman Sachs,US,Financials,841.33,157.29,249643401216,Large,16.405031,50.4,880.46,806.33,0,5,0.264,62
MS,Morgan Stanley,US,Financials,164.21,111.45,260694884352,Large,16.080313,50.3,170.36,160.85,0,5,0.192,60
V,Visa,US,Financials,302.34,42.80,582692110336,Large,28.350845,41.8,316.86,337.03,5,2,-0.032,41
MA,Mastercard,US,Financials,499.76,40.36,446004658176,Large,30.288485,45.8,518.77,553.69,4,3,0.288,46
AXP,American Express,US,Financials,302.48,113.86,207645818880,Large,19.6632,44.1,327.64,335.23,5,4,0.192,47
BLK,BlackRock,US,Financials,962.08,27.60,149643411456,Large,27.246672,43.0,1040.45,1083.53,4,5,-0.064,45
SCHW,Charles Schwab,US,Financials,93.879,44.03,166818824192,Large,20.189247,46.5,97.17,95.56,0,4,0.352,59
JNJ,Johnson & Johnson,US,Healthcare,243.85,48.37,587702075392,Large,22.109701,59.7,237.87,197.53,0,7,0.288,69
UNH,UnitedHealth,US,Healthcare,270.075,-27.41,245195014144,Large,20.433813,42.4,288.53,312.91,7,0,-0.128,34
PFE,Pfizer,US,Healthcare,27.985,-22.76,159188647936,Large,20.577206,60.2,26.89,25.42,0,6,0.080,64
ABBV,AbbVie,US,Healthcare,217.28,100.78,384316669952,Large,91.67933,49.8,221.72,215.95,0,4,0.096,45
MRK,Merck,US,Healthcare,119.72,62.75,295994753024,Large,16.467676,57.9,116.81,95.99,0,8,0.085,72
LLY,Eli Lilly,US,Healthcare,917.975,391.37,821496446976,Large,39.976215,41.4,1001.90,896.60,2,2,0.392,49
TMO,Thermo Fisher,US,Healthcare,492.43,7.90,182933700608,Large,27.727478,48.1,527.02,517.58,1,7,0.256,58
ABT,Abbott Labs,US,Healthcare,102.19,-14.73,177642291200,Large,27.481022,30.1,110.21,124.61,8,2,-0.171,33
AMGN,Amgen,US,Healthcare,351.545,41.29,189506535424,Large,24.687151,42.0,362.61,318.67,2,4,0.096,57
GILD,Gilead Sciences,US,Healthcare,139.065,115.17,172623511552,Large,20.512905,44.8,144.00,123.94,2,2,0.216,57
WMT,Walmart,US,Consumer Defensive,123.61,173.01,985548455936,Large,45.28205,50.1,124.22,108.95,2,4,0.096,51
PG,Procter & Gamble,US,Consumer Defensive,143.885,6.24,336842653696,Large,21.353117,35.6,153.61,152.17,3,4,-0.037,50
KO,Coca-Cola,US,Consumer Defensive,76.14,44.45,327716929536,Large,25.045956,47.4,76.90,71.24,2,2,0.192,55
PEP,PepsiCo,US,Consumer Defensive,155.54,9.96,212613988352,Large,25.880198,47.4,158.89,147.39,2,2,0.192,53
COST,Costco,US,Consumer Defensive,988.6,180.47,438809296896,Large,51.409256,51.4,986.77,948.18,2,3,0.200,48
