ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,268.32,121.28,3942718636032,Large,33.998734,51.7,265.46,242.94,0,6,0.167,59
MSFT,Microsoft,US,Technology,394.33,69.69,2930809503744,Large,24.661037,37.0,445.39,485.77,5,2,-0.071,40
GOOGL,Alphabet,US,Technology,308.43,205.09,3730957139968,Large,28.504623,41.6,319.92,249.58,2,2,0.140,55
AMZN,Amazon,US,Technology,208.55,34.86,2238660214784,Large,29.085075,40.8,226.56,224.34,0,4,-0.014,50
NVDA,NVIDIA,US,Technology,179.935,1211.96,4380658237440,Large,44.42617,42.6,185.68,174.97,2,2,0.117,47
META,Meta Platforms,US,Technology,644.085,150.01,1629033725952,Large,27.38095,45.9,656.61,691.27,6,0,0.208,37
TSLA,Tesla,US,Consumer Cyclical,401.49,78.31,1506694004736,Large,378.7969,40.8,436.12,390.66,0,6,0.008,47
AVGO,Broadcom,US,Technology,318.12,577.04,1508483661824,Large,66.84033,41.2,335.60,318.41,3,2,0.160,43
ORCL,Oracle,US,Technology,144.555,124.08,415406751744,Large,27.168232,37.8,174.18,220.62,5,2,0.116,36
CRM,Salesforce,US,Technology,192.91,-10.90,183686496256,Large,25.795187,43.0,225.66,247.16,5,5,-0.318,40
AMD,AMD,US,Technology,199.65,136.24,325607718912,Large,76.51686,41.7,218.66,186.58,2,2,0.208,44
INTC,Intel,US,Technology,45.5,-25.14,227330064384,Large,,48.7,44.22,32.35,2,6,0.126,59
NFLX,Netflix,US,Communication,93.56,73.63,397040844800,Large,36.996048,69.1,86.30,110.13,3,3,0.032,47
ADBE,Adobe,US,Technology,259.04,-43.65,108417400832,Large,15.4997015,36.7,302.60,346.38,5,2,0.160,39
CSCO,Cisco,US,Technology,78.62,75.22,310654795776,Large,28.282375,49.4,77.83,71.46,2,3,-0.151,51
QCOM,Qualcomm,US,Technology,142.29,4.48,151972134912,Large,28.687498,40.8,158.09,160.74,4,5,0.074,45
INTU,Intuit,US,Technology,399.715,2.45,111326674944,Large,27.483183,36.3,533.70,660.46,5,2,0.131,37
AMAT,Applied Materials,US,Technology,373.6,216.10,296492662784,Large,38.239506,62.3,313.68,226.96,0,7,-0.007,70
PANW,Palo Alto Networks,US,Technology,147.03,146.21,120025440256,Large,82.17319,33.6,174.92,191.49,7,0,0.056,30
SNPS,Synopsys,US,Technology,413.53,68.64,79089033216,Large,51.352795,39.3,470.00,495.63,4,2,0.091,33
NOW,ServiceNow,US,Technology,106.815,0.12,112720715776,Large,63.969944,41.5,128.28,171.65,5,2,-0.044,23
UBER,Uber,US,Technology,75.52,45.93,156959309824,Large,15.970402,49.5,79.13,88.53,4,2,0.190,45
SHOP,Shopify,US,Technology,119.56,-6.66,155905294336,Large,127.085106,43.6,142.78,139.18,1,4,0.110,37
SNOW,Snowflake,US,Technology,165.185,-36.35,56528019456,Large,,39.7,199.84,218.38,5,2,-0.271,30
PLTR,Palantir,US,Technology,135.32,466.19,323686760448,Large,214.82365,41.1,161.04,161.49,5,2,0.119,30
NET,Cloudflare,US,Technology,167.67,126.67,58990338048,Large,,42.9,185.73,196.86,6,0,0.069,30
CRWD,CrowdStrike,US,Technology,360.39,66.85,90848714752,Large,,35.9,440.25,469.69,7,0,0.317,31
DDOG,Datadog,US,Technology,110.84,16.17,38843797504,Large,357.32257,42.0,126.96,138.80,7,0,0.031,19
MDB,MongoDB,US,Technology,322.77,-16.37,26289539072,Large,,40.3,386.74,304.94,2,2,-0.094,44
JPM,JPMorgan Chase,US,Financials,296.605,101.54,799831949312,Large,14.813187,40.7,313.34,299.36,2,2,0.076,51
BAC,Bank of America,US,Financials,49.625,42.97,362276814848,Large,13.020998,35.8,53.96,50.38,2,3,-0.093,52
WFC,Wells Fargo,US,Financials,80.97,123.86,254140284928,Large,12.932907,32.8,90.83,83.74,2,2,0.082,52
GS,Goldman Sachs,US,Financials,864.57,170.62,261887033344,Large,16.87032,38.8,921.87,782.69,2,5,-0.004,59
MS,Morgan Stanley,US,Financials,166.065,116.03,263912751104,Large,16.263956,40.3,179.47,157.37,2,2,0.126,53
V,Visa,US,Financials,317.97,49.71,613058740224,Large,29.884398,45.1,333.70,343.13,6,0,0.124,37
MA,Mastercard,US,Financials,515.6,45.71,460192940032,Large,31.214184,43.1,546.26,561.97,6,0,-0.094,34
AXP,American Express,US,Financials,311.3,130.15,214363750400,Large,20.220272,32.0,359.58,334.68,2,2,-0.301,47
BLK,BlackRock,US,Financials,1056.902,52.18,163979345920,Large,29.923618,42.5,1091.99,1084.34,2,6,-0.000,53
SCHW,Charles Schwab,US,Financials,94.28,52.75,171166105600,Large,20.278494,42.1,100.14,94.88,2,2,0.137,50
JNJ,Johnson & Johnson,US,Healthcare,247.6,56.25,596654882816,Large,22.44651,71.3,223.79,187.87,7,6,0.103,56
UNH,UnitedHealth,US,Healthcare,292.17,-12.06,264844836864,Large,22.082727,48.5,312.77,315.43,4,2,0.189,44
PFE,Pfizer,US,Healthcare,27.525,-17.81,156499099648,Large,20.23897,60.2,26.07,25.01,2,4,-0.072,55
ABBV,AbbVie,US,Healthcare,230.025,113.50,406670016512,Large,97.45551,56.3,224.18,212.29,0,6,0.007,50
MRK,Merck,US,Healthcare,123.035,77.56,307383697408,Large,16.904203,63.7,112.08,91.63,2,6,0.205,67
LLY,Eli Lilly,US,Healthcare,1032.215,403.79,973804339200,Large,44.881523,48.9,1052.70,874.34,0,4,0.076,53
TMO,Thermo Fisher,US,Healthcare,515.545,14.55,193658732544,Large,29.055807,34.0,573.69,508.54,0,4,0.146,54
ABT,Abbott Labs,US,Healthcare,116.5,-2.74,202754768896,Large,31.31586,57.3,117.75,127.37,4,2,-0.137,39
AMGN,Amgen,US,Healthcare,388.975,72.94,209737252864,Large,27.361048,67.5,347.85,309.74,0,7,0.193,66
GILD,Gilead Sciences,US,Healthcare,149.02,142.70,184910151680,Large,21.949839,56.8,135.25,120.13,2,5,0.093,60
WMT,Walmart,US,Consumer Defensive,127.92,195.38,1019893514240,Large,47.029705,56.6,120.11,106.03,2,5,0.067,54
