ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,272.69,106.68,4007462961152,Large,34.469658,62.4,260.23,253.02,0,5,0.032,58
MSFT,Microsoft,US,Technology,431.72,67.87,3208706260992,Large,26.999374,72.7,393.58,470.89,10,2,-0.071,35
GOOGL,Alphabet,US,Technology,337,199.22,4077112524800,Large,31.206944,65.5,308.44,274.88,0,6,0.373,65
AMZN,Amazon,US,Technology,253.06,52.95,2721685962752,Large,35.29707,75.7,216.43,226.01,8,4,0.000,41
NVDA,NVIDIA,US,Technology,201.14,1254.48,4889193742336,Large,41.053062,68.7,184.41,182.41,0,5,-0.100,56
META,Meta Platforms,US,Technology,674.1,127.34,1710897364992,Large,28.705282,63.4,629.95,680.57,3,3,0.256,47
TSLA,Tesla,US,Consumer Cyclical,390.165,62.64,1464199020544,Large,361.2963,55.0,389.20,400.09,3,2,-0.058,31
AVGO,Broadcom,US,Technology,419.115,820.91,1987162537984,Large,81.38252,78.5,338.10,335.23,5,7,0.096,54
ORCL,Oracle,US,Technology,188.75,152.10,542824955904,Large,33.946045,73.5,153.80,214.61,10,2,0.000,30
CRM,Salesforce,US,Technology,190.65,-17.59,175969943552,Large,24.442307,56.3,187.78,231.52,4,2,0.261,41
AMD,AMD,US,Technology,296.24,274.70,482976628736,Large,113.064896,82.0,216.91,204.67,7,8,0.357,53
INTC,Intel,US,Technology,65.515,4.71,328775794688,Large,,68.8,49.96,37.94,2,7,0.109,59
NFLX,Netflix,US,Communication,92.905,82.60,392238858240,Large,29.967743,41.4,92.67,105.34,5,3,0.420,47
ADBE,Adobe,US,Technology,256.625,-49.41,104605745152,Large,14.962974,57.2,253.01,318.63,3,4,0.352,48
CSCO,Cisco,US,Technology,89.825,74.42,354867576832,Large,32.307556,74.3,80.35,74.31,9,8,0.096,54
QCOM,Qualcomm,US,Technology,136.35,2.54,145617272832,Large,27.487902,59.1,134.54,156.74,5,2,-0.408,35
INTU,Intuit,US,Technology,408.34,0.38,113630437376,Large,26.550064,49.8,414.68,601.54,5,2,0.064,38
AMAT,Applied Materials,US,Technology,400.45,203.95,317801070592,Large,41.113964,63.7,362.94,262.35,0,7,0.255,71
PANW,Palo Alto Networks,US,Technology,179.355,205.02,146353684480,Large,99.64167,63.8,161.17,185.56,3,2,0.192,43
SNPS,Synopsys,US,Technology,473.185,90.64,90644283392,Large,72.79769,70.2,424.85,482.09,10,2,0.376,27
NOW,ServiceNow,US,Technology,103.18,-5.94,107921055744,Large,61.78144,52.9,105.52,153.68,5,2,0.192,27
UBER,Uber,US,Technology,75.52,34.19,155408334848,Large,15.96406,54.1,73.54,85.89,3,2,0.269,48
SHOP,Shopify,US,Technology,132.15,20.50,171925438464,Large,140.5851,60.0,121.92,141.70,8,2,0.034,25
SNOW,Snowflake,US,Technology,154.75,-33.14,53486702592,Large,,51.6,163.06,209.69,5,2,-0.089,31
PLTR,Palantir,US,Technology,151.551,562.95,362494328832,Large,240.57938,57.0,144.14,164.42,3,2,0.050,34
NET,Cloudflare,US,Technology,206.84,174.21,72803598336,Large,,53.7,197.24,202.34,3,3,0.184,47
CRWD,CrowdStrike,US,Technology,463.94,114.06,117702279168,Large,,66.0,408.66,458.79,3,3,-0.063,44
DDOG,Datadog,US,Technology,130.511,53.89,46181523456,Large,421.0035,61.5,120.57,138.34,3,3,-0.064,35
MDB,MongoDB,US,Technology,266.87,-12.98,21721018368,Large,,54.2,279.69,315.24,5,4,-0.070,36
JPM,JPMorgan Chase,US,Financials,312.34,111.94,842364092416,Large,14.958333,60.4,299.13,303.98,5,3,0.039,49
BAC,Bank of America,US,Financials,53.11,38.45,379472871424,Large,13.210199,61.2,50.50,51.22,3,3,0.387,55
WFC,Wells Fargo,US,Financials,80.925,89.52,248825331712,Large,12.506955,47.8,81.90,84.46,6,1,-0.043,42
GS,Goldman Sachs,US,Financials,933.53,182.16,277004025856,Large,17.046202,64.3,870.42,823.53,2,6,0.357,62
