ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,254.54,110.21,3739152285696,Large,32.20253,38.1,263.93,244.41,2,2,0.064,47
MSFT,Microsoft,US,Technology,407.86,74.46,3032317165568,Large,25.515165,46.6,436.17,484.30,7,2,-0.314,36
GOOGL,Alphabet,US,Technology,295.57,189.72,3576357453824,Large,27.348751,32.6,319.41,253.71,2,2,0.128,52
AMZN,Amazon,US,Technology,210.955,37.75,2260827897856,Large,29.414106,45.2,224.96,224.52,0,4,0.405,53
NVDA,NVIDIA,US,Technology,178.07,1322.28,4328720695296,Large,36.272915,42.7,185.78,176.35,2,2,-0.157,45
META,Meta Platforms,US,Technology,633.79,138.50,1602599780352,Large,26.994036,42.0,655.88,691.48,6,0,0.128,35
TSLA,Tesla,US,Consumer Cyclical,392.365,74.75,1471553732608,Large,366.50467,39.2,426.15,392.34,2,2,0.018,36
AVGO,Broadcom,US,Technology,330.755,645.62,1568602980352,Large,69.504196,51.2,333.95,321.20,3,6,0.151,47
ORCL,Oracle,US,Technology,151.075,107.98,431113666560,Large,28.195488,44.2,169.73,220.35,5,4,0.054,38
CRM,Salesforce,US,Technology,200.56,-5.19,187418738688,Large,25.643589,50.1,218.25,244.41,7,2,0.160,35
AMD,AMD,US,Technology,192.14,144.67,313568755712,Large,73.406494,40.2,217.15,189.01,2,2,-0.255,41
INTC,Intel,US,Technology,42.8,-31.71,213868560384,Large,,42.6,45.16,33.03,2,4,0.000,53
NFLX,Netflix,US,Communication,98.09,93.69,415721717760,Large,38.73672,71.1,86.85,109.57,10,3,0.269,33
ADBE,Adobe,US,Technology,281.18,-35.98,117576794112,Large,16.809158,55.1,293.21,342.37,7,2,0.072,35
CSCO,Cisco,US,Technology,76.79,60.35,303604465664,Large,27.640503,43.6,78.04,71.95,2,2,-0.267,48
QCOM,Qualcomm,US,Technology,134.79,4.40,144025894912,Large,27.1328,32.6,153.68,160.29,5,2,0.304,39
INTU,Intuit,US,Technology,478.05,24.30,133298847744,Large,31.206512,59.2,507.87,654.18,7,2,0.272,35
AMAT,Applied Materials,US,Technology,321.86,181.79,255648792576,Large,33.073315,41.0,324.41,232.23,2,4,0.053,63
PANW,Palo Alto Networks,US,Technology,165.87,190.64,135415193600,Large,92.19444,55.4,171.71,190.51,5,2,0.072,38
SNPS,Synopsys,US,Technology,437.27,91.45,83250946048,Large,66.65491,48.1,466.05,493.14,4,4,0.064,33
NOW,ServiceNow,US,Technology,124.96,27.78,131544670208,Large,74.652695,62.7,123.78,169.00,4,2,0.326,29
UBER,Uber,US,Technology,73.72,33.43,152678989824,Large,15.534884,43.4,78.57,88.06,5,2,0.277,43
