ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,260.815,113.85,3834542030848,Large,33.02405,45.4,263.53,245.03,2,4,0.255,53
MSFT,Microsoft,US,Technology,403.87,70.32,3002606288896,Large,25.265165,44.0,432.88,483.82,5,2,0.053,41
GOOGL,Alphabet,US,Technology,308.86,194.08,3737005588480,Large,28.577244,47.4,319.39,255.15,0,6,0.052,62
AMZN,Amazon,US,Technology,212.74,36.65,2284552192000,Large,29.639973,47.0,224.26,224.65,4,2,-0.081,40
NVDA,NVIDIA,US,Technology,185.441,1327.24,4508455796736,Large,37.85612,50.8,185.70,176.90,2,2,0.283,49
META,Meta Platforms,US,Technology,653.455,138.59,1653418622976,Large,27.838161,49.3,655.69,691.73,4,4,0.107,46
TSLA,Tesla,US,Consumer Cyclical,407.2,74.61,1528703221760,Large,377.21295,47.8,423.19,393.03,0,6,0.042,48
AVGO,Broadcom,US,Technology,341.515,652.75,1619275677696,Large,66.44506,56.4,333.88,322.39,3,5,0.472,48
ORCL,Oracle,US,Technology,162.3,140.77,466561564672,Large,30.513834,55.1,168.07,220.34,8,5,0.225,39
CRM,Salesforce,US,Technology,192.215,-10.99,180105445376,Large,24.642948,43.3,215.33,243.51,5,2,0.038,37
AMD,AMD,US,Technology,205.24,152.67,334804877312,Large,78.980774,48.6,216.93,189.99,0,6,-0.194,52
INTC,Intel,US,Technology,48.053,-24.10,240193159168,Large,,56.0,45.67,33.31,0,8,0.423,69
NFLX,Netflix,US,Communication,95.485,82.55,405185265664,Large,37.75494,63.4,86.95,109.34,5,3,0.360,41
ADBE,Adobe,US,Technology,271.76,-39.75,111582109696,Large,16.276646,47.3,290.04,340.97,5,2,-0.109,38
CSCO,Cisco,US,Technology,78.24,60.33,309252161536,Large,28.154675,48.4,78.03,72.09,2,3,0.043,52
QCOM,Qualcomm,US,Technology,135.065,2.52,144255516672,Large,27.230846,35.2,152.16,160.16,5,2,-0.088,36
INTU,Intuit,US,Technology,436.56,9.37,121589080064,Large,28.391163,47.0,498.56,651.98,5,2,-0.120,34
AMAT,Applied Materials,US,Technology,351.38,199.84,278834839552,Large,36.035896,52.1,328.25,234.18,2,5,0.230,65
PANW,Palo Alto Networks,US,Technology,164.045,185.82,133946392576,Large,91.19444,53.0,170.78,190.32,7,2,0.350,36
