ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,252.89,107.03,3716958388224,Large,32.051964,46.1,260.00,248.56,0,6,0.000,57
MSFT,Microsoft,US,Technology,369.52,56.73,2746481377280,Large,23.138966,35.5,406.71,477.97,7,0,-0.072,34
GOOGL,Alphabet,US,Technology,286.775,178.08,3469117227008,Large,26.55324,40.0,311.55,263.78,2,2,0.130,53
AMZN,Amazon,US,Technology,208.49,34.77,2238445780992,Large,29.082287,48.3,215.84,224.59,6,0,0.047,36
NVDA,NVIDIA,US,Technology,173.1,1196.82,4207365586944,Large,35.25601,44.4,182.79,179.48,2,2,0.193,48
META,Meta Platforms,US,Technology,569.935,93.51,1441416609792,Large,24.25841,39.5,640.87,686.20,6,0,0.240,38
TSLA,Tesla,US,Consumer Cyclical,370.51,66.41,1390313603072,Large,346.27103,41.0,405.63,396.47,3,2,0.210,34
AVGO,Broadcom,US,Technology,307.47,563.14,1457799430144,Large,59.935673,43.1,325.46,327.20,6,0,0.288,35
ORCL,Oracle,US,Technology,146.175,108.32,420420386816,Large,26.244164,45.0,155.40,218.88,7,0,-0.334,24
CRM,Salesforce,US,Technology,187.15,-11.67,175293956096,Large,23.953905,44.4,197.58,238.05,7,0,0.282,33
AMD,AMD,US,Technology,202.15,157.52,329538633728,Large,77.44061,48.8,212.69,195.96,0,6,-0.034,56
INTC,Intel,US,Technology,43.805,-31.55,219945369600,Large,,47.5,46.25,35.00,2,6,-0.141,52
NFLX,Netflix,US,Communication,96.005,84.04,407263838208,Large,37.948616,60.7,87.73,107.37,5,1,-0.194,36
ADBE,Adobe,US,Technology,242.91,-48.90,99019087872,Large,14.14735,39.4,266.86,329.31,8,2,0.128,32
CSCO,Cisco,US,Technology,76.927,48.77,303937945600,Large,27.670864,43.6,79.01,73.12,2,2,-0.137,51
QCOM,Qualcomm,US,Technology,128.37,-3.18,137104949248,Large,25.881046,36.0,140.23,158.68,5,2,-0.262,34
INTU,Intuit,US,Technology,431.09,12.54,119961174016,Large,28.065756,46.1,446.54,629.71,7,3,0.087,34
AMAT,Applied Materials,US,Technology,337.5,152.62,267843321856,Large,34.579918,46.1,344.61,247.09,2,6,0.000,66
PANW,Palo Alto Networks,US,Technology,159.91,197.91,130486566912,Large,88.34807,49.1,163.61,188.11,6,0,0.144,34
