ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,284.86,116.69,4182244065280,Large,36.05973,69.5,261.31,255.21,0,6,0.095,61
MSFT,Microsoft,US,Technology,415.915,64.93,3089775722496,Large,24.758274,55.2,396.14,468.01,3,3,0.041,47
GOOGL,Alphabet,US,Technology,384.2,226.49,4655904456704,Large,29.29078,81.8,315.48,281.13,9,6,0.376,54
AMZN,Amazon,US,Technology,270.145,55.82,2904938512384,Large,32.349697,79.0,224.84,227.39,8,4,0.337,50
NVDA,NVIDIA,US,Technology,199.07,1226.34,4838639271936,Large,40.545826,53.6,187.17,183.86,2,3,0.043,49
META,Meta Platforms,US,Technology,611.88,88.22,1553210408960,Large,22.274483,41.4,630.38,678.30,6,1,-0.081,40
TSLA,Tesla,US,Consumer Cyclical,394.83,66.96,1483548524544,Large,355.86487,57.8,383.79,402.51,3,2,0.400,41
AVGO,Broadcom,US,Technology,421.624,824.21,1996250284032,Large,82.187935,69.1,349.48,340.09,0,8,0.006,60
ORCL,Oracle,US,Technology,172.435,127.52,495844720640,Large,30.952423,56.9,155.49,212.33,5,1,0.003,36
CRM,Salesforce,US,Technology,182.58,-20.73,149360328704,Large,23.407703,50.1,186.61,228.57,4,2,0.494,43
AMD,AMD,US,Technology,355.52,335.58,579741483008,Large,135.71756,79.1,235.28,211.36,5,8,-0.200,56
INTC,Intel,US,Technology,99.57,73.07,500589592576,Large,,87.5,55.61,40.16,7,8,0.500,56
NFLX,Netflix,US,Communication,93.81,82.70,394997760000,Large,30.25997,45.8,94.71,104.17,6,3,0.219,45
ADBE,Adobe,US,Technology,249.36,-50.95,100783226880,Large,14.538775,52.6,250.49,314.24,5,2,0.032,39
CSCO,Cisco,US,Technology,92.58,81.85,365681115136,Large,33.30216,71.9,81.73,75.06,5,7,0.318,59
QCOM,Qualcomm,US,Technology,175.195,26.22,184776736768,Large,18.850536,80.6,136.66,156.71,12,2,0.441,43
