ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,254.11,103.68,3733862481920,Large,32.19773,40.6,261.99,246.12,2,4,0.314,53
MSFT,Microsoft,US,Technology,398.875,68.27,2964273758208,Large,24.92703,42.0,426.20,482.67,5,2,-0.168,41
GOOGL,Alphabet,US,Technology,309.265,197.05,3740876406784,Large,28.580406,49.6,318.69,257.82,0,6,-0.027,61
AMZN,Amazon,US,Technology,213.51,36.18,2291690897408,Large,29.73259,49.4,222.66,224.77,4,2,0.239,43
NVDA,NVIDIA,US,Technology,183.13,1272.65,4450488418304,Large,37.44581,48.6,185.28,177.85,2,2,0.208,50
META,Meta Platforms,US,Technology,624.07,119.74,1578337566720,Large,26.585365,40.9,653.08,691.46,6,2,0.511,43
TSLA,Tesla,US,Consumer Cyclical,397.97,70.12,1493167767552,Large,371.88785,44.5,418.76,393.84,1,6,0.084,43
AVGO,Broadcom,US,Technology,322.03,565.92,1526547873792,Large,62.76218,44.5,332.13,324.19,2,2,0.188,44
ORCL,Oracle,US,Technology,154.345,133.08,443845804032,Large,27.70646,47.8,164.91,220.24,5,4,0.304,39
CRM,Salesforce,US,Technology,195.12,-8.45,182827433984,Large,25.047497,46.8,210.06,241.98,5,2,0.347,40
AMD,AMD,US,Technology,196.735,138.09,320742588416,Large,75.373566,44.3,215.24,191.66,0,6,0.027,54
INTC,Intel,US,Technology,44.325,-32.62,221386309632,Large,,46.1,46.28,33.81,2,5,0.156,60
NFLX,Netflix,US,Communication,94.79,80.75,402025086976,Large,37.460476,60.4,87.07,108.84,3,3,-0.024,42
ADBE,Adobe,US,Technology,253.5,-43.79,104061747200,Large,14.781342,37.4,282.79,337.87,8,2,0.064,33
CSCO,Cisco,US,Technology,79.81,61.49,315297366016,Large,28.705038,53.7,78.15,72.40,0,7,0.000,63
QCOM,Qualcomm,US,Technology,131.518,-1.79,140474630144,Large,26.517136,34.3,148.76,159.82,7,2,0.095,34
INTU,Intuit,US,Technology,458.47,17.04,127586574336,Large,29.810955,53.6,481.64,646.01,5,2,-0.159,35
