ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,260.35,114.42,3825973067776,Large,32.950253,43.7,264.56,243.93,2,3,-0.212,47
MSFT,Microsoft,US,Technology,406.405,75.48,3019923783680,Large,25.458647,45.6,439.19,484.78,4,2,-0.429,39
GOOGL,Alphabet,US,Technology,298.82,184.99,3614946361344,Large,27.6183,35.1,319.97,252.39,2,2,-0.022,52
AMZN,Amazon,US,Technology,216.775,44.49,2327330947072,Large,30.194986,51.6,225.65,224.44,0,4,-0.284,48
NVDA,NVIDIA,US,Technology,183.05,1368.87,4448495599616,Large,37.27658,47.3,186.12,175.92,2,2,-0.033,47
META,Meta Platforms,US,Technology,657.69,148.86,1663663341568,Large,27.986809,50.6,656.78,691.46,3,2,0.064,44
TSLA,Tesla,US,Consumer Cyclical,405.54,103.46,1521948819456,Large,368.71817,45.1,429.85,391.83,0,6,0.389,50
AVGO,Broadcom,US,Technology,333.35,640.55,1580029444096,Large,70.0105,52.8,334.55,320.20,2,2,0.176,47
ORCL,Oracle,US,Technology,152.85,118.45,439391059968,Large,28.736841,45.6,171.49,220.42,5,4,-0.028,39
CRM,Salesforce,US,Technology,200.96,-4.65,191290114048,Large,26.827103,50.6,220.75,245.28,5,2,0.255,40
AMD,AMD,US,Technology,201.49,156.61,328413642752,Large,77.17625,44.9,218.10,188.24,2,2,-0.093,43
INTC,Intel,US,Technology,45.83,-24.55,228879073280,Large,,50.3,44.89,32.81,2,5,-0.482,52
NFLX,Netflix,US,Communication,98.605,90.95,418207858688,Large,38.96838,73.7,86.64,109.78,10,2,0.326,31
ADBE,Adobe,US,Technology,280.14,-36.45,117259657216,Large,16.783907,55.0,296.09,343.73,4,2,0.288,43
CSCO,Cisco,US,Technology,79.62,72.15,314586169344,Large,28.64029,51.6,78.05,71.80,2,3,-0.029,52
QCOM,Qualcomm,US,Technology,137.52,5.99,146893586432,Large,27.67304,35.8,155.26,160.48,5,4,-0.182,38
INTU,Intuit,US,Technology,463.75,21.33,129135845376,Large,31.835966,56.2,515.61,656.08,5,2,0.017,36
AMAT,Applied Materials,US,Technology,347.69,206.47,275930218496,Large,35.587513,49.9,321.89,230.66,2,5,0.051,64
PANW,Palo Alto Networks,US,Technology,161.515,189.52,131796238336,Large,89.23481,51.0,172.62,190.79,8,2,0.363,35
SNPS,Synopsys,US,Technology,437.5,92.05,83815096320,Large,67.20968,48.2,467.59,493.90,4,4,0.008,33
NOW,ServiceNow,US,Technology,119.705,22.91,126332157952,Large,71.69455,57.6,125.00,169.80,5,2,-0.001,25
UBER,Uber,US,Technology,75.493,35.93,156876193792,Large,15.961945,49.0,78.84,88.23,7,2,0.157,39
SHOP,Shopify,US,Technology,131.73,16.47,171807735808,Large,138.57368,54.4,139.64,139.50,1,4,0.067,38
SNOW,Snowflake,US,Technology,173.38,-27.68,59383676928,Large,,46.0,195.85,218.14,5,2,-0.158,31
PLTR,Palantir,US,Technology,151.4,532.15,362027941888,Large,240.26984,56.0,158.13,161.91,6,2,0.046,29
NET,Cloudflare,US,Technology,189.37,182.52,66654507008,Large,,55.3,184.95,197.49,3,2,0.274,42
CRWD,CrowdStrike,US,Technology,418.595,128.59,105688481792,Large,,53.3,434.19,469.03,5,2,-0.074,38
DDOG,Datadog,US,Technology,121.36,47.64,42802737152,Large,391.6129,52.0,125.12,138.76,5,2,0.433,31
MDB,MongoDB,US,Technology,264.14,-14.29,21499633664,Large,,32.6,374.85,306.56,3,4,-0.555,35
JPM,JPMorgan Chase,US,Financials,293.98,94.80,792533794816,Large,14.670693,39.0,312.02,300.01,2,2,-0.477,46
BAC,Bank of America,US,Financials,49.44,33.87,360852848640,Large,12.969817,36.0,53.58,50.48,2,2,-0.192,49
WFC,Wells Fargo,US,Financials,81.62,118.06,256259178496,Large,13.040734,36.7,90.07,83.88,2,2,0.272,52
GS,Goldman Sachs,US,Financials,843.07,157.53,255215075328,Large,16.421309,35.8,920.03,787.59,2,5,-0.178,55
MS,Morgan Stanley,US,Financials,163.31,101.94,259361079296,Large,15.998041,38.5,178.73,158.07,2,2,0.240,52
V,Visa,US,Financials,316.235,46.81,609723219968,Large,29.721802,43.3,331.61,342.33,4,5,0.163,48
MA,Mastercard,US,Financials,514.7,42.62,459337695232,Large,31.156174,43.1,542.56,560.81,4,5,0.217,47
AXP,American Express,US,Financials,305.05,107.05,210134188032,Large,19.847105,31.4,354.00,334.82,3,2,0.186,46
