ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,315.97,-1.25,4611907256320,Large,36.156754,50.0,315.80,284.11,0,7,0.211,64
MSFT,Microsoft,US,Technology,491.38,-1.67,3648913145856,Large,27.391304,54.6,446.54,431.03,2,6,-0.003,59
GOOGL,Alphabet,US,Technology,338.335,-0.04,4138059956224,Large,16.968657,44.7,348.59,336.21,2,4,-0.004,55
AMZN,Amazon,US,Technology,257.11,-0.54,2772621590528,Large,20.679806,48.3,254.44,239.30,2,5,-0.187,56
NVDA,NVIDIA,US,Technology,226.032,-1.88,5457946083328,Large,28.611391,56.4,211.24,196.90,2,8,-0.160,60
META,Meta Platforms,US,Technology,616.615,-0.03,1570932523008,Large,23.25245,62.3,596.82,622.38,5,2,0.096,41
TSLA,Tesla,US,Consumer Cyclical,368.96,4.20,1457244733440,Large,335.42273,56.0,357.73,399.40,3,4,0.062,41
AVGO,Broadcom,US,Technology,366.925,2.52,1745675091968,Large,46.801655,44.3,383.70,369.97,2,2,0.172,49
ORCL,Oracle,US,Technology,162.77,2.51,468926267392,Large,27.92367,63.5,140.12,168.50,4,5,0.223,50
CRM,Salesforce,US,Technology,248.14,-4.28,204190416896,Large,22.741064,66.8,193.45,200.82,0,3,0.057,63
AMD,AMD,US,Technology,508.315,6.44,829868670976,Large,129.68112,57.6,499.01,342.39,0,5,0.139,65
INTC,Intel,US,Technology,104.68,9.27,553349480448,Large,,61.9,100.13,74.51,0,5,0.267,62
NFLX,Netflix,US,Communication,76.455,-2.29,318395613184,Large,24.045595,44.7,75.49,86.70,5,2,-0.183,38
ADBE,Adobe,US,Technology,257.625,-3.33,102413885440,Large,14.739416,44.3,249.95,267.60,5,0,0.216,42
CSCO,Cisco,US,Technology,108.825,-0.34,429091454976,Large,32.68318,40.1,114.18,94.91,2,2,-0.064,52
QCOM,Qualcomm,US,Technology,175.02,3.72,186889224192,Large,19.974884,59.8,169.02,167.88,0,8,0.287,65
INTU,Intuit,US,Technology,313.75,-5.70,85822234624,Large,19.049788,39.0,316.60,425.58,6,0,-0.287,33
AMAT,Applied Materials,US,Technology,468.66,3.07,371927384064,Large,40.401722,44.2,530.55,408.28,2,2,-0.092,48
PANW,Palo Alto Networks,US,Technology,335,0.52,273025007616,Large,286.3248,44.1,349.92,233.74,2,5,-0.114,53
SNPS,Synopsys,US,Technology,400.42,1.67,76735143936,Large,70.1261,45.2,411.53,447.27,6,0,-0.013,33
NOW,ServiceNow,US,Technology,134.005,-5.14,138542678016,Large,83.75313,54.1,117.73,118.44,2,1,0.164,44
UBER,Uber,US,Technology,73.52,-2.96,150149808128,Large,16.120745,44.2,74.04,76.24,6,0,0.030,44
SHOP,Shopify,US,Technology,134.5,-7.30,174586445824,Large,90.9054,42.3,134.50,131.27,2,3,0.158,50
SNOW,Snowflake,US,Technology,335.375,-0.54,118320300032,Large,,56.6,299.05,219.35,2,4,0.101,63
PLTR,Palantir,US,Technology,171.111,-1.85,411272609792,Large,146.2782,51.9,151.05,151.39,2,3,-0.134,47
NET,Cloudflare,US,Technology,282.305,1.21,100523081728,Large,,48.0,281.13,222.77,2,4,0.432,52
CRWD,CrowdStrike,US,Technology,209.336,-1.77,214411952128,Large,5235,51.3,201.49,142.89,2,4,0.325,61
DDOG,Datadog,US,Technology,208.055,-2.29,74707345408,Large,424.60202,36.9,248.60,176.53,2,2,0.394,53
MDB,MongoDB,US,Technology,360.31,-2.29,28980428800,Large,514.7286,40.6,374.37,342.56,2,2,0.035,48
JPM,JPMorgan Chase,US,Financials,355.525,-0.87,945051664384,Large,15.225909,50.6,350.30,318.62,2,6,0.104,64
BAC,Bank of America,US,Financials,62.695,0.02,438410379264,Large,14.479215,53.0,61.72,54.93,2,8,0.102,67
WFC,Wells Fargo,US,Financials,88.57,-1.56,267835604992,Large,12.873547,56.7,86.74,85.02,0,5,0.192,63
GS,Goldman Sachs,US,Financials,1037.18,-0.14,301997162496,Large,16.003395,50.6,1044.05,949.39,0,6,0.365,67
MS,Morgan Stanley,US,Financials,217.58,-0.06,341723807744,Large,17.560936,54.5,215.70,191.21,0,7,0.418,69
V,Visa,US,Financials,368.535,-1.74,688053616640,Large,31.390545,48.1,363.84,334.31,2,4,-0.305,52
MA,Mastercard,US,Financials,568.925,-1.78,498318213120,Large,31.272675,46.3,559.11,530.56,2,3,0.124,53
AXP,American Express,US,Financials,327.55,0.43,221197729792,Large,19.887674,41.2,341.18,337.05,2,2,0.147,53
BLK,BlackRock,US,Financials,1105.35,-1.51,179593052160,Large,26.475449,43.0,1094.89,1059.69,2,5,0.274,58
SCHW,Charles Schwab,US,Financials,108.44,-0.78,187529166848,Large,19.752277,50.5,105.43,97.51,2,6,0.108,62
JNJ,Johnson & Johnson,US,Healthcare,269.17,-2.20,648672378880,Large,31.262487,52.7,262.06,236.17,2,6,-0.020,57
UNH,UnitedHealth,US,Healthcare,398.54,0.35,357696012288,Large,25.594414,48.0,411.15,351.92,2,6,0.485,63
PFE,Pfizer,US,Healthcare,27.965,-1.70,159391367168,Large,36.796055,55.9,26.06,26.18,3,1,0.096,45
ABBV,AbbVie,US,Healthcare,251.38,-1.98,444217950208,Large,71.0113,44.2,254.44,228.43,2,4,-0.188,44
MRK,Merck,US,Healthcare,148.61,-1.14,366646362112,Large,118.888,58.9,134.99,118.67,2,4,-0.179,46
