ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,266.81,98.53,3916928122880,Large,33.814953,54.3,260.25,253.91,0,5,-0.184,55
MSFT,Microsoft,US,Technology,424.525,62.05,3154747064320,Large,26.578585,63.4,394.51,469.71,3,2,0.080,46
GOOGL,Alphabet,US,Technology,352.1,207.38,4258870067200,Large,32.56799,72.5,310.42,277.42,5,6,0.288,58
AMZN,Amazon,US,Technology,262.34,53.53,2821270274048,Large,36.537605,77.7,219.90,226.60,10,4,0.152,40
NVDA,NVIDIA,US,Technology,213.97,1291.04,5199026978816,Large,43.743908,75.0,185.57,183.10,7,6,0.192,51
META,Meta Platforms,US,Technology,678.605,123.54,1722605764608,Large,28.889421,62.4,630.43,679.73,3,3,0.168,47
TSLA,Tesla,US,Consumer Cyclical,376.925,60.45,1415720075264,Large,345.82568,49.2,386.28,401.19,4,2,-0.160,34
AVGO,Broadcom,US,Technology,415.08,790.06,1965076774912,Large,81.0625,72.1,343.04,337.41,7,7,0.181,50
ORCL,Oracle,US,Technology,172.715,129.61,496592486400,Large,31.054855,58.3,154.75,213.69,3,2,0.056,39
CRM,Salesforce,US,Technology,182.12,-22.24,148996784128,Large,23.350729,49.0,187.16,230.14,5,2,-0.024,37
AMD,AMD,US,Technology,334.425,292.47,544997441536,Large,128.0728,80.1,224.14,207.55,9,7,0.128,50
INTC,Intel,US,Technology,82.85,42.92,416253313024,Large,,82.3,51.76,38.74,7,8,0.256,55
NFLX,Netflix,US,Communication,92.095,82.17,387793485824,Large,29.708065,40.1,93.47,104.82,6,1,0.160,41
ADBE,Adobe,US,Technology,240.495,-53.51,97210097664,Large,14.015152,46.3,251.81,316.61,5,4,-0.144,39
CSCO,Cisco,US,Technology,87.86,71.03,347077115904,Large,31.607916,64.2,80.72,74.61,0,7,0.288,67
QCOM,Qualcomm,US,Technology,148.78,7.80,158871715840,Large,29.98992,73.0,134.77,156.50,10,3,0.384,44
INTU,Intuit,US,Technology,391.87,-5.83,109047259136,Large,25.51237,45.1,413.73,595.90,5,2,0.048,37
AMAT,Applied Materials,US,Technology,400.73,192.97,318023270400,Large,41.058403,59.3,367.48,265.53,0,7,0.144,71
PANW,Palo Alto Networks,US,Technology,182.795,205.95,148246740992,Large,101.55278,63.0,162.03,185.23,3,2,-0.080,42
SNPS,Synopsys,US,Technology,499.29,98.37,95645007872,Large,76.695854,70.0,428.09,481.05,10,2,0.208,28
NOW,ServiceNow,US,Technology,91.54,-18.65,94416142336,Large,54.493988,42.9,104.65,152.00,5,2,0.000,24
UBER,Uber,US,Technology,76.442,33.73,157301800960,Large,16.158562,56.7,73.74,85.56,3,2,0.160,48
SHOP,Shopify,US,Technology,124.225,7.38,161615118336,Large,132.15425,50.6,122.27,141.86,3,2,0.085,32
