ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,272.74,104.90,4008271151104,Large,34.564003,66.3,260.50,252.44,0,5,0.000,59
MSFT,Microsoft,US,Technology,417.3,61.58,3102163075072,Large,26.119213,66.8,392.74,471.59,5,2,0.413,47
GOOGL,Alphabet,US,Technology,338.38,196.95,4093782261760,Large,31.334536,69.1,308.01,273.32,2,6,0.014,60
AMZN,Amazon,US,Technology,248.12,48.81,2668990038016,Large,34.613667,72.9,214.75,225.73,10,4,0.358,42
NVDA,NVIDIA,US,Technology,201.14,1225.82,4888712445952,Large,41.04902,70.4,183.88,181.99,7,5,0.395,50
META,Meta Platforms,US,Technology,670.82,121.65,1702647431168,Large,28.566866,62.9,629.86,681.04,5,2,-0.049,42
TSLA,Tesla,US,Consumer Cyclical,392.22,63.65,1471966085120,Large,363.21286,56.2,390.23,399.25,5,2,0.024,31
AVGO,Broadcom,US,Technology,398.83,772.22,1891104325632,Large,77.90234,73.4,335.19,333.87,7,7,0.112,49
ORCL,Oracle,US,Technology,176.57,122.83,507708407808,Large,31.692997,67.8,152.37,215.11,5,2,0.175,38
CRM,Salesforce,US,Technology,185.777,-18.50,171401101312,Large,23.807692,51.8,187.92,232.34,5,2,0.100,40
AMD,AMD,US,Technology,275.63,247.71,449308622848,Large,105.183205,77.6,213.80,203.14,7,8,0.371,54
INTC,Intel,US,Technology,65.485,4.44,328800862208,Large,,69.7,49.34,37.50,2,7,0.037,61
NFLX,Netflix,US,Communication,94.795,72.49,400271507456,Large,30.68042,44.2,92.23,105.71,5,1,-0.144,42
ADBE,Adobe,US,Technology,248.25,-51.72,101175484416,Large,14.463869,51.4,253.63,319.89,4,4,0.279,47
CSCO,Cisco,US,Technology,87.82,69.57,347004862464,Large,31.591726,70.8,80.20,74.11,7,7,0.168,57
QCOM,Qualcomm,US,Technology,137.535,3.10,146930974720,Large,27.735888,63.4,134.63,156.98,3,2,-0.110,41
INTU,Intuit,US,Technology,401.84,-0.87,111778799616,Large,26.117426,47.4,415.99,605.28,5,2,0.139,39
AMAT,Applied Materials,US,Technology,393.04,205.65,311888674816,Large,40.26639,61.1,360.13,260.29,2,7,0.080,67
PANW,Palo Alto Networks,US,Technology,169.615,182.69,138387881984,Large,94.21834,56.3,160.60,185.81,3,2,-0.245,40
SNPS,Synopsys,US,Technology,461.26,84.38,88433655808,Large,70.80444,67.0,423.36,482.81,3,2,0.415,41
NOW,ServiceNow,US,Technology,98.85,-8.60,103379320832,Large,59.18144,47.4,105.53,154.74,5,2,-0.007,26
UBER,Uber,US,Technology,77.29,39.31,159071780864,Large,16.340382,60.9,73.45,86.07,3,2,0.192,48
SHOP,Shopify,US,Technology,134.66,19.91,175086845952,Large,143.17021,63.9,121.26,141.54,6,2,0.384,32
SNOW,Snowflake,US,Technology,150.1,-33.35,51884388352,Large,,47.9,163.82,210.40,5,2,-0.173,32
PLTR,Palantir,US,Technology,145.35,567.36,347630075904,Large,230.7143,51.2,143.76,164.30,3,2,-0.013,33
NET,Cloudflare,US,Technology,203.938,181.72,71807500288,Large,,52.5,195.87,202.19,5,0,-0.072,37
CRWD,CrowdStrike,US,Technology,430.89,108.56,109330497536,Large,,57.8,406.42,459.31,3,3,-0.062,43
DDOG,Datadog,US,Technology,128.43,52.97,45445124096,Large,428.09995,59.9,119.86,138.57,3,3,-0.260,35
MDB,MongoDB,US,Technology,264.57,-11.11,21524051968,Large,,53.1,283.17,314.71,5,2,-0.063,35
JPM,JPMorgan Chase,US,Financials,316.445,112.00,853368045568,Large,15.153736,66.4,299.50,303.79,3,3,0.081,54
BAC,Bank of America,US,Financials,53.91,41.57,385189445632,Large,13.409204,68.1,50.62,51.17,3,3,0.036,54
WFC,Wells Fargo,US,Financials,82.075,92.94,252333850624,Large,12.683308,51.2,82.42,84.48,4,3,0.013,50
GS,Goldman Sachs,US,Financials,938.635,182.82,278517448704,Large,17.151863,67.9,870.60,821.39,0,7,0.247,67
MS,Morgan Stanley,US,Financials,190.635,146.65,302646165504,Large,17.248869,72.2,169.53,163.62,5,7,0.274,59
V,Visa,US,Financials,313.66,40.48,604652437504,Large,29.446947,55.3,311.84,334.35,5,3,-0.135,43
MA,Mastercard,US,Financials,516.305,37.09,460720963584,Large,31.231094,55.4,511.01,550.62,5,3,0.096,43
AXP,American Express,US,Financials,330.131,127.52,226678767616,Large,21.451591,63.6,317.37,335.97,5,3,0.064,46
BLK,BlackRock,US,Financials,1047.99,30.19,163005972480,Large,26.351269,60.9,1013.87,1083.32,3,3,-0.033,46
SCHW,Charles Schwab,US,Financials,93.24,46.40,163306012672,Large,18.528826,46.0,95.04,95.91,6,3,-0.171,44
JNJ,Johnson & Johnson,US,Healthcare,230.8,38.64,556337201152,Large,20.929737,34.0,241.18,203.11,2,2,0.365,57
UNH,UnitedHealth,US,Healthcare,323.586,-18.40,293624053760,Large,24.43278,71.9,287.43,312.70,10,2,-0.002,35
PFE,Pfizer,US,Healthcare,27.57,-29.36,156827975680,Large,20.272058,53.3,27.25,25.62,2,4,0.196,57
ABBV,AbbVie,US,Healthcare,204.34,87.42,361428910080,Large,85.85714,38.8,218.81,217.39,0,6,0.264,49
MRK,Merck,US,Healthcare,117.5,56.73,290506047488,Large,16.14011,46.8,119.09,98.58,2,2,0.409,60
LLY,Eli Lilly,US,Healthcare,923.3,384.39,826361839616,Large,40.160503,45.8,971.40,906.08,0,4,0.136,52
TMO,Thermo Fisher,US,Healthcare,526.8,9.21,195736698880,Large,29.673803,60.6,502.94,524.22,3,3,0.032,46
ABT,Abbott Labs,US,Healthcare,95.83,-20.14,166522339328,Large,26.843166,29.0,107.72,122.40,8,7,-0.032,41
AMGN,Amgen,US,Healthcare,351.475,35.63,189439164416,Large,24.661053,47.8,363.28,322.83,0,6,-0.190,60
GILD,Gilead Sciences,US,Healthcare,136.29,105.32,169163784192,Large,20.07218,39.7,144.23,125.92,2,4,0.033,56
WMT,Walmart,US,Consumer Defensive,127.77,172.26,1018633846784,Large,46.802197,56.9,125.62,110.87,0,7,0.426,61
PG,Procter & Gamble,US,Consumer Defensive,143.951,4.50,336375578624,Large,21.357746,44.5,151.81,151.16,1,6,0.192,59
KO,Coca-Cola,US,Consumer Defensive,75.48,39.34,324963565568,Large,24.835527,44.5,77.48,71.64,2,6,0.128,58
PEP,PepsiCo,US,Consumer Defensive,156.46,7.38,213864742912,Large,24.561226,50.1,159.87,149.03,3,6,0.192,56
COST,Costco,US,Consumer Defensive,996.05,167.95,442422394880,Large,51.91354,50.7,995.03,949.22,2,3,0.192,46
MCD,McDonald's,US,Consumer Cyclical,307.025,31.76,218224082944,Large,25.668896,44.2,319.56,309.57,0,6,-0.326,56
NKE,Nike,US,Consumer Cyclical,46.375,-63.52,68668731392,Large,30.506578,40.3,54.73,65.33,5,2,0.096,35
SBUX,Starbucks,US,Consumer Cyclical,99.205,-14.68,113052737536,Large,82.691666,60.4,96.15,89.81,2,5,-0.169,45
HD,Home Depot,US,Consumer Cyclical,350.278,8.12,348858679296,Large,24.630802,57.6,352.88,372.30,4,2,0.168,45
LOW,Lowe's,US,Consumer Cyclical,253.45,24.99,141948076032,Large,21.370152,58.8,252.72,248.50,0,5,0.232,59
XOM,ExxonMobil,US,Energy,148.13,167.91,615682408448,Large,22.074976,39.5,154.75,126.15,2,5,-0.283,58
CVX,Chevron,US,Energy,183.49,81.08,365433749504,Large,27.712992,37.4,192.00,164.88,2,3,0.096,54
COP,ConocoPhillips,US,Energy,116.8,140.08,142769225728,Large,18.393702,39.5,119.55,100.08,2,4,-0.380,58
SLB,Schlumberger,US,Energy,52.035,106.08,78111473664,Large,22.142553,56.1,50.00,40.52,0,8,-0.022,71
EOG,EOG Resources,US,Energy,129.44,88.77,69443461120,Large,14.192983,39.3,131.69,117.22,2,9,-0.220,67
CAT,Caterpillar,US,Industrials,798.09,250.61,373452406784,Large,42.379715,65.2,736.01,571.59,0,7,0.136,65
BA,Boeing,US,Industrials,224.38,-4.14,176335650816,Large,90.47988,59.3,219.57,219.46,0,5,0.284,48
HON,Honeywell,US,Industrials,230.015,7.35,145727537152,Large,33.13833,48.6,234.88,211.91,3,4,0.141,53
UPS,UPS,US,Industrials,107.2,-40.34,91084931072,Large,16.341463,67.5,105.60,97.19,2,5,0.352,62
