ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,251.05,107.12,3689914302464,Large,31.818758,40.6,260.33,248.06,2,4,0.179,52
MSFT,Microsoft,US,Technology,358.95,51.79,2668075155456,Large,22.450283,23.0,410.51,479.09,8,7,-0.174,43
GOOGL,Alphabet,US,Technology,275.49,172.12,3332481744896,Large,25.46026,25.6,313.62,262.75,2,9,0.323,64
AMZN,Amazon,US,Technology,201.04,31.74,2158255800320,Large,28.07961,39.0,217.23,224.68,6,0,-0.315,33
NVDA,NVIDIA,US,Technology,168.177,1209.89,4087371792384,Large,34.320408,36.4,183.50,179.23,2,2,-0.033,46
META,Meta Platforms,US,Technology,525.895,85.82,1330192056320,Large,22.386547,22.6,643.56,687.60,7,7,-0.167,43
TSLA,Tesla,US,Consumer Cyclical,362.56,75.80,1360331538432,Large,335.66666,34.1,408.65,396.07,3,2,-0.077,30
AVGO,Broadcom,US,Technology,300.45,523.29,1424491937792,Large,58.45234,36.3,327.33,326.74,2,2,0.170,42
ORCL,Oracle,US,Technology,139.935,99.20,402413191168,Large,25.120089,37.0,157.33,219.34,7,0,-0.182,24
CRM,Salesforce,US,Technology,179.73,-14.04,168407007232,Large,23.042307,35.9,199.36,238.85,8,0,-0.466,24
AMD,AMD,US,Technology,202.05,161.01,329391898624,Large,77.406136,48.2,213.92,195.16,0,4,0.189,54
INTC,Intel,US,Technology,43.24,-33.34,217108496384,Large,,44.7,46.45,34.79,2,6,0.399,55
NFLX,Netflix,US,Communication,93.5,84.04,396531859456,Large,36.94862,55.1,87.47,107.65,5,4,0.517,46
ADBE,Adobe,US,Technology,234.197,-50.07,95467544576,Large,13.655831,30.7,269.17,331.02,8,0,0.001,27
CSCO,Cisco,US,Technology,80.02,52.22,316127084544,Large,28.780577,52.6,78.95,72.99,0,5,0.304,63
QCOM,Qualcomm,US,Technology,128.405,-3.45,137115639808,Large,25.883066,34.0,141.56,159.00,5,2,-0.251,34
INTU,Intuit,US,Technology,415.21,10.26,115540787200,Large,27.031576,40.1,451.31,633.05,7,3,-0.334,30
AMAT,Applied Materials,US,Technology,338.785,163.36,268863111168,Large,34.74718,45.1,344.35,245.54,2,6,-0.197,64
PANW,Palo Alto Networks,US,Technology,145.94,173.89,119087038464,Large,81.07778,32.5,164.81,188.50,8,0,-0.498,25
SNPS,Synopsys,US,Technology,383.95,58.17,73550241792,Large,58.978493,32.3,444.13,488.66,8,0,0.344,24
NOW,ServiceNow,US,Technology,99.15,0.15,104617426944,Large,59.37126,32.2,113.37,162.50,8,1,-0.133,17
UBER,Uber,US,Technology,69.03,26.17,142071742464,Large,14.59408,36.6,75.80,87.20,7,1,-0.242,34
SHOP,Shopify,US,Technology,111.64,4.81,145686478848,Large,120.03226,38.1,126.01,140.87,7,1,-0.045,21
SNOW,Snowflake,US,Technology,152.55,-35.09,52736536576,Large,,34.5,179.95,215.74,7,0,-0.051,27
PLTR,Palantir,US,Technology,142.925,532.97,341818277888,Large,226.85715,42.7,148.97,164.02,7,3,0.181,28
NET,Cloudflare,US,Technology,201.315,197.94,70858801152,Large,,49.0,190.04,201.09,5,1,0.282,41
CRWD,CrowdStrike,US,Technology,367.43,106.79,93152452608,Large,,34.5,418.12,465.68,7,4,-0.326,34
DDOG,Datadog,US,Technology,113.28,41.09,40112586752,Large,365.67743,40.1,122.41,139.39,7,0,-0.159,22
MDB,MongoDB,US,Technology,232.745,-12.43,18943524864,Large,,30.3,323.73,311.74,1,4,-0.393,36
JPM,JPMorgan Chase,US,Financials,284.53,83.46,767386648576,Large,14.21939,38.6,300.26,301.92,4,4,0.422,52
BAC,Bank of America,US,Financials,47.435,22.63,340425932800,Large,12.450131,39.3,51.04,50.76,1,7,0.097,59
WFC,Wells Fargo,US,Financials,77.905,95.94,240386441216,Large,12.444887,41.1,84.64,84.10,1,4,-0.140,52
GS,Goldman Sachs,US,Financials,805.99,146.19,239144288256,Large,15.699785,39.0,886.30,804.35,0,8,0.239,64
MS,Morgan Stanley,US,Financials,159.26,99.12,252819111936,Large,15.609804,41.4,171.53,160.56,0,7,0.086,60
V,Visa,US,Financials,295.26,38.28,569282658304,Large,27.698406,31.4,317.94,337.74,8,1,-0.177,33
MA,Mastercard,US,Financials,480.97,31.36,429235765248,Large,29.114407,33.7,520.47,554.60,8,1,0.160,34
AXP,American Express,US,Financials,294.645,105.00,202293657600,Large,19.143925,33.9,330.13,335.23,5,7,0.140,49
BLK,BlackRock,US,Financials,948.7,25.34,147562250240,Large,26.837343,36.6,1049.22,1084.04,4,2,-0.192,39
SCHW,Charles Schwab,US,Financials,92.685,41.05,164695392256,Large,19.932257,40.9,97.57,95.51,0,4,0.032,55
JNJ,Johnson & Johnson,US,Healthcare,242.15,46.82,583557054464,Large,21.953762,56.5,236.94,196.67,2,5,0.192,62
UNH,UnitedHealth,US,Healthcare,257.14,-31.70,233345286144,Large,19.416918,29.9,291.25,313.39,7,7,-0.232,43
PFE,Pfizer,US,Healthcare,27.285,-24.73,155206795264,Large,20.0625,53.6,26.81,25.39,0,6,0.272,64
ABBV,AbbVie,US,Healthcare,211.818,99.87,374358736896,Large,89.68225,40.6,221.79,215.73,2,2,-0.128,36
MRK,Merck,US,Healthcare,120.57,63.27,298083942400,Large,16.561127,61.3,116.47,95.61,0,6,0.449,72
LLY,Eli Lilly,US,Healthcare,888.36,379.39,794799046656,Large,38.67705,30.6,1007.43,895.73,3,2,0.221,45
TMO,Thermo Fisher,US,Healthcare,475.56,3.37,176663052288,Large,26.792112,37.7,532.48,516.89,1,7,0.272,57
