ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,251.281,105.06,3692853723136,Large,31.763592,40.4,260.97,247.07,2,2,0.144,48
MSFT,Microsoft,US,Technology,383.345,61.35,2848979943424,Large,24.01755,33.7,418.88,481.16,7,2,-0.102,37
GOOGL,Alphabet,US,Technology,301.87,195.76,3651782049792,Large,27.925531,42.4,317.51,260.55,0,6,0.275,64
AMZN,Amazon,US,Technology,210.995,34.50,2265068339200,Large,29.428173,48.0,220.16,224.83,4,4,-0.255,43
NVDA,NVIDIA,US,Technology,175.27,1240.91,4261517459456,Large,35.782654,41.5,184.41,178.60,2,4,0.436,53
META,Meta Platforms,US,Technology,603.18,107.54,1525827895296,Large,25.657167,37.1,649.15,690.19,6,2,0.297,40
TSLA,Tesla,US,Consumer Cyclical,378.7,71.57,1421046054912,Large,353.92523,39.0,414.14,394.62,3,2,0.178,33
AVGO,Broadcom,US,Technology,320.68,591.03,1519815753728,Large,62.607445,46.2,330.19,325.47,2,2,0.096,44
ORCL,Oracle,US,Technology,152.74,127.06,439402332160,Large,27.429083,47.1,161.76,219.95,8,4,0.033,31
CRM,Salesforce,US,Technology,194.31,-9.62,182105948160,Large,24.916666,46.1,204.73,240.60,5,4,-0.085,40
AMD,AMD,US,Technology,203.75,159.95,332000559104,Large,77.72138,49.9,214.42,193.40,0,6,0.374,59
INTC,Intel,US,Technology,44.06,-30.59,220112535552,Large,,46.0,46.60,34.31,2,8,0.103,60
NFLX,Netflix,US,Communication,93.315,74.39,395853135872,Large,36.885376,55.2,87.23,108.26,5,3,0.360,41
ADBE,Adobe,US,Technology,247.83,-46.15,101771157504,Large,14.439137,35.8,275.67,334.58,8,2,0.033,31
CSCO,Cisco,US,Technology,78.845,57.66,311543791616,Large,28.36331,51.0,78.40,72.68,2,5,-0.239,54
QCOM,Qualcomm,US,Technology,128.185,-3.27,136992808960,Large,25.859879,31.0,144.74,159.47,7,0,0.224,31
INTU,Intuit,US,Technology,454.755,18.67,126546534400,Large,29.625732,52.2,466.20,639.83,5,3,0.335,40
AMAT,Applied Materials,US,Technology,364.07,212.83,288929546240,Large,37.340515,57.4,340.28,241.82,2,5,0.265,66
PANW,Palo Alto Networks,US,Technology,164.304,204.64,134072066048,Large,91.78995,50.2,167.75,189.38,4,2,0.092,40
SNPS,Synopsys,US,Technology,435.19,85.08,83365879808,Large,66.84946,50.6,453.47,490.45,4,4,0.052,36
NOW,ServiceNow,US,Technology,110.995,16.06,117120868352,Large,66.467064,44.7,116.30,164.54,5,5,0.276,31
UBER,Uber,US,Technology,74.775,39.79,155359379456,Large,15.8076105,48.8,76.89,87.49,4,5,0.347,51
SHOP,Shopify,US,Technology,120.174,3.42,156871049216,Large,129.24731,44.2,129.90,140.73,7,3,-0.098,24
SNOW,Snowflake,US,Technology,174.16,-20.84,59599261696,Large,,47.5,184.31,216.75,5,4,0.018,38
PLTR,Palantir,US,Technology,157.55,577.34,376832393216,Large,250.09523,58.0,151.18,163.57,4,2,0.002,32
NET,Cloudflare,US,Technology,222.32,207.20,78252261376,Large,,64.6,188.15,200.45,3,2,0.486,49
CRWD,CrowdStrike,US,Technology,413.528,116.96,104876638208,Large,,47.1,424.67,467.30,4,2,0.306,41
DDOG,Datadog,US,Technology,128.355,50.70,45418586112,Large,414.04837,54.8,122.73,139.39,3,2,0.206,35
MDB,MongoDB,US,Technology,275.865,-9.55,22449068032,Large,,42.2,336.78,311.26,1,4,0.440,45
JPM,JPMorgan Chase,US,Financials,290.55,94.40,783622733824,Large,14.50574,44.1,302.44,301.42,0,4,0.056,56
BAC,Bank of America,US,Financials,47.64,29.11,347817869312,Large,12.501313,38.3,51.56,50.69,0,4,-0.094,55
WFC,Wells Fargo,US,Financials,78.36,104.92,245947269120,Large,12.515974,41.2,85.78,84.04,1,4,0.287,55
GS,Goldman Sachs,US,Financials,834.42,151.51,250266337280,Large,16.25599,45.9,895.43,800.08,0,8,0.107,63
MS,Morgan Stanley,US,Financials,165.195,108.79,262314508288,Large,16.19608,50.3,173.20,159.93,0,4,0.176,58
V,Visa,US,Financials,305.945,46.98,589980106752,Large,28.732395,40.9,320.78,339.07,7,1,0.144,36
MA,Mastercard,US,Financials,502.935,41.56,448838139904,Large,30.425589,44.1,525.53,556.45,6,1,-0.206,34
