ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,258.83,96.04,3799920000000,Large,32.75,53.0,260.88,251.21,2,6,0.128,58
MSFT,Microsoft,US,Technology,393.11,53.80,2919090000000,Large,24.6,57.7,392.16,473.11,4,2,0.128,47
GOOGL,Alphabet,US,Technology,332.91,196.99,4014540000000,Large,30.81,69.5,307.90,270.10,0,6,0.080,65
AMZN,Amazon,US,Technology,249.02,49.43,2673210000000,Large,34.72,76.3,213.56,225.16,10,5,0.188,45
NVDA,NVIDIA,US,Technology,196.51,1186.31,4775190000000,Large,40.09,68.1,182.12,181.12,0,5,0.237,59
META,Meta Platforms,US,Technology,662.49,118.77,1675810000000,Large,28.2,64.8,630.45,682.03,3,2,0.056,47
TSLA,Tesla,US,Consumer Cyclical,364.2,49.22,1366640000000,Large,338.48,45.9,391.70,397.67,5,2,0.388,32
AVGO,Broadcom,US,Technology,380.78,697.78,1802870000000,Large,74.28,73.3,328.58,331.26,10,2,0.132,36
ORCL,Oracle,US,Technology,163,112.18,468800000000,Large,29.27,62.1,150.33,216.00,4,3,0.124,44
CRM,Salesforce,US,Technology,171.31,-24.87,158120000000,Large,21.94,36.7,189.32,234.14,8,0,0.348,33
AMD,AMD,US,Technology,255.07,224.72,415850000000,Large,96.44,73.7,209.61,200.49,7,7,0.172,49
INTC,Intel,US,Technology,63.81,-0.59,320390000000,Large,,74.0,47.88,36.61,7,7,0.096,55
NFLX,Netflix,US,Communication,106.28,96.81,448730000000,Large,42.06,77.3,90.55,106.29,10,4,0.224,41
ADBE,Adobe,US,Technology,235.72,-53.84,95280000000,Large,13.73,41.5,256.21,322.68,5,4,0.085,43
CSCO,Cisco,US,Technology,82.61,60.81,326300000000,Large,29.06,58.6,79.92,73.78,0,5,0.136,63
QCOM,Qualcomm,US,Technology,132.84,-1.42,141740000000,Large,27.44,53.7,135.50,157.47,5,4,0.064,41
INTU,Intuit,US,Technology,366.8,-10.82,101440000000,Large,23.8,33.5,420.58,613.01,7,2,-0.116,32
AMAT,Applied Materials,US,Technology,395.64,194.95,313980000000,Large,40.53,64.2,353.62,256.12,2,7,0.268,70
PANW,Palo Alto Networks,US,Technology,161.59,168.59,131860000000.00002,Large,89.41,49.4,160.49,186.46,4,2,0.136,41
SNPS,Synopsys,US,Technology,418.8,61.96,80230000000,Large,64.72,52.8,421.68,484.16,5,2,0.212,33
NOW,ServiceNow,US,Technology,87.79,-19.44,0,Small,,31.9,106.64,156.88,7,2,0.144,30
UBER,Uber,US,Technology,72.91,23.10,0,Small,,50.1,73.45,86.38,4,3,-0.096,42
SHOP,Shopify,US,Technology,117.64,-0.29,0,Small,,48.1,120.39,141.23,5,4,0.064,40
SNOW,Snowflake,US,Technology,135.47,-40.88,0,Small,,35.5,165.90,211.89,7,0,-0.048,26
PLTR,Palantir,US,Technology,135.7,472.57,0,Small,,42.3,143.73,164.06,7,0,0.336,33
NET,Cloudflare,US,Technology,178.65,139.57,0,Small,,40.6,193.67,202.03,6,2,-0.070,36
CRWD,CrowdStrike,US,Technology,398.49,91.40,0,Small,,48.0,405.80,460.87,4,3,0.133,41
DDOG,Datadog,US,Technology,110.57,18.57,0,Small,,40.9,119.29,138.74,6,1,0.080,34
MDB,MongoDB,US,Technology,233.6,-24.40,0,Small,,36.7,290.37,313.74,5,2,-0.032,32
JPM,JPMorgan Chase,US,Financials,311.12,105.75,0,Small,,64.6,299.65,303.37,5,3,0.115,46
BAC,Bank of America,US,Financials,53.35,33.78,0,Small,,69.8,50.69,51.05,3,3,0.064,51
WFC,Wells Fargo,US,Financials,81.7,94.57,0,Small,,49.7,83.32,84.47,4,3,0.064,50
GS,Goldman Sachs,US,Financials,909.63,171.25,0,Small,,63.3,871.10,817.17,0,6,0.084,61
MS,Morgan Stanley,US,Financials,183.34,126.93,0,Small,,72.0,168.84,162.66,7,7,0.096,53
V,Visa,US,Financials,311.37,40.27,0,Small,,54.8,313.05,335.11,4,3,0.008,45
MA,Mastercard,US,Financials,513.16,35.64,0,Small,,55.2,513.72,551.43,4,5,0.008,48
AXP,American Express,US,Financials,326.96,121.79,0,Small,,64.1,319.25,335.81,3,2,0.064,46
BLK,BlackRock,US,Financials,1054.56,31.64,0,Small,,66.1,1016.81,1083.56,3,4,0.285,52
SCHW,Charles Schwab,US,Financials,98.38,45.88,0,Small,,59.8,95.77,95.83,3,3,-0.080,49
JNJ,Johnson & Johnson,US,Healthcare,240.1,50.14,0,Small,,50.3,241.14,201.50,2,6,0.293,64
UNH,UnitedHealth,US,Healthcare,314.19,-16.36,0,Small,,68.4,284.14,312.58,6,2,0.056,38
PFE,Pfizer,US,Healthcare,27.11,-27.06,0,Small,,48.0,27.17,25.57,2,2,0.176,51
ABBV,AbbVie,US,Healthcare,210.26,98.55,0,Small,,45.6,219.95,216.98,0,4,-0.144,51
MRK,Merck,US,Healthcare,119.96,64.55,0,Small,,52.8,119.04,97.85,3,6,0.397,63
LLY,Eli Lilly,US,Healthcare,922.5,404.10,0,Small,,43.8,981.72,903.34,0,4,0.144,54
TMO,Thermo Fisher,US,Healthcare,527.22,10.29,0,Small,,64.2,506.10,522.03,3,4,0.144,51
ABT,Abbott Labs,US,Healthcare,101.05,-16.83,0,Small,,34.9,108.64,123.15,6,4,0.176,42
AMGN,Amgen,US,Healthcare,350.95,40.59,0,Small,,46.6,363.54,321.53,0,6,0.144,62
GILD,Gilead Sciences,US,Healthcare,140.45,115.08,0,Small,,49.1,144.82,125.39,0,7,0.160,66
WMT,Walmart,US,Consumer Defensive,125.05,169.27,0,Small,,50.8,125.66,110.30,0,4,0.059,58
PG,Procter & Gamble,US,Consumer Defensive,144.38,6.47,0,Small,,43.3,152.74,151.48,1,6,0.096,55
KO,Coca-Cola,US,Consumer Defensive,75.9,42.99,0,Small,,45.8,77.61,71.55,0,6,0.112,61
PEP,PepsiCo,US,Consumer Defensive,155.72,9.58,0,Small,,48.6,160.36,148.57,0,6,0.160,61
COST,Costco,US,Consumer Defensive,974.8,168.41,0,Small,,41.9,993.95,949.10,2,2,0.288,53
MCD,McDonald's,US,Consumer Cyclical,303.22,31.66,0,Small,,36.5,320.63,309.29,2,2,0.112,49
NKE,Nike,US,Consumer Cyclical,44.2,-66.58,0,Small,,30.6,56.06,65.88,7,2,-0.144,29
SBUX,Starbucks,US,Consumer Cyclical,98.47,-14.49,0,Small,,59.9,95.79,89.70,0,5,0.432,62
HD,Home Depot,US,Consumer Cyclical,342.71,7.09,0,Small,,52.7,355.94,372.82,4,2,0.128,42
LOW,Lowe's,US,Consumer Cyclical,248.44,23.28,0,Small,,55.3,254.78,248.05,0,4,0.107,53
XOM,ExxonMobil,US,Energy,149.24,160.36,0,Small,,37.7,154.35,125.36,2,4,-0.032,57
CVX,Chevron,US,Energy,187.02,79.36,0,Small,,39.1,191.44,164.08,2,6,0.016,59
COP,ConocoPhillips,US,Energy,118.79,125.45,0,Small,,40.1,118.47,99.55,2,8,-0.248,63
SLB,Schlumberger,US,Energy,51.49,88.54,0,Small,,55.8,49.79,40.17,0,5,0.112,64
EOG,EOG Resources,US,Energy,133.59,80.23,0,Small,,43.8,130.13,117.02,2,5,0.235,59
CAT,Caterpillar,US,Industrials,794.25,241.50,0,Small,,67.8,728.57,563.72,0,7,0.048,69
BA,Boeing,US,Industrials,223.77,-11.35,0,Small,,60.3,220.54,219.23,0,5,0.304,57
HON,Honeywell,US,Industrials,233.24,7.89,0,Small,,53.7,234.94,211.72,0,4,0.032,59
UPS,UPS,US,Industrials,103.22,-41.42,0,Small,,57.7,106.26,97.14,3,4,-0.088,51
RTX,RTX Corp,US,Industrials,202.81,160.15,0,Small,,56.0,200.61,176.35,0,5,-0.040,59
DE,Deere & Co,US,Industrials,596.04,56.24,0,Small,,54.3,592.67,511.76,3,6,0.032,59
GE,GE Aerospace,US,Industrials,318,366.39,0,Small,,58.7,312.48,295.80,0,5,0.152,55
