ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,274.26,108.63,4026890190848,Large,34.76426,61.5,260.89,254.85,0,6,0.232,61
MSFT,Microsoft,US,Technology,408.15,61.85,3033413713920,Large,25.572369,51.3,395.80,468.46,3,3,0.032,49
GOOGL,Alphabet,US,Technology,381.77,224.43,4618199236608,Large,29.0968,81.7,313.79,280.10,7,7,0.216,64
AMZN,Amazon,US,Technology,265.81,53.32,2857458204672,Large,31.782894,76.9,223.55,227.16,8,5,0.213,54
NVDA,NVIDIA,US,Technology,201.07,1239.66,4886763143168,Large,41.03265,55.6,186.97,183.73,0,5,-0.241,55
META,Meta Platforms,US,Technology,616.21,89.56,1564100263936,Large,22.406181,42.3,631.12,678.77,6,2,-0.324,46
TSLA,Tesla,US,Consumer Cyclical,384.16,62.45,1442611068928,Large,355.65738,53.0,384.18,402.16,4,2,0.120,36
AVGO,Broadcom,US,Technology,416.44,812.85,1971610583040,Large,80.85825,67.6,347.71,339.38,0,8,0.144,62
ORCL,Oracle,US,Technology,162.18,113.99,466437996544,Large,29.116749,49.3,155.19,212.68,5,0,0.000,33
CRM,Salesforce,US,Technology,177.16,-23.08,144942759936,Large,22.744543,44.6,186.68,228.95,5,2,0.208,40
AMD,AMD,US,Technology,352.635,332.04,574785060864,Large,135.59232,78.7,232.20,210.37,5,8,0.000,59
INTC,Intel,US,Technology,92.69,61.12,465897127936,Large,,82.2,54.47,39.77,9,8,0.192,51
NFLX,Netflix,US,Communication,93.93,82.93,395393990656,Large,30.290323,46.1,94.38,104.33,6,3,0.120,45
ADBE,Adobe,US,Technology,245.1,-51.78,99101753344,Large,14.279557,49.6,250.67,314.79,5,2,0.032,39
CSCO,Cisco,US,Technology,91.49,79.71,361415213056,Large,32.91367,70.0,81.45,74.94,5,8,0.288,63
QCOM,Qualcomm,US,Technology,178.93,28.91,191126667264,Large,19.241934,87.3,135.97,156.61,10,4,0.128,53
INTU,Intuit,US,Technology,388.98,-5.62,108258361344,Large,25.311321,44.6,414.02,590.58,5,4,0.096,41
AMAT,Applied Materials,US,Technology,393.015,196.15,311900602368,Large,40.26793,54.8,369.03,268.36,2,4,-0.080,61
PANW,Palo Alto Networks,US,Technology,180.285,206.10,146158419968,Large,100.12222,59.9,163.23,185.09,5,2,0.192,41
SNPS,Synopsys,US,Technology,481.67,94.96,92380790784,Large,74.19231,62.4,430.98,479.89,5,3,0.128,36
NOW,ServiceNow,US,Technology,87.93,-13.18,90661470208,Large,52.32691,39.5,103.55,150.48,7,0,0.112,19
UBER,Uber,US,Technology,74.94,36.83,154235207680,Large,15.843553,51.6,73.94,85.27,5,0,0.288,43
SHOP,Shopify,US,Technology,121.8,3.00,158460231680,Large,128.21053,48.1,122.62,141.96,6,0,0.144,25
SNOW,Snowflake,US,Technology,136.54,-41.04,47201873920,Large,,39.5,158.70,207.47,5,2,0.016,31
PLTR,Palantir,US,Technology,139.935,507.36,335450963968,Large,222.12222,46.1,145.02,164.33,6,0,0.032,24
NET,Cloudflare,US,Technology,205.215,142.17,72303788032,Large,,51.4,199.54,203.00,5,3,-0.008,42
CRWD,CrowdStrike,US,Technology,444.31,113.09,112683278336,Large,,56.3,412.71,457.62,3,3,0.160,45
DDOG,Datadog,US,Technology,132.965,55.03,47040995328,Large,428.8387,60.7,121.32,138.08,5,3,0.024,35
MDB,MongoDB,US,Technology,251.445,-15.47,20210927616,Large,,46.0,266.93,316.73,5,4,0.048,38
JPM,JPMorgan Chase,US,Financials,313.77,104.00,840739520512,Large,15.00561,59.7,299.46,304.73,5,3,0.016,49
BAC,Bank of America,US,Financials,53.605,32.26,382198743040,Large,13.334577,62.4,50.42,51.40,5,3,0.312,52
WFC,Wells Fargo,US,Financials,82.53,83.20,252915613696,Large,12.756585,54.2,81.01,84.44,3,5,-0.040,53
GS,Goldman Sachs,US,Financials,926.31,165.84,274885214208,Large,16.906551,57.9,870.47,830.19,2,4,0.064,57
MS,Morgan Stanley,US,Financials,190.32,130.55,302201569280,Large,17.239132,64.6,171.75,165.49,2,5,0.208,60
V,Visa,US,Financials,331.21,41.81,630049996800,Large,28.825935,67.7,310.49,332.83,3,3,0.240,51
MA,Mastercard,US,Financials,505.27,32.25,446734008320,Large,30.540506,47.9,507.32,548.59,4,5,0.139,51
AXP,American Express,US,Financials,323.07,110.67,220534734848,Large,20.150248,54.5,312.60,336.00,5,1,0.096,44
BLK,BlackRock,US,Financials,1063.07,29.75,165181702144,Large,26.78048,60.3,1010.15,1081.96,3,3,-0.064,46
SCHW,Charles Schwab,US,Financials,92.47,31.35,162026897408,Large,18.383698,48.2,93.88,95.85,6,0,-0.176,38
JNJ,Johnson & Johnson,US,Healthcare,229.41,40.98,552227569664,Large,26.551504,42.1,238.90,205.96,2,2,0.064,52
UNH,UnitedHealth,US,Healthcare,369.1,-7.45,335221489664,Large,27.877644,83.3,299.65,314.96,10,3,0.464,44
PFE,Pfizer,US,Healthcare,26.64,-31.07,151537811456,Large,19.588234,44.7,27.14,25.68,2,2,0.048,53
ABBV,AbbVie,US,Healthcare,212.85,90.90,376534138880,Large,104.35294,56.6,214.92,217.86,4,2,0.332,39
MRK,Merck,US,Healthcare,109.47,53.99,270352990208,Large,15.035714,35.1,117.73,99.75,2,2,0.157,58
LLY,Eli Lilly,US,Healthcare,938.75,413.62,838688440320,Large,40.853134,53.9,948.94,910.49,0,5,0.176,59
TMO,Thermo Fisher,US,Healthcare,477.32,1.51,177382309888,Large,26.255226,42.4,496.33,526.48,7,3,-0.016,38
ABT,Abbott Labs,US,Healthcare,90.625,-24.53,157477519360,Large,25.385155,29.4,104.51,120.76,8,5,-0.080,40
AMGN,Amgen,US,Healthcare,347.21,44.89,187161591808,Large,24.398808,48.2,358.64,324.72,2,2,0.096,54
GILD,Gilead Sciences,US,Healthcare,131.465,107.13,163156230144,Large,19.387905,39.4,140.73,126.69,2,2,0.200,53
WMT,Walmart,US,Consumer Defensive,131.765,182.53,1050496794624,Large,48.274723,61.6,125.58,112.19,0,7,0.179,60
PG,Procter & Gamble,US,Consumer Defensive,147.28,10.39,342956048384,Large,21.532164,52.2,149.76,150.72,4,2,0.264,49
KO,Coca-Cola,US,Consumer Defensive,78.505,45.43,337807015936,Large,24.687105,59.4,77.17,71.91,2,6,0.168,60
PEP,PepsiCo,US,Consumer Defensive,158.14,9.70,216140693504,Large,24.822605,55.0,158.10,149.85,0,7,0.117,63
COST,Costco,US,Consumer Defensive,1014.83,172.74,450160918528,Large,52.655422,57.0,996.40,950.25,0,6,0.224,56
MCD,McDonald's,US,Consumer Cyclical,293.47,24.31,208606658560,Large,24.558167,36.9,314.62,309.55,3,4,-0.072,50
NKE,Nike,US,Consumer Cyclical,44.71,-66.29,66217865216,Large,29.417763,37.1,51.82,64.18,5,2,-0.040,34
SBUX,Starbucks,US,Consumer Cyclical,105.625,-7.74,120380809216,Large,80.629776,69.6,96.65,90.05,0,6,0.283,56
HD,Home Depot,US,Consumer Cyclical,329,1.65,327698087936,Large,23.104284,43.4,344.46,370.91,7,3,0.092,41
LOW,Lowe's,US,Consumer Cyclical,238.5,21.53,133575008256,Large,20.143581,45.0,246.30,249.26,6,0,0.096,40
XOM,ExxonMobil,US,Energy,154.7,170.27,643040542720,Large,23.0903,52.9,154.79,127.63,0,4,0.000,61
CVX,Chevron,US,Energy,192.975,87.23,384386662400,Large,29.106335,53.6,192.82,166.33,0,5,0.008,60
