ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,253.96,106.47,3732685193216,Large,32.18758,47.6,260.16,248.85,0,6,-0.126,55
MSFT,Microsoft,US,Technology,371.32,53.22,2759716241408,Large,23.221388,37.1,405.06,477.45,7,0,-0.065,33
GOOGL,Alphabet,US,Technology,296.41,178.35,3586398879744,Large,27.425539,48.1,311.05,264.40,2,2,0.000,51
AMZN,Amazon,US,Technology,212.15,34.23,2277574443008,Large,29.631983,51.9,215.46,224.59,4,3,-0.005,43
NVDA,NVIDIA,US,Technology,176.47,1177.66,4288981762048,Large,36.013264,48.0,182.78,179.66,2,2,0.047,46
META,Meta Platforms,US,Technology,582.34,94.98,1473137213440,Large,24.77116,43.3,640.47,685.70,6,0,0.384,37
TSLA,Tesla,US,Consumer Cyclical,380.8,72.63,1429001076736,Large,352.6111,46.2,404.89,396.76,3,2,-0.133,30
AVGO,Broadcom,US,Technology,313.09,557.82,1484279382016,Large,60.905643,46.4,325.11,327.53,6,0,0.256,34
ORCL,Oracle,US,Technology,146.19,103.58,420564500480,Large,26.206112,45.1,154.74,218.54,7,0,0.016,26
CRM,Salesforce,US,Technology,186.61,-14.68,174891040768,Large,23.929485,43.9,196.90,237.68,7,0,0.112,31
AMD,AMD,US,Technology,211.8,161.19,345369935872,Large,81.47308,54.5,212.31,196.44,0,4,0.265,55
INTC,Intel,US,Technology,48.44,-24.96,243267960832,Large,,57.2,46.25,35.15,0,6,0.045,59
NFLX,Netflix,US,Communication,95.15,76.39,403700613120,Large,37.6166,57.8,87.89,107.25,5,3,-0.178,38
ADBE,Adobe,US,Technology,242.21,-49.89,98745974784,Large,14.11655,38.9,265.90,328.56,8,0,-0.058,27
CSCO,Cisco,US,Technology,78.92,51.83,311859904512,Large,28.392086,49.8,79.14,73.19,2,2,-0.153,51
QCOM,Qualcomm,US,Technology,129.38,-6.10,138183688192,Large,26.084679,39.0,139.74,158.56,5,2,-0.366,33
INTU,Intuit,US,Technology,424.715,7.46,118187171840,Large,27.668728,44.1,444.48,628.07,7,6,-0.071,38
AMAT,Applied Materials,US,Technology,356.04,151.58,282636222464,Large,36.564686,53.0,345.45,248.04,2,7,0.065,67
PANW,Palo Alto Networks,US,Technology,160.22,193.04,130739519488,Large,89.011116,49.4,163.14,187.94,6,0,0.201,34
SNPS,Synopsys,US,Technology,401.805,58.05,76970582016,Large,61.816154,42.5,436.98,487.17,6,0,0.227,26
