ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,255.525,107.74,3755834605568,Large,32.3872,49.8,260.20,248.86,0,6,-0.126,56
MSFT,Microsoft,US,Technology,369.29,52.38,2744777179136,Large,23.095684,35.6,405.02,477.44,7,0,-0.029,35
GOOGL,Alphabet,US,Technology,297.73,179.59,3601821335552,Large,27.543476,49.1,311.08,264.40,2,2,0.390,56
AMZN,Amazon,US,Technology,211.59,33.88,2271722864640,Large,29.555853,51.4,215.45,224.59,4,3,0.024,44
NVDA,NVIDIA,US,Technology,176.19,1175.63,4282540883968,Large,35.959183,47.7,182.78,179.66,2,2,0.120,47
META,Meta Platforms,US,Technology,580.65,94.42,1468659793920,Large,24.695873,42.8,640.44,685.70,6,0,-0.170,35
TSLA,Tesla,US,Consumer Cyclical,380.74,72.61,1428569587712,Large,352.5046,46.2,404.89,396.76,3,2,0.557,36
AVGO,Broadcom,US,Technology,314.5,560.78,1491083067392,Large,61.184826,47.1,325.14,327.54,6,0,0.194,34
ORCL,Oracle,US,Technology,145.685,102.88,418968010752,Large,26.106632,44.6,154.73,218.54,7,0,-0.189,25
CRM,Salesforce,US,Technology,185.515,-15.18,173813497856,Large,23.782051,43.0,196.88,237.68,7,0,-0.076,31
AMD,AMD,US,Technology,211.9,161.31,345532956672,Large,81.511536,54.5,212.32,196.44,0,4,0.167,56
INTC,Intel,US,Technology,48.16,-25.39,241786748928,Large,,56.7,46.24,35.15,0,6,0.486,64
NFLX,Netflix,US,Communication,95.775,77.55,406306422784,Large,37.85941,59.8,87.91,107.25,5,3,-0.081,40
ADBE,Adobe,US,Technology,240.93,-50.15,98203811840,Large,14.039044,38.1,265.87,328.56,8,0,-0.186,26
CSCO,Cisco,US,Technology,78.18,50.40,308916322304,Large,28.1241,47.6,79.12,73.19,2,2,-0.273,50
QCOM,Qualcomm,US,Technology,127.61,-7.39,136293236736,Large,25.727823,35.3,139.71,158.55,5,2,-0.270,34
INTU,Intuit,US,Technology,424.48,7.40,118160736256,Large,27.66254,44.0,444.47,628.06,7,6,-0.043,39
AMAT,Applied Materials,US,Technology,354.4,150.42,281251348480,Large,36.385525,52.4,345.42,248.03,2,7,0.454,71
PANW,Palo Alto Networks,US,Technology,161.05,194.56,131416801280,Large,89.47223,50.2,163.15,187.94,6,0,0.191,35
SNPS,Synopsys,US,Technology,397.57,56.38,76135374848,Large,61.145386,40.4,436.90,487.15,7,0,0.170,24
NOW,ServiceNow,US,Technology,103.62,2.19,109312811008,Large,62.03593,40.4,111.96,161.07,7,1,0.133,25
UBER,Uber,US,Technology,72.009,25.02,148174061568,Large,15.220931,45.5,75.02,86.99,6,1,0.096,40
SHOP,Shopify,US,Technology,118.095,2.21,154117324800,Large,125.627655,45.9,123.81,140.97,7,1,-0.098,22
SNOW,Snowflake,US,Technology,153.49,-35.18,53061496832,Large,,36.8,176.63,214.89,7,2,-0.255,29
PLTR,Palantir,US,Technology,146.84,536.50,351145820160,Large,233.04764,47.9,147.25,164.13,7,3,-0.104,27
NET,Cloudflare,US,Technology,206.47,187.60,72673370112,Large,,52.2,191.31,201.52,5,1,-0.004,39
CRWD,CrowdStrike,US,Technology,393.145,110.20,99676176384,Large,,44.8,414.40,464.31,7,4,0.181,37
DDOG,Datadog,US,Technology,118.54,35.94,41945538560,Large,382.3871,45.7,122.35,139.35,6,6,0.098,34
MDB,MongoDB,US,Technology,249.97,-13.90,20343056384,Large,,39.0,314.91,312.27,1,4,-0.040,40
JPM,JPMorgan Chase,US,Financials,295.135,92.01,796002222080,Large,14.734898,52.3,299.20,302.27,4,4,-0.100,50
