ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,280.14,113.10,4112774856704,Large,35.460762,66.4,261.22,255.18,0,7,0.259,66
MSFT,Microsoft,US,Technology,414.44,64.34,3078640631808,Large,24.669048,54.5,396.11,468.00,3,3,0.041,48
GOOGL,Alphabet,US,Technology,385.69,227.76,4672805404672,Large,29.397104,82.5,315.51,281.13,7,6,0.032,57
AMZN,Amazon,US,Technology,268.26,54.73,2884935614464,Large,32.126945,78.1,224.80,227.38,8,4,0.487,52
NVDA,NVIDIA,US,Technology,198.45,1222.21,4823327440896,Large,40.417515,53.0,187.15,183.86,2,3,-0.037,50
META,Meta Platforms,US,Technology,608.745,87.26,1545252503552,Large,22.160357,40.7,630.31,678.28,6,2,-0.466,41
TSLA,Tesla,US,Consumer Cyclical,390.82,65.27,1467812020224,Large,352.0901,56.1,383.71,402.49,3,2,0.268,41
AVGO,Broadcom,US,Technology,421.28,823.45,1994621059072,Large,82.12086,69.0,349.48,340.09,0,8,0.315,64
ORCL,Oracle,US,Technology,171.83,126.72,494191017984,Large,30.849192,56.5,155.48,212.33,5,1,-0.158,36
CRM,Salesforce,US,Technology,183.82,-20.19,150374645760,Large,23.566668,51.2,186.64,228.58,4,2,0.238,43
AMD,AMD,US,Technology,360.54,341.73,587828363264,Large,137.6107,79.8,235.38,211.38,5,8,0.000,59
INTC,Intel,US,Technology,99.62,73.16,500690124800,Large,,87.5,55.61,40.16,7,8,0.136,55
NFLX,Netflix,US,Communication,92.06,79.29,387646095360,Large,29.696774,41.9,94.68,104.16,6,1,0.219,43
ADBE,Adobe,US,Technology,250.71,-50.68,101336981504,Large,14.61866,53.5,250.52,314.24,3,2,0.032,44
CSCO,Cisco,US,Technology,91.85,80.42,362797662208,Large,33.03957,70.7,81.72,75.06,5,7,0.222,60
QCOM,Qualcomm,US,Technology,177.01,27.53,186568540160,Large,19.033333,83.3,136.70,156.72,12,3,0.673,47
INTU,Intuit,US,Technology,399.04,-3.18,111042494464,Large,25.945383,48.6,414.36,588.82,5,4,-0.176,41
AMAT,Applied Materials,US,Technology,389.08,193.18,308777713664,Large,39.946613,52.8,369.45,269.34,2,6,0.160,66
PANW,Palo Alto Networks,US,Technology,181.08,207.45,146855886848,Large,101.16202,60.2,163.81,185.03,3,2,0.273,46
SNPS,Synopsys,US,Technology,489.02,97.94,93677666304,Large,75.00307,64.4,431.93,479.48,3,3,0.003,40
NOW,ServiceNow,US,Technology,91.16,-9.99,94014046208,Large,54.26191,43.7,103.24,149.97,5,2,0.060,26
UBER,Uber,US,Technology,75.12,37.16,154605682688,Large,15.881607,52.3,73.98,85.19,5,0,0.336,43
SHOP,Shopify,US,Technology,127.67,7.97,166097027072,Large,135.81915,55.0,122.68,142.00,5,0,-0.032,28
SNOW,Snowflake,US,Technology,141,-39.12,48743698432,Large,,43.8,157.94,207.11,5,2,0.184,34
PLTR,Palantir,US,Technology,144.07,525.30,345358434304,Large,228.68256,50.6,145.18,164.30,4,2,0.112,33
NET,Cloudflare,US,Technology,217.5,156.67,76858859520,Large,,58.0,200.03,203.14,3,3,-0.072,47
CRWD,CrowdStrike,US,Technology,455.64,118.52,115556728832,Large,,60.0,413.40,457.56,3,3,0.093,45
DDOG,Datadog,US,Technology,140.53,63.85,50020556800,Large,468.43332,66.9,121.70,138.08,3,3,-0.300,38
MDB,MongoDB,US,Technology,263.46,-11.43,21174155264,Large,,52.4,265.07,317.00,8,4,-0.336,31
JPM,JPMorgan Chase,US,Financials,312.47,103.15,837263360000,Large,14.957875,58.0,299.53,304.86,5,3,-0.188,48
