ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,332.94,1.95,4859204993024,Large,38.18291,63.2,317.99,284.96,0,6,0.048,65
MSFT,Microsoft,US,Technology,497.01,0.93,3690459037696,Large,27.656929,57.4,453.70,431.26,2,7,0.077,64
GOOGL,Alphabet,US,Technology,338.985,1.92,4145764368384,Large,17.017319,47.2,347.19,336.81,2,4,0.048,57
AMZN,Amazon,US,Technology,257.192,2.10,2774725033984,Large,20.712158,49.3,255.26,239.80,2,5,-0.000,59
NVDA,NVIDIA,US,Technology,218.48,0.05,5275153596416,Large,27.653166,49.9,212.59,197.47,2,5,0.607,61
META,Meta Platforms,US,Technology,649.865,0.85,1655624302592,Large,24.478344,67.6,600.94,623.24,3,3,0.434,52
TSLA,Tesla,US,Consumer Cyclical,365.06,0.41,1441624358912,Large,334.87155,54.3,354.49,398.92,3,4,0.198,41
AVGO,Broadcom,US,Technology,363.04,0.61,1732923097088,Large,46.362705,43.0,383.11,370.21,0,6,0.178,59
ORCL,Oracle,US,Technology,151.13,-1.18,435267993600,Large,23.684952,51.8,140.70,167.65,4,4,0.232,56
CRM,Salesforce,US,Technology,248.12,2.11,204211077120,Large,22.743364,65.1,198.61,201.10,2,2,-0.122,57
AMD,AMD,US,Technology,516.555,2.57,843124310016,Large,131.4173,58.0,496.56,346.91,0,5,0.208,66
INTC,Intel,US,Technology,103.19,2.86,545367457792,Large,,57.8,98.36,75.54,3,5,-0.145,55
NFLX,Netflix,US,Communication,77.435,1.87,322455502848,Large,24.352201,48.1,75.70,86.24,5,5,0.128,45
ADBE,Adobe,US,Technology,252.335,1.41,100299186176,Large,14.080636,42.5,252.61,266.61,6,5,0.192,56
CSCO,Cisco,US,Technology,111.615,3.89,440110972928,Large,33.522522,49.7,113.72,95.41,0,6,-0.026,63
QCOM,Qualcomm,US,Technology,182.41,3.13,194856960000,Large,20.826485,66.6,168.61,168.11,0,6,0.245,60
INTU,Intuit,US,Technology,321.77,2.88,86011248640,Large,19.565653,43.9,319.79,420.60,5,4,-0.174,43
AMAT,Applied Materials,US,Technology,457.69,0.81,363166072832,Large,39.518135,42.0,516.88,411.81,1,4,0.096,53
PANW,Palo Alto Networks,US,Technology,329.205,-2.74,268387647488,Large,286.35654,42.5,349.51,235.92,2,3,0.044,52
SNPS,Synopsys,US,Technology,399.68,0.63,76593332224,Large,69.87413,45.6,408.21,447.38,6,2,-0.123,35
NOW,ServiceNow,US,Technology,132.8,1.24,137313001472,Large,83.00975,53.0,119.54,117.98,2,5,0.446,54
UBER,Uber,US,Technology,71.7,-1.19,146512838656,Large,15.730264,41.5,73.93,76.03,6,0,0.080,46
SHOP,Shopify,US,Technology,129.175,2.03,166189744128,Large,87.27385,39.8,135.15,130.99,2,6,-0.159,52
SNOW,Snowflake,US,Technology,324.86,-1.47,114610601984,Large,,51.9,303.43,220.62,2,6,0.285,68
PLTR,Palantir,US,Technology,167.44,0.95,402414960640,Large,141.91484,49.3,153.93,151.52,2,8,0.190,57
NET,Cloudflare,US,Technology,305.005,-1.98,108552683520,Large,,54.9,285.07,224.57,2,6,0.643,60
CRWD,CrowdStrike,US,Technology,206.57,-1.10,211498860544,Large,5163.875,49.9,202.58,144.12,2,4,0.064,60
DDOG,Datadog,US,Technology,220.54,-0.53,79211053056,Large,432.54413,44.0,246.53,177.41,2,2,0.199,53
MDB,MongoDB,US,Technology,362.81,-2.96,29226647552,Large,511,42.5,375.52,343.08,2,2,0.069,48
JPM,JPMorgan Chase,US,Financials,356.155,0.73,946832670720,Large,15.267681,51.8,351.74,319.44,2,7,0.075,67
BAC,Bank of America,US,Financials,62.7,0.22,438480306176,Large,14.481524,52.9,62.00,55.09,2,7,-0.335,63
WFC,Wells Fargo,US,Financials,90.325,0.98,273142726656,Large,13.1286335,61.5,87.08,85.11,0,5,-0.315,62
GS,Goldman Sachs,US,Financials,1028.41,0.85,299443585024,Large,15.880327,48.5,1044.56,953.10,0,4,0.160,62
MS,Morgan Stanley,US,Financials,214.47,0.85,336839344128,Large,17.32391,49.5,215.87,192.02,0,6,-0.070,66
V,Visa,US,Financials,371.295,1.11,693222178816,Large,31.59943,51.4,365.24,334.96,2,5,0.000,56
MA,Mastercard,US,Financials,572.29,1.22,501270380544,Large,31.440657,49.2,562.34,531.10,2,7,-0.066,59
AXP,American Express,US,Financials,324.035,1.04,218908442624,Large,19.669903,39.6,339.94,336.67,2,4,-0.013,55
BLK,BlackRock,US,Financials,1080.265,1.68,175517351936,Large,25.87461,40.2,1101.14,1060.61,2,4,-0.072,54
SCHW,Charles Schwab,US,Financials,107.02,-0.29,185073500160,Large,19.458181,47.0,106.24,97.74,2,6,0.089,61
JNJ,Johnson & Johnson,US,Healthcare,265.735,-0.23,640394330112,Large,30.792002,48.7,262.71,237.12,2,5,0.295,57
UNH,UnitedHealth,US,Healthcare,377.03,-2.90,338393235456,Large,24.21323,34.4,409.12,353.02,2,2,0.049,55
PFE,Pfizer,US,Healthcare,27.615,-0.13,157396484096,Large,36.335526,51.7,26.27,26.22,2,3,0.064,49
ABBV,AbbVie,US,Healthcare,257.385,0.94,454829506560,Large,72.707634,52.3,254.51,228.74,2,6,0.064,50
MRK,Merck,US,Healthcare,144.38,-0.23,356210245632,Large,116.435486,51.2,136.05,119.41,2,4,0.087,48
