ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,252.43,97.37,3711226347520,Large,31.92162,45.6,260.66,249.74,0,6,0.367,59
MSFT,Microsoft,US,Technology,370.535,48.27,2753844477952,Large,23.186483,37.7,400.13,475.84,5,2,-0.106,39
GOOGL,Alphabet,US,Technology,302.49,170.20,3658738040832,Large,28.004631,52.8,309.30,266.26,0,4,0.048,57
AMZN,Amazon,US,Technology,211.815,29.18,2273226784768,Large,29.534168,51.6,214.02,224.54,4,5,0.344,48
NVDA,NVIDIA,US,Technology,176.84,1150.28,4297853239296,Large,36.087753,48.4,182.29,180.14,0,4,-0.116,51
META,Meta Platforms,US,Technology,570.37,82.17,1444123246592,Large,24.293617,40.2,636.38,683.80,4,2,-0.171,38
TSLA,Tesla,US,Consumer Cyclical,345.88,54.65,1298059886592,Large,320.3009,34.5,399.49,397.22,3,2,-0.360,26
AVGO,Broadcom,US,Technology,326.8,577.36,1550325252096,Large,63.73976,54.4,324.75,328.55,3,2,0.160,42
ORCL,Oracle,US,Technology,143.33,93.51,412194930688,Large,25.68459,42.6,152.85,217.56,7,0,-0.332,23
CRM,Salesforce,US,Technology,184.59,-16.40,172918669312,Large,23.629322,42.2,194.47,236.54,5,2,-0.036,36
AMD,AMD,US,Technology,221.64,169.64,361282732032,Large,84.90038,59.7,210.20,197.83,0,5,-0.054,51
INTC,Intel,US,Technology,53.175,-19.74,266791387136,Large,,65.1,46.26,35.60,0,7,0.064,61
NFLX,Netflix,US,Communication,99.1,81.17,420540940288,Large,39.185772,66.0,88.73,106.90,3,5,0.456,51
ADBE,Adobe,US,Technology,242.1,-50.93,98776539136,Large,14.129155,39.9,262.57,326.39,6,2,0.064,35
CSCO,Cisco,US,Technology,79.97,54.47,315969044480,Large,28.766188,53.0,79.46,73.40,0,5,0.064,61
QCOM,Qualcomm,US,Technology,125.14,-10.25,133708996608,Large,25.24,31.3,137.86,158.11,6,4,0.008,36
INTU,Intuit,US,Technology,411.89,2.70,114370650112,Large,26.723017,39.9,436.80,622.89,7,6,-0.024,38
AMAT,Applied Materials,US,Technology,355.325,155.37,281985449984,Large,36.40574,52.8,347.20,250.69,2,6,-0.113,62
PANW,Palo Alto Networks,US,Technology,161.04,185.39,131408633856,Large,89.46667,50.0,161.99,187.37,4,2,-0.027,38
SNPS,Synopsys,US,Technology,395.59,53.93,75780022272,Large,60.580395,39.8,430.00,485.95,7,0,0.208,23
NOW,ServiceNow,US,Technology,102.505,0.35,108231286784,Large,61.422157,39.4,110.37,159.62,8,2,0.000,19
UBER,Uber,US,Technology,71.941,26.46,148062928896,Large,15.209514,45.5,74.35,86.80,7,1,0.220,37
SHOP,Shopify,US,Technology,116.02,0.06,151500636160,Large,124.82258,43.6,122.60,141.13,5,2,0.076,26
SNOW,Snowflake,US,Technology,149.39,-36.15,51595726848,Large,,34.0,173.08,213.99,7,0,0.033,25
PLTR,Palantir,US,Technology,147.035,542.07,351719817216,Large,237.19354,48.1,146.10,164.25,6,2,0.104,28
NET,Cloudflare,US,Technology,211.45,201.86,74426228736,Large,,54.9,193.65,201.98,5,2,0.056,41
CRWD,CrowdStrike,US,Technology,400.25,106.39,101509038080,Large,,47.8,411.32,463.02,6,1,0.307,36
DDOG,Datadog,US,Technology,115.36,33.21,40738902016,Large,371.3871,42.7,121.70,139.23,7,6,0.035,31
MDB,MongoDB,US,Technology,253.75,-10.90,20653158400,Large,,41.2,306.44,313.01,5,2,0.071,32
JPM,JPMorgan Chase,US,Financials,293.89,89.69,792630919168,Large,14.672491,50.6,298.81,302.63,6,4,-0.060,46
BAC,Bank of America,US,Financials,49.72,24.14,356824645632,Large,13.04987,54.2,50.65,50.89,6,4,0.008,47
WFC,Wells Fargo,US,Financials,81.125,102.86,250322190336,Large,12.959265,52.5,83.74,84.29,7,4,0.072,45
GS,Goldman Sachs,US,Financials,854.185,161.58,253481893888,Large,16.634567,52.7,874.03,811.07,2,5,0.188,56
