ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,246.44,105.54,3623112146944,Large,31.163717,35.4,260.05,248.29,2,4,-0.001,50
MSFT,Microsoft,US,Technology,359.361,55.00,2671160328192,Large,22.490309,25.2,408.52,478.52,8,9,-0.606,43
GOOGL,Alphabet,US,Technology,273.9,167.68,3313368301568,Large,25.337648,24.9,312.42,263.23,2,9,0.507,65
AMZN,Amazon,US,Technology,201.44,31.86,2162497159168,Large,28.056421,40.4,216.46,224.62,6,2,-0.247,36
NVDA,NVIDIA,US,Technology,166.045,1189.97,4034994634752,Large,33.81161,34.7,183.07,179.34,2,2,0.110,47
META,Meta Platforms,US,Technology,537.63,86.68,1360248700928,Large,22.882647,27.7,641.90,686.82,7,9,-0.351,44
TSLA,Tesla,US,Consumer Cyclical,355.875,67.97,1335209099264,Large,326.44495,31.9,406.98,396.22,3,2,0.096,32
AVGO,Broadcom,US,Technology,292.24,540.65,1385305341952,Large,56.844357,33.0,326.32,326.94,7,0,0.351,33
ORCL,Oracle,US,Technology,138.46,96.26,398217347072,Large,24.85817,36.0,156.29,219.15,7,0,-0.226,24
CRM,Salesforce,US,Technology,184.59,-12.10,172960825344,Large,23.665384,41.7,198.37,238.44,7,0,0.404,33
AMD,AMD,US,Technology,196.14,158.08,319739887616,Large,75.13793,44.7,213.29,195.54,0,4,-0.269,50
INTC,Intel,US,Technology,41.21,-35.38,206840528896,Large,,40.3,46.31,34.89,2,5,0.019,50
NFLX,Netflix,US,Communication,93.105,81.35,394941136896,Large,36.800396,53.9,87.57,107.50,5,1,0.105,37
ADBE,Adobe,US,Technology,240.49,-48.33,98048909312,Large,14.008736,37.0,267.91,330.16,8,2,0.216,32
CSCO,Cisco,US,Technology,77.002,48.74,304214540288,Large,27.696045,43.8,78.98,73.06,0,4,-0.110,57
QCOM,Qualcomm,US,Technology,127.46,-2.04,136133033984,Large,25.69758,33.2,140.86,158.83,5,2,-0.127,35
INTU,Intuit,US,Technology,428.82,14.76,119329497088,Large,27.899805,45.3,448.82,631.38,7,3,0.017,33
AMAT,Applied Materials,US,Technology,323.33,155.07,256455016448,Large,33.17762,39.8,344.40,246.28,2,6,-0.163,63
PANW,Palo Alto Networks,US,Technology,155.45,193.29,126847197184,Large,86.843575,44.2,164.18,188.31,7,0,0.192,34
SNPS,Synopsys,US,Technology,382.54,59.66,73280143360,Large,58.761906,32.6,441.55,488.05,8,2,0.078,25
NOW,ServiceNow,US,Technology,104.63,7.30,110420713472,Large,62.664673,41.5,112.84,162.02,7,1,0.440,24
UBER,Uber,US,Technology,69.5,30.00,143039053824,Large,14.693446,37.9,75.50,87.12,6,3,-0.135,40
SHOP,Shopify,US,Technology,111.52,6.34,145542922240,Large,118.6383,38.0,125.08,140.85,7,1,-0.093,21
SNOW,Snowflake,US,Technology,154.36,-30.49,53362253824,Large,,36.2,178.88,215.47,7,2,-0.040,30
PLTR,Palantir,US,Technology,138.62,528.95,331486265344,Large,220.00002,39.4,148.20,164.03,7,3,0.264,28
NET,Cloudflare,US,Technology,194.1,194.98,68319375360,Large,,44.8,190.28,201.17,5,1,-0.144,37
CRWD,CrowdStrike,US,Technology,382.5,118.22,96978231296,Large,,40.5,416.71,465.22,7,3,0.056,35
DDOG,Datadog,US,Technology,114.18,47.58,40434589696,Large,368.61288,40.7,122.30,139.37,7,3,0.103,28
MDB,MongoDB,US,Technology,234.85,-9.57,19114854400,Large,,30.7,320.70,311.87,1,4,-0.176,38
JPM,JPMorgan Chase,US,Financials,284.56,84.21,767481020416,Large,14.20694,39.6,299.73,302.00,4,4,-0.176,48
BAC,Bank of America,US,Financials,47.315,21.35,339528843264,Large,12.417323,39.8,50.93,50.77,0,4,-0.184,54
WFC,Wells Fargo,US,Financials,76.995,95.47,237578518528,Large,12.2995205,38.9,84.39,84.11,1,4,0.088,53
GS,Goldman Sachs,US,Financials,810.15,144.01,240414392320,Large,15.792398,40.9,882.93,805.26,0,8,0.000,62
MS,Morgan Stanley,US,Financials,158.98,101.01,252438003712,Large,15.555772,41.4,170.87,160.70,0,7,-0.076,59
V,Visa,US,Financials,299.715,41.44,577862369280,Large,28.168701,38.0,317.38,337.37,8,0,0.048,33
MA,Mastercard,US,Financials,492.4,37.47,439440769024,Large,29.824652,41.0,519.53,554.13,6,1,-0.096,35
AXP,American Express,US,Financials,298.715,108.18,205132808192,Large,19.437866,40.0,328.91,335.21,5,4,-0.384,41
BLK,BlackRock,US,Financials,936.84,25.04,145717542912,Large,26.539377,35.0,1044.53,1083.68,4,5,-0.144,44
SCHW,Charles Schwab,US,Financials,92.825,43.34,164944150528,Large,19.962364,42.0,97.37,95.53,0,4,0.224,56
JNJ,Johnson & Johnson,US,Healthcare,242.585,47.01,584605368320,Large,21.97328,57.5,237.37,197.10,2,5,0.496,65
UNH,UnitedHealth,US,Healthcare,260.945,-30.15,236858015744,Large,19.709215,33.0,289.73,313.15,7,2,-0.076,36
PFE,Pfizer,US,Healthcare,27.59,-23.59,156941746176,Large,20.286764,56.5,26.84,25.40,0,6,0.152,64
ABBV,AbbVie,US,Healthcare,213.385,99.82,377312411648,Large,90.008446,44.2,221.67,215.83,2,2,0.208,39
MRK,Merck,US,Healthcare,118.08,60.80,291940040704,Large,16.19753,53.2,116.60,95.80,0,7,0.187,72
LLY,Eli Lilly,US,Healthcare,887.94,378.67,794723090432,Large,38.740845,32.4,1004.33,896.07,3,4,0.208,49
TMO,Thermo Fisher,US,Healthcare,481.75,6.71,178930974720,Large,27.136057,42.1,529.58,517.21,1,7,0.136,57
ABT,Abbott Labs,US,Healthcare,102.19,-14.66,177573822464,Large,27.47043,29.2,110.61,124.78,8,7,0.048,42
AMGN,Amgen,US,Healthcare,350.19,40.22,188776103936,Large,24.609278,40.3,362.21,318.40,2,2,-0.096,52
GILD,Gilead Sciences,US,Healthcare,136.42,108.27,169325002752,Large,20.120943,38.2,143.72,123.80,2,4,-0.048,57
WMT,Walmart,US,Consumer Defensive,124.27,174.65,990730452992,Large,45.520145,51.8,124.16,108.81,2,3,-0.144,48
PG,Procter & Gamble,US,Consumer Defensive,145,7.05,339370377216,Large,21.481482,37.9,153.63,152.27,2,2,0.155,50
KO,Coca-Cola,US,Consumer Defensive,76.965,44.81,331269111808,Large,25.317432,52.1,76.80,71.22,2,3,0.176,56
PEP,PepsiCo,US,Consumer Defensive,158.105,10.92,216183308288,Large,26.350832,52.6,158.73,147.28,2,2,0.128,54
COST,Costco,US,Consumer Defensive,1001.96,186.48,444717170688,Large,52.210003,57.4,986.38,948.28,2,4,-0.056,48
MCD,McDonald's,US,Consumer Cyclical,309.52,37.58,220871278592,Large,25.87918,37.8,321.29,308.56,2,4,-0.048,52
