ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,261.385,114.32,3845418385408,Large,33.11772,46.2,263.54,245.04,2,2,0.327,51
MSFT,Microsoft,US,Technology,407.77,71.96,3030552150016,Large,25.500313,46.8,432.96,483.84,5,2,0.165,42
GOOGL,Alphabet,US,Technology,306.51,191.84,3711420071936,Large,28.38159,44.8,319.34,255.14,0,6,0.048,62
AMZN,Amazon,US,Technology,215.915,38.69,2321211981824,Large,30.115599,50.8,224.32,224.66,4,2,0.176,42
NVDA,NVIDIA,US,Technology,185.61,1328.54,4516442275840,Large,37.923183,50.9,185.70,176.91,2,2,0.000,47
META,Meta Platforms,US,Technology,656.879,139.84,1661203382272,Large,27.96923,50.8,655.76,691.75,3,4,-0.016,46
TSLA,Tesla,US,Consumer Cyclical,407.01,74.53,1529566199808,Large,377.4259,47.6,423.19,393.03,0,6,-0.255,45
AVGO,Broadcom,US,Technology,341.46,652.63,1619619086336,Large,66.459145,56.4,333.88,322.39,3,5,0.155,45
ORCL,Oracle,US,Technology,166.96,147.68,480691716096,Large,31.43797,58.3,168.16,220.36,8,2,0.049,27
CRM,Salesforce,US,Technology,197.85,-8.38,185043451904,Large,25.318588,48.2,215.44,243.54,5,2,0.168,38
AMD,AMD,US,Technology,205.488,152.97,335938191360,Large,79.24812,48.8,216.94,189.99,0,6,-0.064,53
INTC,Intel,US,Technology,47.29,-25.30,236741001216,Large,,54.3,45.65,33.31,0,8,0.432,68
NFLX,Netflix,US,Communication,97.57,86.54,413838737408,Large,38.561264,68.5,86.99,109.35,5,3,0.104,40
ADBE,Adobe,US,Technology,278.98,-38.15,114389934080,Large,16.686228,52.9,290.19,341.00,5,2,-0.048,38
CSCO,Cisco,US,Technology,77.65,59.12,306921013248,Large,27.942446,46.7,78.01,72.09,2,2,0.174,51
QCOM,Qualcomm,US,Technology,136.77,3.82,146076532736,Large,27.574598,38.7,152.19,160.17,5,4,-0.207,38
INTU,Intuit,US,Technology,455.81,14.19,126826201088,Large,29.614035,52.2,498.95,652.08,7,2,-0.021,32
AMAT,Applied Materials,US,Technology,346.39,195.58,274898518016,Large,35.52718,50.3,328.15,234.16,2,5,0.259,65
PANW,Palo Alto Networks,US,Technology,166.063,189.33,135836418048,Large,92.481224,55.7,170.82,190.33,4,2,0.205,40
SNPS,Synopsys,US,Technology,430.215,83.65,82412855296,Large,65.88284,45.5,464.25,492.43,4,4,0.268,40
