ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,260.81,113.85,3833366052864,Large,33.013924,45.4,263.53,245.03,2,4,0.048,53
MSFT,Microsoft,US,Technology,404.88,70.74,3009221230592,Large,25.320826,44.7,432.90,483.83,5,2,0.001,42
GOOGL,Alphabet,US,Technology,308.7,193.92,3734344302592,Large,28.583334,47.2,319.39,255.15,0,6,0.060,64
AMZN,Amazon,US,Technology,212.65,36.59,2282780884992,Large,29.658297,46.9,224.25,224.64,4,2,-0.041,42
NVDA,NVIDIA,US,Technology,186.03,1331.77,4521459187712,Large,38.042946,51.4,185.71,176.91,2,3,0.063,50
META,Meta Platforms,US,Technology,654.86,139.10,1656504713216,Large,27.854528,49.9,655.72,691.74,4,4,-0.203,45
TSLA,Tesla,US,Consumer Cyclical,407.82,74.88,1530316849152,Large,384.73587,48.1,423.20,393.03,0,6,-0.224,48
AVGO,Broadcom,US,Technology,341.57,652.87,1619476873216,Large,66.71289,56.5,333.88,322.39,3,5,0.096,46
ORCL,Oracle,US,Technology,163.12,141.98,468821704704,Large,30.661652,55.7,168.08,220.34,5,5,0.063,46
CRM,Salesforce,US,Technology,194.13,-10.10,181899821056,Large,24.888462,44.8,215.37,243.52,5,2,0.042,38
AMD,AMD,US,Technology,204.83,152.16,333957070848,Large,78.78077,48.4,216.92,189.99,0,6,-0.160,53
INTC,Intel,US,Technology,47.98,-24.21,239668658176,Large,,55.9,45.66,33.31,0,8,0.450,70
NFLX,Netflix,US,Communication,94.89,81.41,402512904192,Large,37.505928,61.8,86.93,109.34,5,3,0.136,41
ADBE,Adobe,US,Technology,273.705,-39.32,112355893248,Large,16.389519,48.8,290.08,340.98,5,2,0.139,41
CSCO,Cisco,US,Technology,78.1,60.04,308580483072,Large,28.093525,48.0,78.02,72.09,2,3,-0.093,52
QCOM,Qualcomm,US,Technology,134.12,1.81,143246213120,Large,27.040321,34.1,152.14,160.16,5,2,0.090,39
INTU,Intuit,US,Technology,440.45,10.34,122565820416,Large,28.656475,48.0,498.64,652.00,5,2,-0.101,35
AMAT,Applied Materials,US,Technology,351.07,199.57,278612606976,Large,35.970287,52.0,328.24,234.18,2,5,0.096,65
PANW,Palo Alto Networks,US,Technology,164.93,187.36,134582870016,Large,91.62778,54.2,170.80,190.32,7,2,0.257,36
