ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,259.88,114.62,3819697078272,Large,32.896202,44.1,264.04,244.44,2,4,0.064,53
MSFT,Microsoft,US,Technology,409.41,75.13,3042889957376,Large,25.604128,47.6,436.20,484.31,7,2,0.000,40
GOOGL,Alphabet,US,Technology,306.36,200.30,3706036944896,Large,28.340424,44.6,319.62,253.77,2,2,0.011,54
AMZN,Amazon,US,Technology,213.49,39.41,2291798376448,Large,29.817041,47.8,225.01,224.53,0,4,0.144,53
NVDA,NVIDIA,US,Technology,182.65,1358.87,4439307976704,Large,37.199593,47.8,185.87,176.38,2,2,0.087,50
META,Meta Platforms,US,Technology,647.39,143.62,1637608980480,Large,27.583725,46.8,656.15,691.55,6,0,0.192,39
TSLA,Tesla,US,Consumer Cyclical,398.68,77.56,1496019501056,Large,372.5981,42.3,426.27,392.37,2,2,-0.193,38
AVGO,Broadcom,US,Technology,345.75,679.42,1639295352832,Large,72.63655,59.4,334.25,321.27,0,8,0.080,60
ORCL,Oracle,US,Technology,151.55,108.63,435568508928,Large,28.486841,44.6,169.74,220.35,5,4,0.058,41
CRM,Salesforce,US,Technology,198.79,-6.02,186266222592,Large,25.485895,48.6,218.21,244.40,7,2,0.017,35
AMD,AMD,US,Technology,202.68,158.09,330451681280,Large,77.35878,47.0,217.36,189.06,0,4,-0.178,52
INTC,Intel,US,Technology,45.58,-27.27,227680239616,Large,,50.0,45.22,33.04,2,5,0.000,59
NFLX,Netflix,US,Communication,98.32,94.14,417062584320,Large,38.86166,71.8,86.86,109.57,10,3,0.064,33
ADBE,Adobe,US,Technology,282.44,-35.69,118229385216,Large,16.902454,56.2,293.24,342.37,7,2,-0.392,34
CSCO,Cisco,US,Technology,76.21,59.14,301112918016,Large,27.41367,42.2,78.03,71.94,2,2,-0.159,52
QCOM,Qualcomm,US,Technology,138.11,6.97,147507707904,Large,27.788734,39.0,153.75,160.30,5,2,0.087,40
INTU,Intuit,US,Technology,473.67,23.17,131810091008,Large,30.85798,57.8,507.78,654.16,7,2,0.141,35
AMAT,Applied Materials,US,Technology,338.94,196.74,268986122240,Large,34.79877,47.5,324.76,232.31,2,7,0.240,71
PANW,Palo Alto Networks,US,Technology,165.1,189.29,134721601536,Large,91.72223,54.6,171.70,190.51,5,2,0.096,38
SNPS,Synopsys,US,Technology,437.22,91.43,83754754048,Large,67.05828,48.1,466.05,493.14,4,4,0.160,36
NOW,ServiceNow,US,Technology,121.96,24.72,128685236224,Large,73.02994,58.6,123.72,168.99,7,2,0.244,25
UBER,Uber,US,Technology,73.85,33.67,153447776256,Large,15.613108,43.8,78.57,88.06,5,2,0.256,45
SHOP,Shopify,US,Technology,133.5,18.06,174228668416,Large,142.02127,55.0,138.19,139.75,5,2,-0.234,28
SNOW,Snowflake,US,Technology,182.779,-20.54,62546903040,Large,,52.3,194.16,218.15,5,2,0.240,37
PLTR,Palantir,US,Technology,156.43,544.81,374129819648,Large,248.30157,60.1,156.67,162.22,6,2,0.228,33
NET,Cloudflare,US,Technology,201.46,190.16,70909952000,Large,,61.4,184.86,197.91,3,2,0.373,45
CRWD,CrowdStrike,US,Technology,434.13,118.05,109443489792,Large,,57.4,432.36,468.95,4,2,-0.072,40
DDOG,Datadog,US,Technology,128.56,56.78,45327183872,Large,414.70966,57.8,124.57,138.87,4,2,0.359,34
MDB,MongoDB,US,Technology,271.74,-12.88,22117396480,Large,,35.1,368.16,307.38,3,4,-0.350,37
JPM,JPMorgan Chase,US,Financials,289.9,90.94,781869711360,Large,14.4732895,36.5,310.62,300.25,2,4,-0.190,54
BAC,Bank of America,US,Financials,47.88,31.83,349643505664,Large,12.56693,30.8,53.28,50.52,2,2,0.096,54
WFC,Wells Fargo,US,Financials,78.85,106.79,247516807168,Large,12.595846,32.0,89.49,83.92,2,2,0.290,55
GS,Goldman Sachs,US,Financials,831.94,151.65,249522520064,Large,16.20452,35.7,916.94,789.72,2,7,-0.198,60
MS,Morgan Stanley,US,Financials,160.44,98.44,254756290560,Large,15.714006,36.3,177.94,158.37,2,4,0.117,56
V,Visa,US,Financials,316.01,43.41,609279803392,Large,29.644466,42.7,330.24,341.84,4,3,0.096,46
MA,Mastercard,US,Financials,517.88,37.54,462175633408,Large,31.367657,44.4,540.52,560.23,4,5,-0.096,47
AXP,American Express,US,Financials,305.59,110.61,210506170368,Large,19.86931,33.7,350.91,334.88,3,4,-0.022,50
BLK,BlackRock,US,Financials,958.24,32.72,149046116352,Large,27.107214,26.7,1085.83,1085.51,2,11,-0.320,61
SCHW,Charles Schwab,US,Financials,94.38,48.05,167707295744,Large,20.296774,42.1,99.77,95.10,0,4,-0.085,56
JNJ,Johnson & Johnson,US,Healthcare,242.52,53.79,584448737280,Large,21.987309,56.6,228.12,190.68,2,8,0.088,68
UNH,UnitedHealth,US,Healthcare,284.995,-19.03,258683076608,Large,21.525303,44.0,308.09,315.00,4,2,-0.252,42
