ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,259.055,105.26,3807571083264,Large,32.750317,54.6,260.58,249.47,0,6,0.335,60
MSFT,Microsoft,US,Technology,373.38,50.64,2775472930816,Large,23.368586,39.4,402.05,476.39,5,2,-0.180,39
GOOGL,Alphabet,US,Technology,300.34,171.89,3633818107904,Large,27.81389,51.2,309.82,265.62,0,4,-0.180,56
AMZN,Amazon,US,Technology,212.1,31.58,2277091311616,Large,29.58438,52.1,214.55,224.54,4,5,-0.033,46
NVDA,NVIDIA,US,Technology,176.995,1176.93,4304658759680,Large,36.144897,48.6,182.49,179.98,0,4,0.016,52
META,Meta Platforms,US,Technology,578.28,88.82,1463145463808,Large,24.613617,42.5,638.26,684.46,6,0,-0.083,33
TSLA,Tesla,US,Consumer Cyclical,349.03,51.40,1310724456448,Large,323.4259,35.5,401.47,397.08,3,2,-0.555,27
AVGO,Broadcom,US,Technology,313.645,548.20,1487510044672,Large,61.15719,46.7,324.59,328.17,6,0,0.356,35
ORCL,Oracle,US,Technology,145.87,96.38,419730161664,Large,26.154123,45.0,153.53,217.90,5,2,0.096,33
CRM,Salesforce,US,Technology,185.42,-16.13,173738541056,Large,23.741358,43.0,195.35,236.91,5,2,0.256,39
AMD,AMD,US,Technology,220.05,170.20,358771916800,Large,84.31035,58.9,210.96,197.35,0,5,0.030,56
INTC,Intel,US,Technology,50.58,-22.85,254263967744,Large,,60.9,46.09,35.44,0,6,0.430,62
NFLX,Netflix,US,Communication,99.005,81.82,420053123072,Large,39.140316,65.8,88.48,107.01,3,5,0.443,52
ADBE,Adobe,US,Technology,244.69,-50.20,99744636928,Large,14.2676325,42.0,263.76,327.07,6,2,0.000,34
CSCO,Cisco,US,Technology,79.725,53.23,315001012224,Large,28.678057,52.6,79.33,73.33,2,3,-0.146,53
QCOM,Qualcomm,US,Technology,125.74,-8.92,134317359104,Large,25.35484,32.2,138.47,158.25,6,4,-0.182,35
INTU,Intuit,US,Technology,417.365,4.03,116179402752,Large,27.145638,41.6,439.85,624.61,7,3,0.134,35
AMAT,Applied Materials,US,Technology,350.66,151.30,278287220736,Large,35.92828,51.0,346.51,249.77,2,6,-0.181,62
PANW,Palo Alto Networks,US,Technology,162.74,189.42,132836630528,Large,90.43889,51.9,162.39,187.57,3,2,-0.128,40
SNPS,Synopsys,US,Technology,398.1,54.69,76260843520,Large,60.964775,41.0,432.13,486.34,7,0,0.439,26
NOW,ServiceNow,US,Technology,102.615,0.78,108289318912,Large,61.45509,39.6,110.98,160.09,8,1,0.221,19
UBER,Uber,US,Technology,72.34,24.62,148925267968,Large,15.298098,46.7,74.56,86.86,6,1,0.152,39
SHOP,Shopify,US,Technology,118.89,2.83,155233173504,Large,127.89785,46.9,123.04,141.08,5,3,-0.139,26
SNOW,Snowflake,US,Technology,150.005,-36.44,51875741696,Large,,34.4,174.30,214.30,7,0,-0.231,25
PLTR,Palantir,US,Technology,148.39,537.69,355211673600,Large,239.54839,49.4,146.56,164.22,5,2,0.089,31
NET,Cloudflare,US,Technology,210.415,191.39,74061930496,Large,,54.3,192.87,201.83,5,3,0.352,45
CRWD,CrowdStrike,US,Technology,399.46,105.50,101283323904,Large,,47.4,412.38,463.45,6,1,0.200,35
DDOG,Datadog,US,Technology,117.448,32.13,41605840896,Large,379.2903,44.8,122.01,139.30,6,6,-0.216,32
MDB,MongoDB,US,Technology,256.115,-13.62,20834662400,Large,,42.3,309.36,312.77,5,2,-0.037,31
JPM,JPMorgan Chase,US,Financials,296.53,94.39,799751012352,Large,14.804293,53.8,298.91,302.53,4,4,-0.467,46
BAC,Bank of America,US,Financials,50.04,26.08,359192920064,Large,13.136483,56.4,50.69,50.87,4,4,0.286,52
WFC,Wells Fargo,US,Financials,81.83,105.35,252559261696,Large,13.075079,54.9,83.85,84.26,7,4,0.306,47
GS,Goldman Sachs,US,Financials,865.72,164.70,256904937472,Large,16.859201,56.4,875.31,809.97,2,5,0.091,56
MS,Morgan Stanley,US,Financials,166.83,110.94,264902721536,Large,16.339863,54.0,169.37,161.40,0,5,0.033,58
V,Visa,US,Financials,304.02,39.04,586230071296,Large,28.549767,45.7,315.37,336.21,5,5,-0.113,43
MA,Mastercard,US,Financials,501.355,35.66,447352242176,Large,30.324862,48.1,516.66,552.62,4,8,-0.040,50
AXP,American Express,US,Financials,304.32,108.22,209012178944,Large,19.805466,46.8,324.16,335.39,5,4,-0.257,42
BLK,BlackRock,US,Financials,962.758,23.16,149748776960,Large,27.289045,43.8,1030.62,1083.35,4,2,-0.199,39
SCHW,Charles Schwab,US,Financials,94.435,40.32,167831683072,Large,20.311827,49.6,96.65,95.63,0,6,-0.421,55
JNJ,Johnson & Johnson,US,Healthcare,240.91,47.44,580568809472,Large,21.841343,51.6,239.35,198.85,0,7,0.144,67
UNH,UnitedHealth,US,Healthcare,281.37,-22.78,255365513216,Large,21.265306,52.1,284.38,312.42,5,2,0.212,41
PFE,Pfizer,US,Healthcare,27.87,-22.69,158534500352,Large,20.492647,55.9,27.04,25.48,0,6,-0.026,61
ABBV,AbbVie,US,Healthcare,205.45,94.96,363436474368,Large,87.06568,36.8,221.35,216.26,2,2,0.004,36
MRK,Merck,US,Healthcare,120.55,66.69,298041901056,Large,16.55879,59.4,117.48,96.60,2,6,0.141,64
LLY,Eli Lilly,US,Healthcare,921.15,403.91,824446550016,Large,40.189793,43.5,994.01,898.57,0,4,0.602,54
TMO,Thermo Fisher,US,Healthcare,485.265,3.53,180268318720,Large,27.354286,44.5,518.53,518.95,5,6,0.000,46
ABT,Abbott Labs,US,Healthcare,101.965,-15.01,177191534592,Large,27.411291,31.7,109.35,124.14,8,0,-0.079,29
AMGN,Amgen,US,Healthcare,341.8,37.21,184253317120,Large,24.019676,34.9,363.04,319.48,2,2,-0.013,52
GILD,Gilead Sciences,US,Healthcare,139.73,110.98,173433389056,Large,20.609144,46.4,144.71,124.40,0,5,-0.016,63
WMT,Walmart,US,Consumer Defensive,126.55,170.99,1008907583488,Large,46.355312,57.9,124.66,109.42,0,7,0.204,60
PG,Procter & Gamble,US,Consumer Defensive,142.085,4.09,332512788480,Large,21.016273,32.2,153.35,151.92,3,2,-0.192,46
KO,Coca-Cola,US,Consumer Defensive,76.965,44.70,331269111808,Large,25.317432,53.1,77.18,71.33,0,6,0.112,63
PEP,PepsiCo,US,Consumer Defensive,155.76,8.42,212914716672,Large,25.96,48.3,159.46,147.76,0,4,0.399,60
COST,Costco,US,Consumer Defensive,1019.93,183.22,452800053248,Large,53.186653,64.7,989.09,948.61,0,7,-0.005,56
MCD,McDonald's,US,Consumer Cyclical,309.615,33.51,220967600128,Large,25.912134,40.6,321.53,308.76,2,4,-0.158,51
NKE,Nike,US,Consumer Cyclical,43.935,-67.97,65077579776,Large,28.911184,19.8,58.46,66.40,8,7,-0.064,37
SBUX,Starbucks,US,Consumer Cyclical,94.24,-16.71,107367628800,Large,78.533325,51.5,95.55,89.54,2,2,0.365,44
HD,Home Depot,US,Consumer Cyclical,324.58,3.44,323285385216,Large,22.825596,36.4,361.03,373.43,5,2,0.128,42
LOW,Lowe's,US,Consumer Cyclical,234.495,20.75,131540320256,Large,19.788607,41.0,258.14,247.25,0,4,0.160,56
XOM,ExxonMobil,US,Energy,162.46,188.36,676932419584,Large,24.247763,56.4,152.27,124.03,2,5,0.288,65
CVX,Chevron,US,Energy,198.625,91.76,397121617920,Large,29.95852,52.2,188.82,162.70,2,5,-0.337,56
COP,ConocoPhillips,US,Energy,131.46,150.02,160688717824,Large,20.669811,67.7,115.66,98.57,2,6,0.028,65
SLB,Schlumberger,US,Energy,49.64,80.90,74523762688,Large,21.125532,51.1,49.49,39.65,0,5,-0.297,61
EOG,EOG Resources,US,Energy,143.115,97.95,76779978752,Large,15.709661,62.6,126.79,116.55,2,5,0.313,66
CAT,Caterpillar,US,Industrials,719.83,212.10,336865755136,Large,38.309208,53.2,712.70,551.48,2,8,-0.140,60
BA,Boeing,US,Industrials,211.7,-17.04,166347489280,Large,85.354836,51.8,223.39,218.67,0,4,0.154,44
HON,Honeywell,US,Industrials,227.47,10.11,144597204992,Large,32.823967,46.1,233.73,211.06,0,4,-0.308,54
UPS,UPS,US,Industrials,97.1,-43.86,82503319552,Large,14.801845,38.7,106.89,97.10,0,6,-0.143,60
RTX,RTX Corp,US,Industrials,197.99,155.44,266489446400,Large,39.91734,50.0,200.23,174.62,2,2,-0.317,45
DE,Deere & Co,US,Industrials,569.84,51.71,153917947904,Large,32.139877,46.3,583.09,509.14,2,5,0.087,58
GE,GE Aerospace,US,Industrials,286.57,329.08,302309670912,Large,35.646767,42.1,311.17,293.91,2,2,-0.024,43
LMT,Lockheed Martin,US,Industrials,632,66.77,145652056064,Large,29.409027,51.5,635.23,514.13,2,3,-0.111,54
DIS,Disney,US,Communication,96.55,-49.11,171202789376,Large,14.217968,40.3,103.05,111.41,5,2,0.144,44
CMCSA,Comcast,US,Communication,27.74,-46.03,101099855872,Large,5.1474957,31.7,30.22,29.46,2,5,-0.108,57
T,AT&T,US,Communication,28.315,21.01,198186336256,Large,9.3125,52.0,27.61,26.88,2,5,0.251,62
