ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,261.53,117.98,3844462870528,Large,33.109493,46.3,263.79,244.74,2,2,-0.240,46
MSFT,Microsoft,US,Technology,404.39,73.99,3005839310848,Large,25.324043,44.4,434.53,484.07,5,2,0.098,43
GOOGL,Alphabet,US,Technology,307.57,202.10,3720916238336,Large,28.454208,45.9,319.49,254.46,0,6,0.060,63
AMZN,Amazon,US,Technology,214.67,40.42,2304572653568,Large,29.941422,49.2,224.66,224.60,0,4,-0.017,50
NVDA,NVIDIA,US,Technology,184.805,1382.23,4493022330880,Large,37.72653,50.1,185.80,176.64,2,2,-0.340,46
META,Meta Platforms,US,Technology,655.537,147.47,1657997099008,Large,27.891489,50.2,655.91,691.65,4,2,0.184,43
TSLA,Tesla,US,Consumer Cyclical,401.42,80.26,1506413772800,Large,371.71295,44.0,424.59,392.71,0,4,-0.351,43
AVGO,Broadcom,US,Technology,341.855,681.22,1620614709248,Large,66.759766,56.7,334.08,321.83,2,7,0.351,54
ORCL,Oracle,US,Technology,151.09,109.50,434447613952,Large,28.413534,44.2,168.81,220.32,5,4,-0.265,38
CRM,Salesforce,US,Technology,195.59,-7.72,183255465984,Large,25.106136,45.9,216.82,243.97,5,2,-0.210,36
AMD,AMD,US,Technology,204.47,163.76,333598359552,Large,78.39464,48.1,217.15,189.52,0,4,-0.210,50
INTC,Intel,US,Technology,46.955,-24.57,234698457088,Large,,53.4,45.43,33.18,2,6,0.223,62
NFLX,Netflix,US,Communication,96.825,91.91,410720927744,Large,38.270752,67.3,86.92,109.46,5,3,-0.096,39
ADBE,Adobe,US,Technology,275.21,-37.02,113039384576,Large,16.4991,50.0,291.68,341.68,7,2,-0.332,34
CSCO,Cisco,US,Technology,78.37,62.29,309686763520,Large,28.194244,48.7,78.04,72.02,2,3,-0.159,52
QCOM,Qualcomm,US,Technology,135.65,6.08,144885661696,Large,27.349798,35.9,152.96,160.23,5,2,-0.199,37
INTU,Intuit,US,Technology,453.09,18.36,126134681600,Large,29.529314,51.5,503.35,653.13,7,2,-0.055,33
AMAT,Applied Materials,US,Technology,348.325,209.13,276434157568,Large,35.689037,50.9,326.51,233.24,2,5,0.139,65
PANW,Palo Alto Networks,US,Technology,165.245,196.23,134843998208,Large,91.80556,54.8,171.26,190.43,5,2,0.524,41
SNPS,Synopsys,US,Technology,435.04,90.11,83337150464,Large,66.82642,47.3,465.23,492.81,4,4,-0.133,32
NOW,ServiceNow,US,Technology,116.8,23.21,123140464640,Large,69.88324,51.9,123.00,168.56,5,2,-0.033,25
UBER,Uber,US,Technology,72.59,25.85,150829694976,Large,15.346723,40.2,78.40,87.98,5,2,0.300,43
SHOP,Shopify,US,Technology,129.85,19.36,169556459520,Large,139.69893,51.7,137.39,139.89,5,2,-0.015,28
SNOW,Snowflake,US,Technology,176.04,-22.49,60240883712,Large,,47.6,193.24,218.13,5,5,0.172,40
PLTR,Palantir,US,Technology,151.92,513.82,363424677888,Large,241.19682,54.8,155.82,162.38,7,2,-0.086,27
NET,Cloudflare,US,Technology,208.1,195.22,73247096832,Large,,64.5,184.97,198.17,3,2,0.393,46
CRWD,CrowdStrike,US,Technology,435.52,123.50,110512340992,Large,,57.8,431.53,468.95,4,2,0.000,40
DDOG,Datadog,US,Technology,124.04,53.71,43893485568,Large,400.14514,53.2,124.29,138.93,7,2,-0.052,24
MDB,MongoDB,US,Technology,272.34,-7.51,21921402880,Large,,35.3,364.89,307.82,3,4,-0.157,38
JPM,JPMorgan Chase,US,Financials,289.855,86.85,781869711360,Large,14.4732895,36.4,309.83,300.40,2,4,-0.269,52
BAC,Bank of America,US,Financials,48.815,30.63,356507844608,Large,12.813648,36.8,53.13,50.55,2,4,0.005,54
WFC,Wells Fargo,US,Financials,78.77,99.01,247265673216,Large,12.583066,31.8,89.16,83.95,2,2,0.150,52
GS,Goldman Sachs,US,Financials,836.63,144.61,251022163968,Large,16.301908,37.1,915.45,790.94,2,8,-0.203,59
MS,Morgan Stanley,US,Financials,161.573,94.46,256555335680,Large,15.84049,38.0,177.54,158.55,2,4,0.037,53
V,Visa,US,Financials,315.3,41.28,607920521216,Large,29.606104,42.0,329.44,341.63,4,3,-0.029,44
MA,Mastercard,US,Financials,515.57,35.07,460114100224,Large,31.208838,43.1,539.24,559.96,4,5,0.121,47
AXP,American Express,US,Financials,304.055,107.19,209448779776,Large,19.756659,33.0,349.33,334.97,3,4,0.157,50
BLK,BlackRock,US,Financials,971.57,33.37,151079829504,Large,27.484861,30.9,1083.48,1085.50,6,3,-0.097,41
SCHW,Charles Schwab,US,Financials,93.755,44.17,166596706304,Large,20.162365,40.5,99.61,95.13,0,4,0.043,56
JNJ,Johnson & Johnson,US,Healthcare,244.215,53.45,588593758208,Large,22.12319,59.1,228.85,191.14,2,8,0.177,68
UNH,UnitedHealth,US,Healthcare,283,-19.05,256921452544,Large,21.394876,42.6,307.21,314.90,4,2,-0.534,37
PFE,Pfizer,US,Healthcare,27.215,-22.09,154836500480,Large,20.021986,55.0,26.32,25.15,2,6,0.144,61
ABBV,AbbVie,US,Healthcare,227.04,110.22,401445060608,Large,95.79747,48.9,224.97,213.98,2,3,0.135,44
MRK,Merck,US,Healthcare,117.72,65.02,291111796736,Large,16.173763,49.7,114.35,93.11,2,5,0.268,65
LLY,Eli Lilly,US,Healthcare,1002.6,388.00,897345781760,Large,43.610264,45.3,1044.38,883.61,2,2,0.524,50
TMO,Thermo Fisher,US,Healthcare,503.235,14.09,187020034048,Large,28.362818,35.7,565.11,511.99,0,4,-0.253,51
ABT,Abbott Labs,US,Healthcare,111.19,-4.05,193212973056,Large,29.889786,43.7,115.87,126.65,6,0,0.274,38
AMGN,Amgen,US,Healthcare,377.01,63.95,203298586624,Large,26.53976,55.6,354.46,313.40,2,6,-0.164,60
GILD,Gilead Sciences,US,Healthcare,149.355,133.70,185412354048,Large,22.061298,56.2,138.65,121.65,2,5,-0.055,60
WMT,Walmart,US,Consumer Defensive,125.4,184.61,999835369472,Large,45.768246,51.1,121.80,107.03,2,3,0.097,50
PG,Procter & Gamble,US,Consumer Defensive,156.52,22.92,366344470528,Large,23.188889,48.3,152.51,153.59,5,3,0.129,49
KO,Coca-Cola,US,Consumer Defensive,78.205,52.03,336450322432,Large,25.728617,52.4,75.00,70.90,2,5,0.005,57
PEP,PepsiCo,US,Consumer Defensive,162.54,21.68,222261149696,Large,27.136896,50.9,155.28,145.62,2,4,0.378,57
MCD,McDonald's,US,Consumer Cyclical,328.945,54.21,234736615424,Large,27.549833,52.6,318.85,308.20,2,7,0.240,59
NKE,Nike,US,Consumer Cyclical,56.56,-58.89,83737886720,Large,33.078945,30.7,62.93,67.32,6,2,0.345,39
SBUX,Starbucks,US,Consumer Cyclical,100.665,-6.60,114687631360,Large,83.8875,63.9,94.00,89.10,0,7,0.139,57
HD,Home Depot,US,Consumer Cyclical,358.905,34.81,357209440256,Large,25.251232,39.1,372.58,376.45,6,3,0.106,44
LOW,Lowe's,US,Consumer Cyclical,252.125,49.66,141429899264,Large,21.258432,34.7,267.04,246.20,2,4,-0.186,51
XOM,ExxonMobil,US,Energy,148.89,141.04,620764397568,Large,22.269058,53.8,139.27,119.03,2,5,0.281,65
CVX,Chevron,US,Energy,187.17,68.06,374258991104,Large,28.233786,59.8,173.88,157.19,2,6,0.330,64
COP,ConocoPhillips,US,Energy,114.75,93.12,140287868928,Large,18.074015,59.7,104.60,95.13,2,5,0.048,64
SLB,Schlumberger,US,Energy,48.32,61.34,72579645440,Large,20.574427,46.4,47.70,38.36,2,4,0.195,63
EOG,EOG Resources,US,Energy,128.245,70.74,69637087232,Large,14.072369,63.5,114.42,114.25,0,8,0.238,70
CAT,Caterpillar,US,Industrials,720.96,226.14,337467080704,Large,38.316418,50.9,681.73,520.03,2,4,0.236,62
BA,Boeing,US,Industrials,220.4,-10.17,173341507584,Large,89.30364,39.2,234.80,219.11,2,2,-0.019,42
HON,Honeywell,US,Industrials,244.202,21.69,164560453632,Large,32.21665,59.3,226.13,209.67,2,8,0.342,66
