ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,257.61,112.16,3786332438528,Large,32.60886,41.1,264.50,243.92,2,3,-0.212,48
MSFT,Microsoft,US,Technology,408.65,76.45,3037612998656,Large,25.60777,47.1,439.23,484.79,4,2,-0.237,42
GOOGL,Alphabet,US,Technology,299.01,185.17,3617850130432,Large,27.640482,35.3,319.97,252.39,2,2,-0.022,53
AMZN,Amazon,US,Technology,217.55,45.01,2335274696704,Large,30.29805,52.5,225.66,224.44,0,4,-0.203,50
NVDA,NVIDIA,US,Technology,180.41,1347.68,4383892832256,Large,36.735233,44.9,186.06,175.91,2,2,-0.113,48
META,Meta Platforms,US,Technology,651.765,146.62,1648941334528,Large,27.73915,48.4,656.66,691.43,4,2,0.000,43
TSLA,Tesla,US,Consumer Cyclical,400.97,101.17,1504875249664,Large,364.58182,43.0,429.76,391.80,2,4,0.389,44
AVGO,Broadcom,US,Technology,326.67,625.71,1549305905152,Large,68.649155,48.7,334.42,320.17,2,3,0.218,51
ORCL,Oracle,US,Technology,152.95,118.59,439563485184,Large,28.74812,45.7,171.49,220.42,5,4,0.005,40
CRM,Salesforce,US,Technology,202.25,-4.04,192546766848,Large,27.00334,51.6,220.77,245.28,5,2,0.402,43
AMD,AMD,US,Technology,195.24,148.65,318386634752,Large,74.81992,41.8,217.97,188.20,2,2,-0.093,43
INTC,Intel,US,Technology,45.243,-25.51,225955889152,Large,,48.7,44.88,32.81,2,5,-0.482,52
NFLX,Netflix,US,Communication,98.485,90.72,417910947840,Large,38.940712,73.4,86.63,109.77,10,2,0.446,33
ADBE,Adobe,US,Technology,282.15,-36.00,118111625216,Large,16.905853,56.3,296.13,343.74,4,2,0.480,46
CSCO,Cisco,US,Technology,79.11,71.05,312571101184,Large,28.456835,50.1,78.04,71.80,2,3,-0.029,53
QCOM,Qualcomm,US,Technology,136.14,4.92,145403658240,Large,27.392355,34.3,155.23,160.47,5,4,-0.182,39
INTU,Intuit,US,Technology,468.97,22.70,130597445632,Large,32.196297,57.5,515.71,656.11,5,2,0.087,39
AMAT,Applied Materials,US,Technology,339.665,199.40,269545701376,Large,34.764084,47.0,321.73,230.62,2,5,0.019,64
PANW,Palo Alto Networks,US,Technology,162.8,191.82,132844806144,Large,89.944756,52.3,172.64,190.80,8,2,-0.174,31
SNPS,Synopsys,US,Technology,439.855,93.09,84278673408,Large,67.581406,49.0,467.64,493.92,4,4,0.112,35
NOW,ServiceNow,US,Technology,121.14,24.38,127835848704,Large,72.547905,59.0,125.03,169.81,5,2,0.128,28
UBER,Uber,US,Technology,75.365,35.69,156616458240,Large,15.935518,48.6,78.84,88.23,7,2,-0.053,39
SHOP,Shopify,US,Technology,133.55,18.08,174293925888,Large,140.57895,55.7,139.67,139.51,1,4,0.067,40
SNOW,Snowflake,US,Technology,176.03,-26.57,60278525952,Large,,47.8,195.90,218.15,5,2,0.104,34
PLTR,Palantir,US,Technology,150.977,530.38,361023438848,Large,239.60316,55.6,158.12,161.91,6,2,-0.018,30
NET,Cloudflare,US,Technology,192.44,187.10,67798441984,Large,,56.9,185.01,197.50,3,2,0.226,42
CRWD,CrowdStrike,US,Technology,422.74,130.85,106572087296,Large,,54.4,434.27,469.05,5,2,-0.074,39
DDOG,Datadog,US,Technology,122.09,48.53,43046014976,Large,393.83868,52.6,125.14,138.76,5,2,0.328,31
MDB,MongoDB,US,Technology,266.5,-13.52,21678696448,Large,,33.4,374.90,306.57,3,4,-0.511,36
JPM,JPMorgan Chase,US,Financials,293,94.16,790217031680,Large,14.627808,38.4,312.00,300.01,2,2,-0.476,47
BAC,Bank of America,US,Financials,49.395,33.75,360692908032,Large,12.964068,35.9,53.58,50.48,2,2,0.096,51
WFC,Wells Fargo,US,Financials,81.51,117.77,255866781696,Large,13.020766,36.5,90.07,83.88,2,2,0.051,51
GS,Goldman Sachs,US,Financials,826.89,152.59,250317045760,Large,16.106155,33.4,919.71,787.51,2,5,-0.082,56
MS,Morgan Stanley,US,Financials,161.08,99.18,255709003776,Large,15.772771,36.8,178.68,158.05,2,2,-0.193,49
V,Visa,US,Financials,317.5,47.39,612171841536,Large,29.841166,44.5,331.64,342.34,4,5,0.259,50
MA,Mastercard,US,Financials,519.555,43.97,463665987584,Large,31.449757,45.5,542.65,560.84,4,5,0.185,48
AXP,American Express,US,Financials,304.97,107.00,210051530752,Large,19.839296,31.4,354.00,334.82,3,2,-0.079,45
BLK,BlackRock,US,Financials,1023.515,45.74,158764367872,Large,28.939196,35.5,1090.83,1085.84,2,3,-0.134,47
SCHW,Charles Schwab,US,Financials,94.4,45.19,171302256640,Large,20.294624,42.5,100.01,95.04,0,4,0.061,56
JNJ,Johnson & Johnson,US,Healthcare,237.1,51.89,571387084800,Large,21.47645,47.9,226.68,189.79,2,7,0.101,65
UNH,UnitedHealth,US,Healthcare,288.78,-16.80,261687721984,Large,21.835981,46.5,309.66,315.33,4,2,0.038,42
PFE,Pfizer,US,Healthcare,26.438,-23.12,150326706176,Large,19.440735,45.7,26.20,25.09,2,3,0.170,55
ABBV,AbbVie,US,Healthcare,229.13,114.74,405140570112,Large,97.08899,52.1,224.94,213.31,0,6,0.184,52
