ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,272.1,124.39,3995814592512,Large,34.41297,56.0,265.56,242.65,0,6,0.144,59
MSFT,Microsoft,US,Technology,402.3,73.12,2987853086720,Large,25.15676,40.7,447.01,486.05,5,2,0.176,42
GOOGL,Alphabet,US,Technology,303.59,200.30,3672407277568,Large,28.109257,37.7,319.84,248.81,2,2,0.008,54
AMZN,Amazon,US,Technology,207.78,34.36,2230716465152,Large,29.022346,39.8,226.84,224.34,0,4,0.057,50
NVDA,NVIDIA,US,Technology,185.76,1254.43,4522942398464,Large,45.869133,48.2,185.62,174.69,0,5,0.248,57
META,Meta Platforms,US,Technology,651.045,152.72,1646614151168,Large,27.735409,48.3,656.56,691.22,6,0,0.204,37
TSLA,Tesla,US,Consumer Cyclical,407.065,80.78,1527539564544,Large,373.46777,43.3,437.56,390.23,0,6,0.064,48
AVGO,Broadcom,US,Technology,310.25,560.29,1470316281856,Large,64.74113,37.9,335.81,317.87,3,2,-0.064,41
ORCL,Oracle,US,Technology,147.63,128.85,424158363648,Large,27.7406,39.0,174.94,220.67,5,2,0.066,35
CRM,Salesforce,US,Technology,196.06,-9.44,186501562368,Large,26.120667,44.8,226.83,247.62,5,2,-0.040,40
AMD,AMD,US,Technology,202.4,139.50,330003316736,Large,77.54981,43.1,218.79,186.12,2,2,0.296,46
INTC,Intel,US,Technology,44.445,-26.88,221836378112,Large,,46.1,44.04,32.23,2,6,0.256,59
NFLX,Netflix,US,Communication,83.318,54.62,353243365376,Large,32.91502,53.2,86.27,110.21,5,2,-0.096,34
ADBE,Adobe,US,Technology,261.02,-43.22,109095526400,Large,15.596649,38.5,304.48,347.07,6,2,0.104,37
CSCO,Cisco,US,Technology,77.99,73.81,308047085568,Large,28.044964,47.6,77.82,71.37,2,3,-0.057,52
QCOM,Qualcomm,US,Technology,146,7.20,155838464000,Large,29.41734,46.2,158.84,160.79,4,5,0.224,46
INTU,Intuit,US,Technology,399.35,2.36,111028707328,Large,27.390797,36.0,538.90,661.80,5,2,0.179,36
AMAT,Applied Materials,US,Technology,368,211.36,292143661056,Large,37.717213,59.9,311.28,225.89,0,7,0.131,71
PANW,Palo Alto Networks,US,Technology,148.86,149.27,121322872832,Large,82.6,34.6,175.68,191.72,8,0,-0.076,28
