ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,254.23,103.78,3736653529088,Large,32.221798,40.8,261.99,246.12,2,4,0.140,53
MSFT,Microsoft,US,Technology,399.41,68.50,2968566104064,Large,24.963125,42.4,426.22,482.68,5,2,0.136,44
GOOGL,Alphabet,US,Technology,310.92,198.64,3761199644672,Large,28.735676,51.3,318.72,257.83,0,6,0.112,64
AMZN,Amazon,US,Technology,215.2,37.26,2310155010048,Large,29.972145,51.4,222.70,224.78,4,2,0.208,45
NVDA,NVIDIA,US,Technology,181.93,1263.66,4421808291840,Large,37.2045,47.3,185.26,177.85,2,2,0.084,50
META,Meta Platforms,US,Technology,622.66,119.24,1575052902400,Large,26.530039,40.5,653.05,691.46,6,5,0.016,45
TSLA,Tesla,US,Consumer Cyclical,399.27,70.67,1498233438208,Large,373.1495,45.3,418.79,393.85,1,6,0.108,44
AVGO,Broadcom,US,Technology,321.31,564.43,1523418660864,Large,62.633526,44.1,332.11,324.18,2,2,-0.016,44
ORCL,Oracle,US,Technology,154.69,133.60,444895559680,Large,27.771992,48.1,164.92,220.24,5,4,0.368,40
CRM,Salesforce,US,Technology,195.31,-8.36,183005462528,Large,25.071886,46.9,210.07,241.98,5,2,0.168,40
AMD,AMD,US,Technology,196.31,137.58,320065961984,Large,75.21456,44.0,215.23,191.65,0,6,0.008,54
INTC,Intel,US,Technology,44.06,-33.02,220087566336,Large,,45.5,46.28,33.81,2,5,0.224,61
NFLX,Netflix,US,Communication,94.36,79.93,400264691712,Large,37.296444,59.1,87.06,108.84,3,3,0.180,44
ADBE,Adobe,US,Technology,254.2,-43.64,104349097984,Large,14.822158,38.0,282.80,337.87,8,2,0.140,34
CSCO,Cisco,US,Technology,79.27,60.40,313203261440,Large,28.514387,52.0,78.14,72.39,2,5,0.028,58
QCOM,Qualcomm,US,Technology,131.59,-1.74,140544049152,Large,26.530241,34.5,148.76,159.82,7,2,0.187,36
INTU,Intuit,US,Technology,459.28,17.25,127805718528,Large,29.862158,53.8,481.66,646.02,5,2,0.121,38
AMAT,Applied Materials,US,Technology,352.46,193.96,279715708928,Large,36.1127,52.8,334.81,237.87,2,8,0.136,71
PANW,Palo Alto Networks,US,Technology,169.19,201.30,138059038720,Large,94.519554,59.0,169.49,189.94,4,2,0.105,41
SNPS,Synopsys,US,Technology,429.29,82.20,82235662336,Large,65.842026,47.0,459.96,491.24,4,4,0.208,39
NOW,ServiceNow,US,Technology,116.72,20.33,123156291584,Large,69.89222,52.3,119.21,166.34,5,2,0.520,30
UBER,Uber,US,Technology,77.79,38.02,161634435072,Large,16.446089,57.4,77.68,87.66,3,6,0.304,58
SHOP,Shopify,US,Technology,127.8,9.31,166789693440,Large,135.95744,50.3,133.63,140.42,5,3,-0.064,29
SNOW,Snowflake,US,Technology,174.6,-24.19,59748122624,Large,,46.6,188.82,217.47,5,2,0.144,37
PLTR,Palantir,US,Technology,155.08,515.15,370901057536,Large,246.15874,57.4,153.10,163.12,4,2,0.384,35
NET,Cloudflare,US,Technology,211.52,182.71,74450870272,Large,,63.6,186.17,199.43,3,2,0.048,45
CRWD,CrowdStrike,US,Technology,433.2,108.24,109865631744,Large,,55.0,428.09,468.37,5,2,0.096,40
DDOG,Datadog,US,Technology,128.87,48.91,45600817152,Large,429.56662,56.8,123.29,139.19,3,2,0.056,34
MDB,MongoDB,US,Technology,272.27,-13.89,22160533504,Large,,38.0,349.49,309.76,1,4,-0.205,41
JPM,JPMorgan Chase,US,Financials,286.89,84.98,773751701504,Large,14.323016,37.4,305.89,300.95,2,4,0.312,56
BAC,Bank of America,US,Financials,47.28,24.58,345261998080,Large,12.409449,33.3,52.30,50.64,2,4,-0.176,52
WFC,Wells Fargo,US,Financials,76.23,91.34,239292432384,Large,12.177317,32.9,87.26,84.00,3,4,-0.096,51
GS,Goldman Sachs,US,Financials,807.04,133.96,242054299648,Large,15.719517,36.5,905.76,795.77,2,5,-0.171,54
