ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,316.22,-1.17,4614971719680,Large,36.18078,50.2,315.80,284.11,0,7,0.210,66
MSFT,Microsoft,US,Technology,493.95,-1.15,3667848331264,Large,27.533445,56.0,446.59,431.05,2,6,0.160,63
GOOGL,Alphabet,US,Technology,338.36,-0.03,4138120773632,Large,16.968906,44.8,348.59,336.21,2,4,0.074,58
AMZN,Amazon,US,Technology,256.97,-0.60,2771758874624,Large,20.67337,48.1,254.43,239.29,2,5,0.045,59
NVDA,NVIDIA,US,Technology,225.73,-2.01,5450701996032,Large,28.573418,56.1,211.23,196.90,2,8,-0.288,61
META,Meta Platforms,US,Technology,613.48,-0.53,1562844069888,Large,23.132729,60.9,596.76,622.37,5,2,0.096,44
TSLA,Tesla,US,Consumer Cyclical,368.16,3.98,1454065451008,Large,334.69092,55.7,357.72,399.39,3,4,-0.003,42
AVGO,Broadcom,US,Technology,368.56,2.98,1753453821952,Large,47.010204,45.3,383.73,369.97,2,2,0.165,51
ORCL,Oracle,US,Technology,162.52,2.36,468134166528,Large,27.876501,63.4,140.12,168.50,4,6,0.146,53
CRM,Salesforce,US,Technology,249.12,-3.90,205025755136,Large,22.834097,67.5,193.47,200.82,0,3,0.057,64
AMD,AMD,US,Technology,505.74,5.90,825607913472,Large,129.0153,57.0,498.96,342.38,0,8,0.173,73
INTC,Intel,US,Technology,104.47,9.05,552239431680,Large,,61.7,100.13,74.51,0,6,0.070,64
NFLX,Netflix,US,Communication,76.77,-1.89,319665635328,Large,24.141508,45.4,75.50,86.70,5,2,-0.099,41
ADBE,Adobe,US,Technology,257.26,-3.47,102260850688,Large,14.717392,44.2,249.94,267.60,5,0,-0.280,41
CSCO,Cisco,US,Technology,109.17,-0.03,430412201984,Large,32.783783,40.9,114.19,94.91,2,4,0.224,59
