ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,250.21,95.63,3678009032704,Large,31.635904,43.2,260.62,249.73,0,6,-0.334,55
MSFT,Microsoft,US,Technology,370.445,48.24,2753993375744,Large,23.187737,37.6,400.13,475.84,5,2,-0.233,38
GOOGL,Alphabet,US,Technology,302.87,170.54,3664544268288,Large,28.049072,53.1,309.31,266.26,0,4,-0.146,56
AMZN,Amazon,US,Technology,211.79,29.16,2273763655680,Large,29.541143,51.6,214.02,224.54,4,5,0.114,46
NVDA,NVIDIA,US,Technology,175.555,1141.20,4266864148480,Large,35.82755,47.0,182.26,180.14,0,4,-0.164,50
META,Meta Platforms,US,Technology,568.45,81.56,1438280056832,Large,24.19532,39.8,636.34,683.79,6,0,-0.194,32
TSLA,Tesla,US,Consumer Cyclical,341.98,52.90,1283556900864,Large,316.7222,33.4,399.41,397.20,3,2,-0.344,27
AVGO,Broadcom,US,Technology,329.89,583.77,1564382724096,Large,64.31772,55.9,324.81,328.56,3,2,0.292,44
ORCL,Oracle,US,Technology,142.9,92.93,411217068032,Large,25.623655,42.2,152.84,217.56,7,0,-0.236,24
CRM,Salesforce,US,Technology,184.015,-16.66,172459524096,Large,23.56658,41.6,194.46,236.53,5,2,-0.022,36
AMD,AMD,US,Technology,219.18,166.64,357434982400,Large,83.99617,58.2,210.16,197.82,0,5,-0.086,51
INTC,Intel,US,Technology,52.515,-20.73,263778779136,Large,,64.1,46.24,35.60,0,7,0.604,66
NFLX,Netflix,US,Communication,98.945,80.89,419819814912,Large,39.11858,65.7,88.73,106.90,3,5,0.433,50
ADBE,Adobe,US,Technology,240.635,-51.23,98114134016,Large,14.034403,38.8,262.54,326.39,6,2,0.058,35
CSCO,Cisco,US,Technology,80.785,56.05,319208914944,Large,29.061152,55.6,79.47,73.41,0,5,0.064,61
QCOM,Qualcomm,US,Technology,123.287,-11.58,131711320064,Large,24.862904,28.6,137.82,158.10,6,11,-0.171,46
INTU,Intuit,US,Technology,415.1,3.50,115511574528,Large,26.989597,40.9,436.87,622.91,7,6,-0.050,38
AMAT,Applied Materials,US,Technology,353.32,153.93,280398233600,Large,36.20082,52.0,347.16,250.68,2,6,-0.001,62
PANW,Palo Alto Networks,US,Technology,161.96,187.02,132138958848,Large,89.96389,51.1,162.01,187.37,4,2,0.261,40
SNPS,Synopsys,US,Technology,395.99,54.08,75856650240,Large,60.64165,39.9,430.00,485.95,7,0,0.439,25
NOW,ServiceNow,US,Technology,100.95,-1.17,106548338688,Large,60.467068,37.4,110.33,159.61,8,0,0.050,16
UBER,Uber,US,Technology,72.04,26.63,148328415232,Large,15.236786,45.8,74.35,86.80,7,1,0.192,37
SHOP,Shopify,US,Technology,116.2,0.22,151650713600,Large,124.946236,43.8,122.61,141.13,5,2,0.284,28
SNOW,Snowflake,US,Technology,149.91,-35.93,51854999552,Large,,34.7,173.09,213.99,7,0,0.341,28
PLTR,Palantir,US,Technology,148.67,549.21,355683074048,Large,239.86629,49.8,146.13,164.26,6,2,-0.182,26
NET,Cloudflare,US,Technology,213.81,205.22,75320614912,Large,,56.4,193.70,202.00,5,2,0.112,42
CRWD,CrowdStrike,US,Technology,402.615,107.61,102112641024,Large,,48.8,411.37,463.03,6,1,0.304,36
DDOG,Datadog,US,Technology,116.77,34.84,41329799168,Large,376.77386,44.2,121.73,139.23,6,6,0.237,34
