ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,257.87,91.82,3790152663040,Large,32.683132,51.7,260.87,250.92,2,6,0.005,55
MSFT,Microsoft,US,Technology,382.65,48.03,2844318236672,Large,23.948242,50.1,392.87,473.63,5,2,-0.119,42
GOOGL,Alphabet,US,Technology,320.62,184.44,3878721945600,Large,29.63355,63.4,307.99,269.30,0,5,0.096,61
AMZN,Amazon,US,Technology,238.843,40.50,2568599371776,Large,33.26532,71.7,213.34,224.99,10,3,0.239,38
NVDA,NVIDIA,US,Technology,188.93,1104.99,4591943417856,Large,38.55714,61.6,182.01,180.92,0,5,-0.048,56
META,Meta Platforms,US,Technology,632.67,104.25,1600285310976,Large,26.9321,58.2,631.50,682.33,3,2,-0.359,41
TSLA,Tesla,US,Consumer Cyclical,352.059,38.55,1321044017152,Large,325.97232,39.0,393.02,397.48,7,2,-0.226,23
AVGO,Broadcom,US,Technology,379.46,682.46,1799028867072,Large,73.96491,72.9,327.59,330.71,10,2,0.443,38
ORCL,Oracle,US,Technology,155.06,102.24,446247305216,Large,27.856373,56.5,150.35,216.24,4,3,0.069,41
CRM,Salesforce,US,Technology,172.985,-25.44,162072887296,Large,22.17564,38.0,190.15,234.64,7,0,-0.428,27
AMD,AMD,US,Technology,247.19,208.26,403021103104,Large,94.34729,71.0,209.25,199.93,7,6,-0.176,45
INTC,Intel,US,Technology,65.155,-0.10,327143915520,Large,,77.8,47.54,36.41,7,7,0.444,57
NFLX,Netflix,US,Communication,103.45,86.82,438844686336,Large,40.891304,73.4,90.10,106.41,10,4,0.178,38
ADBE,Adobe,US,Technology,238.83,-53.61,97366114304,Large,13.927405,43.3,257.33,323.42,5,4,0.255,43
CSCO,Cisco,US,Technology,81.65,58.05,322571304960,Large,29.367266,55.5,79.82,73.71,0,5,-0.153,61
QCOM,Qualcomm,US,Technology,130.73,-4.79,139604180992,Large,26.352823,49.0,135.87,157.59,5,4,0.048,41
INTU,Intuit,US,Technology,368.49,-12.04,102524518400,Large,23.970722,33.7,423.21,615.03,7,2,-0.049,33
AMAT,Applied Materials,US,Technology,394.3,191.86,312920342528,Large,40.441025,63.6,352.13,255.05,2,7,0.064,67
PANW,Palo Alto Networks,US,Technology,161.96,170.01,132159365120,Large,89.48067,49.7,160.78,186.66,3,2,-0.107,40
SNPS,Synopsys,US,Technology,417.22,59.29,79923511296,Large,64.08909,52.1,422.59,484.54,5,2,-0.189,31
