ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,245.985,105.16,3615689801728,Large,31.099874,34.9,260.04,248.29,2,4,-0.001,50
MSFT,Microsoft,US,Technology,357.229,54.08,2655216992256,Large,22.356071,22.8,408.48,478.51,8,9,-0.606,44
GOOGL,Alphabet,US,Technology,272.51,166.32,3295827984384,Large,25.203516,24.3,312.39,263.22,2,9,0.443,65
AMZN,Amazon,US,Technology,200.13,31.01,2148272308224,Large,27.871866,38.8,216.44,224.61,6,0,-0.247,33
NVDA,NVIDIA,US,Technology,164.6,1178.74,3999874154496,Large,33.517315,33.6,183.04,179.34,2,2,-0.365,43
META,Meta Platforms,US,Technology,535.32,85.88,1354121609216,Large,22.779575,26.8,641.85,686.81,7,9,-0.207,46
TSLA,Tesla,US,Consumer Cyclical,352.99,66.60,1324345720832,Large,323.78897,31.1,406.93,396.20,3,2,-0.089,31
AVGO,Broadcom,US,Technology,290.415,536.65,1376771112960,Large,56.494167,32.3,326.28,326.93,7,0,-0.058,31
ORCL,Oracle,US,Technology,137.51,94.91,395571363840,Large,24.692997,35.3,156.27,219.14,7,0,-0.226,24
CRM,Salesforce,US,Technology,183.805,-12.47,172178440192,Large,23.558332,40.9,198.35,238.44,7,2,0.330,36
AMD,AMD,US,Technology,193.33,154.38,315166556160,Large,74.06322,43.2,213.23,195.52,0,4,0.096,53
INTC,Intel,US,Technology,40.73,-36.13,204430442496,Large,,39.4,46.30,34.89,2,5,-0.125,49
NFLX,Netflix,US,Communication,92.52,80.21,392417214464,Large,36.56522,52.2,87.56,107.50,5,1,0.160,38
ADBE,Adobe,US,Technology,240.13,-48.41,97885855744,Large,13.98544,36.6,267.90,330.16,8,2,0.520,35
CSCO,Cisco,US,Technology,76.655,48.07,302950187008,Large,27.580936,43.0,78.97,73.06,0,4,-0.214,57
QCOM,Qualcomm,US,Technology,126.6,-2.70,135214514176,Large,25.524193,31.4,140.84,158.83,6,2,-0.127,34
INTU,Intuit,US,Technology,426.72,14.20,118721462272,Large,27.757645,44.5,448.77,631.37,7,3,0.149,35
AMAT,Applied Materials,US,Technology,320.9,153.16,254550360064,Large,32.931213,39.0,344.35,246.27,2,6,-0.193,63
PANW,Palo Alto Networks,US,Technology,153.16,188.97,124978561024,Large,85.56425,41.6,164.14,188.30,7,0,0.192,34
SNPS,Synopsys,US,Technology,380.951,58.99,72958312448,Large,58.503838,31.7,441.52,488.04,8,0,0.078,22
NOW,ServiceNow,US,Technology,104.49,7.15,110267711488,Large,62.577843,41.3,112.84,162.02,7,1,0.440,24
UBER,Uber,US,Technology,69.41,29.84,142833451008,Large,14.672326,37.6,75.50,87.12,6,3,0.086,42
SHOP,Shopify,US,Technology,111.15,5.99,144983048192,Large,118.181915,37.7,125.07,140.85,7,1,-0.113,21
SNOW,Snowflake,US,Technology,152.82,-31.18,52829876224,Large,,34.6,178.85,215.46,7,0,-0.040,27
PLTR,Palantir,US,Technology,137.08,521.96,327659552768,Large,217.46031,38.4,148.17,164.03,7,3,0.002,27
NET,Cloudflare,US,Technology,192.285,192.23,67680530432,Large,,43.9,190.24,201.16,5,1,0.029,38
CRWD,CrowdStrike,US,Technology,377.17,115.18,95587147776,Large,,38.4,416.60,465.19,7,6,0.174,41
DDOG,Datadog,US,Technology,113.61,46.84,40190435328,Large,366.3871,40.3,122.29,139.37,7,3,-0.031,27
MDB,MongoDB,US,Technology,233.6,-10.05,19013115904,Large,,30.4,320.67,311.87,1,4,-0.071,39
JPM,JPMorgan Chase,US,Financials,282.54,82.90,762113949696,Large,14.107589,36.9,299.69,301.99,4,4,-0.282,47
BAC,Bank of America,US,Financials,47.01,20.57,337374380032,Large,12.338531,37.5,50.92,50.77,1,4,-0.223,52
WFC,Wells Fargo,US,Financials,76.62,94.52,236421414912,Large,12.239616,38.0,84.38,84.11,1,4,-0.191,52
GS,Goldman Sachs,US,Financials,804,142.16,238589362176,Large,15.672515,38.7,882.80,805.23,0,8,-0.003,62
MS,Morgan Stanley,US,Financials,157.723,99.42,250326155264,Large,15.425635,39.5,170.84,160.69,0,7,-0.119,59
V,Visa,US,Financials,298.54,40.89,575693324288,Large,28.06297,36.3,317.36,337.37,8,0,0.128,34
MA,Mastercard,US,Financials,491.771,37.29,438918709248,Large,29.789219,40.6,519.52,554.12,6,1,-0.066,36
AXP,American Express,US,Financials,297.11,107.06,204023906304,Large,19.33279,38.3,328.87,335.21,5,4,-0.288,42
