ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,273.17,107.04,4015032631296,Large,34.62231,62.7,260.24,253.02,0,5,0.216,61
MSFT,Microsoft,US,Technology,432.92,68.34,3217625186304,Large,27.108328,73.1,393.60,470.89,10,2,0.212,39
GOOGL,Alphabet,US,Technology,339.32,201.28,4104754298880,Large,31.360445,66.7,308.48,274.89,0,6,0.256,66
AMZN,Amazon,US,Technology,255.36,54.34,2746205863936,Large,35.56546,76.8,216.48,226.02,8,4,0.196,45
NVDA,NVIDIA,US,Technology,202.5,1263.64,4921762512896,Large,41.32653,69.8,184.44,182.42,0,6,0.335,62
META,Meta Platforms,US,Technology,674.72,127.55,1712724901888,Large,28.735945,63.5,629.96,680.57,3,3,0.056,46
TSLA,Tesla,US,Consumer Cyclical,387.51,61.53,1454104903680,Large,355.51376,54.0,389.15,400.07,6,2,-0.019,28
AVGO,Broadcom,US,Technology,422.65,828.68,2003899252736,Large,82.710365,79.1,338.17,335.25,5,7,0.176,56
ORCL,Oracle,US,Technology,187.5,150.43,539258650624,Large,33.662476,73.0,153.78,214.61,10,2,0.184,33
CRM,Salesforce,US,Technology,189.8,-17.96,175185395712,Large,24.333334,55.6,187.77,231.51,4,2,0.184,42
AMD,AMD,US,Technology,303.46,283.84,494764457984,Large,116.2682,83.3,217.05,204.71,7,9,0.364,58
INTC,Intel,US,Technology,65.27,4.32,327721320448,Large,,68.1,49.95,37.94,2,7,0.166,61
NFLX,Netflix,US,Communication,93.24,83.26,393674391552,Large,30.07742,42.1,92.68,105.35,5,3,0.144,46
ADBE,Adobe,US,Technology,255.94,-49.55,104330592256,Large,14.923615,56.8,252.99,318.62,3,4,0.216,49
CSCO,Cisco,US,Technology,89.8,74.37,354808299520,Large,32.30216,74.3,80.35,74.31,9,8,0.188,57
QCOM,Qualcomm,US,Technology,136.07,2.33,145328914432,Large,27.378273,58.6,134.53,156.73,5,2,-0.123,39
INTU,Intuit,US,Technology,408.68,0.47,113725046784,Large,26.58946,49.9,414.69,601.54,5,2,0.093,40
AMAT,Applied Materials,US,Technology,403.48,206.25,320205717504,Large,41.340164,64.8,363.00,262.36,0,7,0.136,73
PANW,Palo Alto Networks,US,Technology,181.2,208.15,147859193856,Large,101.22905,65.0,161.21,185.57,3,2,0.140,45
SNPS,Synopsys,US,Technology,477.26,92.28,91424899072,Large,72.97554,71.2,424.93,482.11,10,2,0.156,28
NOW,ServiceNow,US,Technology,103.07,-6.04,107811217408,Large,61.718563,52.7,105.52,153.68,5,2,-0.288,26
UBER,Uber,US,Technology,75.58,34.29,155552415744,Large,15.978859,54.3,73.54,85.89,3,2,0.080,49
SHOP,Shopify,US,Technology,131.96,20.33,171678269440,Large,140.38298,59.8,121.92,141.70,8,2,0.192,28
SNOW,Snowflake,US,Technology,155.57,-32.78,53780549632,Large,,52.2,163.07,209.70,5,2,-0.192,31
PLTR,Palantir,US,Technology,152.62,567.63,365017530368,Large,242.25397,57.8,144.16,164.43,3,2,0.304,37
NET,Cloudflare,US,Technology,207.56,175.17,73057026048,Large,,54.1,197.25,202.35,3,3,0.040,47
CRWD,CrowdStrike,US,Technology,466.68,115.33,118356623360,Large,,66.5,408.72,458.81,3,3,0.392,49
DDOG,Datadog,US,Technology,132.14,55.81,46757912576,Large,440.46664,62.9,120.60,138.35,3,3,0.112,39
MDB,MongoDB,US,Technology,269.54,-12.11,21938335744,Large,,55.4,279.74,315.25,5,2,-0.032,35
JPM,JPMorgan Chase,US,Financials,313.02,112.40,844225052672,Large,14.99138,61.3,299.14,303.98,5,3,0.256,52
BAC,Bank of America,US,Financials,53.12,38.48,379580055552,Large,13.21393,61.3,50.50,51.22,3,3,0.093,54
WFC,Wells Fargo,US,Financials,80.58,88.71,247779852288,Large,12.454406,46.8,81.89,84.46,6,1,-0.048,44
GS,Goldman Sachs,US,Financials,934.84,182.56,277416509440,Large,17.065353,64.6,870.44,823.54,0,6,-0.037,63
MS,Morgan Stanley,US,Financials,191.05,144.03,303360704512,Large,17.305254,71.0,169.89,164.08,5,7,0.056,58
V,Visa,US,Financials,311.29,36.79,600179474432,Large,29.22911,52.1,311.13,333.88,3,3,0.064,48
MA,Mastercard,US,Financials,510.16,33.08,455286030336,Large,30.862673,51.0,509.77,550.06,3,3,0.024,46
AXP,American Express,US,Financials,332.9,126.22,228573806592,Large,21.644993,65.5,316.24,336.02,3,4,0.096,54
BLK,BlackRock,US,Financials,1062.47,33.59,165258215424,Large,26.735529,63.2,1013.26,1083.06,3,3,0.032,48
SCHW,Charles Schwab,US,Financials,91.71,41.53,160695222272,Large,18.232603,42.8,94.47,95.90,6,1,-0.064,41
JNJ,Johnson & Johnson,US,Healthcare,226.1,36.88,544878166016,Large,20.498642,28.4,240.65,203.81,2,9,0.084,66
UNH,UnitedHealth,US,Healthcare,353.52,-10.85,321071513600,Large,26.7413,81.4,290.37,313.14,10,2,0.189,39
PFE,Pfizer,US,Healthcare,26.8,-30.64,152447942656,Large,19.705881,44.0,27.24,25.64,2,2,0.096,54
ABBV,AbbVie,US,Healthcare,200.5,82.19,354636857344,Large,84.59916,35.6,217.97,217.53,2,2,0.256,41
