ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,266.04,99.28,3910309773312,Large,33.71927,56.6,260.27,252.71,0,5,0.096,58
MSFT,Microsoft,US,Technology,424.33,62.84,3153706614784,Large,26.569818,70.0,393.22,471.22,3,2,-0.026,47
GOOGL,Alphabet,US,Technology,332.885,192.21,4026728448000,Large,30.821295,63.5,308.20,274.08,2,6,0.194,60
AMZN,Amazon,US,Technology,251.7,49.73,2706737725440,Large,35.054317,74.9,215.58,225.87,8,4,0.172,44
NVDA,NVIDIA,US,Technology,199.4,1198.09,4846660354048,Large,40.613037,66.8,184.18,182.20,2,5,0.009,53
META,Meta Platforms,US,Technology,669.06,121.93,1698002108416,Large,28.488926,62.2,630.02,680.79,5,2,0.314,43
TSLA,Tesla,US,Consumer Cyclical,385.742,55.52,1447688142848,Large,350.72726,53.2,389.73,399.60,4,2,0.059,31
AVGO,Broadcom,US,Technology,400.18,770.35,1897742204928,Large,78.17578,74.1,336.56,334.50,7,7,0.000,48
ORCL,Oracle,US,Technology,182.795,138.45,525856243712,Large,32.767025,70.8,153.19,214.84,10,2,0.096,31
CRM,Salesforce,US,Technology,188.21,-18.37,173736280064,Large,24.13205,54.0,187.87,231.92,4,2,0.000,40
AMD,AMD,US,Technology,281.517,244.95,459156291584,Large,107.90038,78.7,215.25,203.85,5,7,0.148,52
INTC,Intel,US,Technology,65.81,3.31,330382999552,Large,,70.4,49.64,37.72,7,7,-0.056,51
NFLX,Netflix,US,Communication,92.835,82.42,392006664192,Large,29.95,41.0,92.45,105.52,5,1,0.083,42
ADBE,Adobe,US,Technology,248.36,-51.52,101248860160,Large,14.4743595,51.5,253.24,319.23,5,4,0.281,44
CSCO,Cisco,US,Technology,88.95,71.29,351449841664,Large,31.996403,72.9,80.28,74.21,7,8,0.030,57
QCOM,Qualcomm,US,Technology,136.37,0.13,145660002304,Large,27.495968,59.8,134.61,156.85,5,2,-0.309,36
INTU,Intuit,US,Technology,408.72,-0.06,113795317760,Large,26.588589,49.8,415.35,603.43,5,2,0.251,39
AMAT,Applied Materials,US,Technology,394.61,192.20,313166364672,Large,40.47282,61.5,361.54,261.30,2,7,0.291,68
PANW,Palo Alto Networks,US,Technology,174.36,193.36,142277754880,Large,96.86667,60.2,160.90,185.67,3,2,0.324,44
SNPS,Synopsys,US,Technology,467.69,85.18,89591644160,Large,71.95231,68.8,424.17,482.41,3,2,0.332,38
NOW,ServiceNow,US,Technology,100.943,-7.64,105593700352,Large,60.4491,50.0,105.55,154.20,5,2,-0.121,25
UBER,Uber,US,Technology,77.095,38.24,158742478848,Large,16.306553,59.9,73.50,85.99,5,2,0.000,43
SHOP,Shopify,US,Technology,131.57,15.20,171209916416,Large,138.52632,59.6,121.66,141.62,5,2,0.358,33
SNOW,Snowflake,US,Technology,151.3,-34.61,52304412672,Large,,48.8,163.49,210.05,5,2,0.368,34
PLTR,Palantir,US,Technology,145.595,543.37,348263874560,Large,231.13493,51.4,143.96,164.36,5,2,0.055,30
NET,Cloudflare,US,Technology,207.54,181.30,73049989120,Large,,54.1,196.57,202.27,3,3,0.155,47
CRWD,CrowdStrike,US,Technology,449.36,113.60,113964023808,Large,,62.6,407.54,459.00,3,3,0.432,48
DDOG,Datadog,US,Technology,129.07,52.24,45671624704,Large,416.35516,60.1,120.24,138.45,5,3,0.102,34
MDB,MongoDB,US,Technology,262.14,-12.63,21336037376,Large,,51.9,281.52,314.96,10,4,-0.394,26
JPM,JPMorgan Chase,US,Financials,314.14,108.68,847299739648,Large,15.038775,62.8,299.34,303.88,5,3,0.156,50
BAC,Bank of America,US,Financials,53.58,38.38,382867111936,Large,13.328359,65.0,50.57,51.20,5,3,0.000,50
WFC,Wells Fargo,US,Financials,81.835,89.26,251709964288,Large,12.651948,50.5,82.18,84.47,4,3,0.000,49
