ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,335.95,-0.31,4902477103104,Large,38.478813,64.0,320.14,286.34,2,6,0.126,63
MSFT,Microsoft,US,Technology,494.51,-0.65,3671338516480,Large,27.513636,53.6,464.70,431.61,2,6,0.274,67
GOOGL,Alphabet,US,Technology,351.72,1.26,4301146030080,Large,17.637411,56.5,345.62,337.51,0,5,0.000,65
AMZN,Amazon,US,Technology,254.26,1.22,2742507536384,Large,20.455196,48.6,255.85,240.30,2,4,0.345,63
NVDA,NVIDIA,US,Technology,219.545,0.09,5301232205824,Large,27.719696,51.9,214.22,198.36,2,3,0.086,55
META,Meta Platforms,US,Technology,669.4,-1.89,1704918515712,Large,25.216654,67.5,607.45,624.18,3,3,0.064,52
TSLA,Tesla,US,Consumer Cyclical,362.94,-0.89,1433601966080,Large,342.43283,53.1,350.22,397.32,3,4,0.288,43
AVGO,Broadcom,US,Technology,355.395,2.33,1696547995648,Large,45.273884,44.2,379.71,369.09,2,4,0.128,53
ORCL,Oracle,US,Technology,148.315,-1.51,448450002944,Large,23.209688,50.2,141.02,166.25,6,2,-0.177,40
CRM,Salesforce,US,Technology,237.1,-2.37,195141533696,Large,21.693504,52.7,206.91,201.56,2,4,0.005,62
AMD,AMD,US,Technology,545.72,0.12,890808958976,Large,139.20407,62.9,495.57,354.55,0,5,0.355,68
INTC,Intel,US,Technology,108.26,-0.50,572432318464,Large,,61.3,97.09,77.15,1,5,0.124,60
NFLX,Netflix,US,Communication,71.9,-4.53,299419303936,Large,22.612484,36.5,75.72,85.48,6,0,-0.348,38
ADBE,Adobe,US,Technology,249.06,-1.43,99001352192,Large,13.906198,42.5,256.06,264.99,6,1,0.144,45
CSCO,Cisco,US,Technology,108.73,-1.37,428677496832,Large,32.651653,44.5,113.25,96.24,0,6,-0.180,62
QCOM,Qualcomm,US,Technology,177.63,-5.87,189719592960,Large,20.277397,53.9,168.52,168.55,2,2,0.533,53
