ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,263.455,115.84,3872241745920,Large,33.391,46.9,265.01,243.43,2,3,0.058,50
MSFT,Microsoft,US,Technology,405.185,78.06,3011375792128,Large,25.354813,44.7,442.38,485.27,5,2,0.012,42
GOOGL,Alphabet,US,Technology,301.76,200.05,3650028044288,Large,27.886324,37.4,320.08,251.02,2,2,0.053,55
AMZN,Amazon,US,Technology,208.04,38.46,2232863424512,Large,29.009762,40.8,226.04,224.32,0,4,-0.119,49
NVDA,NVIDIA,US,Technology,179.898,1304.90,4371436535808,Large,36.630856,44.0,185.90,175.44,2,4,0.099,52
META,Meta Platforms,US,Technology,655.82,156.77,1658933084160,Large,27.954819,50.2,656.75,691.26,6,0,-0.046,36
TSLA,Tesla,US,Consumer Cyclical,391.95,80.01,1470615650304,Large,359.55045,36.9,432.90,391.23,2,4,0.096,43
AVGO,Broadcom,US,Technology,313.47,576.95,1486116618240,Large,65.573746,38.5,334.93,319.25,3,2,0.192,44
ORCL,Oracle,US,Technology,149.78,123.85,430378156032,Large,28.200396,42.5,172.84,220.50,5,4,-0.129,38
CRM,Salesforce,US,Technology,197.73,-4.01,188238954496,Large,26.399199,47.3,223.25,246.22,5,2,0.230,40
AMD,AMD,US,Technology,191.56,136.90,312288739328,Large,73.6692,37.8,218.33,187.38,2,2,-0.024,43
INTC,Intel,US,Technology,43.341,-27.64,216441585664,Large,,42.8,44.53,32.57,2,4,-0.088,53
NFLX,Netflix,US,Communication,97.166,86.61,412163211264,Large,38.40514,72.4,86.45,109.97,10,2,0.184,31
ADBE,Adobe,US,Technology,271.84,-39.38,113777573888,Large,16.275747,48.7,299.27,345.07,5,2,0.152,41
CSCO,Cisco,US,Technology,79.27,75.65,313124225024,Large,28.507195,51.1,77.95,71.64,2,3,0.051,53
QCOM,Qualcomm,US,Technology,138.14,4.92,147539755008,Large,27.850805,35.5,156.71,160.62,5,5,-0.120,41
INTU,Intuit,US,Technology,433.48,11.52,120680833024,Large,29.812931,47.7,524.34,658.22,5,2,0.174,38
AMAT,Applied Materials,US,Technology,350.755,203.84,278362619904,Large,35.974873,51.5,317.97,228.83,2,5,0.048,65
PANW,Palo Alto Networks,US,Technology,156.532,173.21,127730106368,Large,86.96223,45.2,173.68,191.12,5,2,0.093,38
SNPS,Synopsys,US,Technology,428.603,80.90,81998028800,Large,65.93769,44.7,468.75,494.73,4,4,0.045,35
NOW,ServiceNow,US,Technology,114.19,10.65,120481497088,Large,68.37425,51.0,126.52,170.71,5,2,0.004,25
UBER,Uber,US,Technology,76.605,36.53,159176556544,Large,16.196005,52.7,78.98,88.39,4,2,0.200,46
SHOP,Shopify,US,Technology,120.89,-0.93,157771563008,Large,128.60638,45.0,141.12,139.29,1,4,-0.003,37
SNOW,Snowflake,US,Technology,169.39,-31.43,57965256704,Large,,42.1,197.96,218.28,5,2,0.147,34
PLTR,Palantir,US,Technology,146.214,519.81,349644324864,Large,235.79387,52.1,159.60,161.67,4,2,0.176,34
NET,Cloudflare,US,Technology,181.03,155.58,63663394816,Large,,50.5,185.28,197.17,4,2,0.200,39
CRWD,CrowdStrike,US,Technology,392.14,86.18,98839445504,Large,,45.2,436.85,469.25,5,2,-0.040,38
DDOG,Datadog,US,Technology,112.66,25.18,39721226240,Large,363.41937,43.7,125.92,138.74,7,0,-0.136,19
MDB,MongoDB,US,Technology,261.095,-25.84,21256271872,Large,,28.9,381.89,305.95,5,9,-0.051,54
JPM,JPMorgan Chase,US,Financials,300.76,96.69,810970710016,Large,15.011982,44.5,312.77,299.72,2,2,-0.116,51
BAC,Bank of America,US,Financials,50.205,37.85,366548779008,Large,13.1745405,38.6,53.78,50.43,2,5,0.008,57
WFC,Wells Fargo,US,Financials,83.3,121.01,261422956544,Large,13.303514,39.1,90.46,83.82,2,2,0.164,54
GS,Goldman Sachs,US,Financials,860.44,157.29,260562632704,Large,16.758858,38.4,921.18,785.20,2,4,0.212,60
MS,Morgan Stanley,US,Financials,166.02,102.32,263616561152,Large,16.276472,40.3,179.11,157.73,2,2,0.227,54
V,Visa,US,Financials,321.47,49.63,619806851072,Large,30.213345,48.5,332.79,342.79,4,2,0.220,44
MA,Mastercard,US,Financials,526.3,46.09,469689958400,Large,31.858353,49.0,544.61,561.46,4,5,0.168,48
AXP,American Express,US,Financials,308.15,116.11,212238647296,Large,20.04587,31.4,356.72,334.73,2,4,-0.056,51
