ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,255.92,108.07,3761492983808,Large,32.35398,50.4,260.36,249.15,0,6,0.272,60
MSFT,Microsoft,US,Technology,373.46,54.10,2775695753216,Large,23.370462,39.5,403.61,476.92,7,0,0.021,36
GOOGL,Alphabet,US,Technology,295.77,177.75,3577929793536,Large,27.38611,47.7,310.42,265.00,0,4,0.042,58
AMZN,Amazon,US,Technology,209.77,32.72,2251864408064,Large,29.256624,49.6,215.00,224.55,4,5,-0.065,47
NVDA,NVIDIA,US,Technology,177.39,1184.32,4311464017920,Large,36.20204,49.1,182.65,179.82,0,4,0.082,54
META,Meta Platforms,US,Technology,574.46,92.35,1453128548352,Large,24.445107,41.2,639.64,685.05,6,0,-0.060,34
TSLA,Tesla,US,Consumer Cyclical,360.59,63.47,1353089417216,Large,333.8796,38.9,403.48,396.92,3,3,-0.121,34
AVGO,Broadcom,US,Technology,314.55,560.89,1491367493632,Large,61.315784,47.2,324.83,327.85,6,0,0.264,35
ORCL,Oracle,US,Technology,146.38,103.84,420995629056,Large,26.232977,45.5,154.18,218.21,7,0,-0.314,24
CRM,Salesforce,US,Technology,187.18,-14.42,175387656192,Large,23.96671,44.7,196.20,237.30,5,2,-0.040,39
AMD,AMD,US,Technology,217.5,168.22,354614378496,Large,83.333336,57.6,211.64,196.89,0,5,0.246,58
INTC,Intel,US,Technology,50.38,-21.95,252958507008,Large,,60.6,46.16,35.29,0,6,0.188,62
NFLX,Netflix,US,Communication,98.66,82.90,418504835072,Large,38.996048,65.2,88.17,107.13,3,5,-0.121,49
ADBE,Adobe,US,Technology,242.92,-49.74,99023159296,Large,14.164432,40.1,264.86,327.76,6,2,-0.234,33
CSCO,Cisco,US,Technology,79.02,52.02,312215470080,Large,28.42446,50.4,79.23,73.26,2,2,-0.002,53
QCOM,Qualcomm,US,Technology,126.8,-7.98,135428120576,Large,25.564516,34.0,139.11,158.40,6,2,-0.254,33
INTU,Intuit,US,Technology,422.48,6.89,117565235200,Large,27.46944,43.3,442.45,626.34,7,3,-0.154,35
AMAT,Applied Materials,US,Technology,348.47,146.23,276549238784,Large,35.70389,50.2,345.87,248.89,2,7,0.096,67
PANW,Palo Alto Networks,US,Technology,163.21,198.51,133179367424,Large,90.672226,52.5,162.78,187.76,3,2,-0.048,41
SNPS,Synopsys,US,Technology,395.95,55.74,75848990720,Large,60.63553,39.7,434.36,486.73,7,0,0.311,26
NOW,ServiceNow,US,Technology,102,0.59,107624587264,Large,61.077847,38.5,111.50,160.58,8,1,-0.091,19
UBER,Uber,US,Technology,71.84,24.72,147855048704,Large,15.18816,45.1,74.76,86.92,6,1,-0.090,39
SHOP,Shopify,US,Technology,118.25,2.34,154326138880,Large,127.150536,46.0,123.42,141.02,7,1,-0.366,21
SNOW,Snowflake,US,Technology,151.85,-35.87,52494548992,Large,,35.6,175.53,214.60,7,2,-0.033,31
PLTR,Palantir,US,Technology,148.46,543.52,355068182528,Large,239.45161,49.5,146.91,164.16,5,3,-0.075,31
NET,Cloudflare,US,Technology,211.69,194.87,74510704640,Large,,55.1,192.12,201.68,5,3,0.144,43
CRWD,CrowdStrike,US,Technology,399.12,113.40,101222457344,Large,,47.2,413.47,463.91,6,1,-0.133,33
DDOG,Datadog,US,Technology,120.36,38.03,42589544448,Large,388.25806,47.9,122.29,139.34,6,6,0.202,36
MDB,MongoDB,US,Technology,253.12,-12.82,20601882624,Large,,40.7,312.33,312.52,5,2,-0.093,32
JPM,JPMorgan Chase,US,Financials,294.6,91.66,794545750016,Large,14.707938,51.7,299.05,302.40,6,4,0.021,48
BAC,Bank of America,US,Financials,49.38,25.04,354384576512,Large,12.96063,52.8,50.73,50.84,4,4,0.054,51
WFC,Wells Fargo,US,Financials,80.6,103.38,248702222336,Large,12.875399,51.2,83.98,84.22,5,4,0.544,53
GS,Goldman Sachs,US,Financials,863.04,163.41,256109641728,Large,16.80701,55.7,877.09,808.77,2,5,-0.087,56
MS,Morgan Stanley,US,Financials,165.81,111.98,263283097600,Large,16.23996,52.5,169.70,161.21,0,5,0.366,61
V,Visa,US,Financials,300.8,38.71,579954278400,Large,28.244131,41.4,315.82,336.48,5,5,-0.112,44
MA,Mastercard,US,Financials,493.44,35.82,440364466176,Large,29.85118,42.9,517.29,552.96,4,5,0.279,49
AXP,American Express,US,Financials,300.18,107.64,206107787264,Large,19.530252,42.2,325.43,335.33,5,4,-0.125,44
BLK,BlackRock,US,Financials,966.56,26.05,150340222976,Large,27.396826,44.8,1034.16,1083.38,4,2,0.032,42
SCHW,Charles Schwab,US,Financials,93.77,41.13,166623363072,Large,20.16559,47.2,96.84,95.61,0,6,-0.261,59
JNJ,Johnson & Johnson,US,Healthcare,243.04,49.26,585701851136,Large,22.03445,57.0,238.90,198.41,2,7,0.476,68
UNH,UnitedHealth,US,Healthcare,277.26,-24.47,251662204928,Large,20.956917,48.7,285.84,312.56,5,2,-0.034,41
PFE,Pfizer,US,Healthcare,28.32,-21.98,161094254592,Large,20.823528,61.6,27.00,25.46,2,6,0.144,60
ABBV,AbbVie,US,Healthcare,208.84,92.44,369388322816,Large,88.49153,40.0,221.60,216.16,0,4,-0.256,42
MRK,Merck,US,Healthcare,120.87,64.32,298838032384,Large,16.62586,60.8,117.25,96.39,3,6,0.064,63
LLY,Eli Lilly,US,Healthcare,935.58,405.06,837361664000,Large,40.819374,46.3,997.34,897.92,0,4,0.446,55
TMO,Thermo Fisher,US,Healthcare,491.46,7.71,182569648128,Large,27.703495,47.6,521.61,518.47,3,4,0.241,50
ABT,Abbott Labs,US,Healthcare,102.87,-13.51,178755452928,Large,27.653227,33.8,109.49,124.29,8,2,0.006,34
AMGN,Amgen,US,Healthcare,347.94,39.64,187563196416,Large,24.45116,39.4,363.14,319.22,2,2,0.018,53
GILD,Gilead Sciences,US,Healthcare,139.71,110.28,173408583680,Large,20.606195,46.4,144.54,124.24,2,2,0.244,58
WMT,Walmart,US,Consumer Defensive,125.79,178.25,1002848518144,Large,46.076923,56.0,124.49,109.26,0,7,-0.250,57
PG,Procter & Gamble,US,Consumer Defensive,143.12,6.58,334433288192,Large,21.171597,34.1,153.50,152.01,3,2,0.061,49
KO,Coca-Cola,US,Consumer Defensive,76.72,46.11,330214637568,Large,25.236843,51.5,77.08,71.29,0,6,0.279,66
PEP,PepsiCo,US,Consumer Defensive,157.01,11.13,214623387648,Large,26.168333,51.0,159.23,147.63,0,4,0.391,62
COST,Costco,US,Consumer Defensive,1014.96,185.95,450509701120,Large,52.91762,62.9,988.21,948.40,0,7,0.112,59
MCD,McDonald's,US,Consumer Cyclical,307.14,36.38,219176468480,Large,25.702093,36.2,321.46,308.67,2,2,-0.189,49
NKE,Nike,US,Consumer Cyclical,44.19,-66.66,65418137600,Large,29.072369,20.1,58.89,66.48,10,7,-0.518,37
SBUX,Starbucks,US,Consumer Cyclical,90.37,-17.38,102958538752,Large,75.308334,42.0,95.59,89.53,2,2,0.090,43
HD,Home Depot,US,Consumer Cyclical,321.63,4.51,320347176960,Large,22.618143,33.3,362.16,373.55,5,2,-0.287,41
LOW,Lowe's,US,Consumer Cyclical,231.03,20.76,129596620800,Large,19.496202,36.4,258.95,247.14,0,4,-0.066,56
XOM,ExxonMobil,US,Energy,160.69,180.00,669557260288,Large,23.983583,53.9,151.69,123.79,2,5,-0.224,63
CVX,Chevron,US,Energy,198.97,88.15,397811384320,Large,30.010557,52.8,188.18,162.45,2,5,-0.226,59
COP,ConocoPhillips,US,Energy,130.52,141.61,159539724288,Large,20.522013,66.3,114.97,98.39,2,6,0.117,67
SLB,Schlumberger,US,Energy,49.44,75.94,74216030208,Large,21.038298,50.4,49.48,39.59,0,5,0.317,68
EOG,EOG Resources,US,Energy,142.64,89.33,76525142016,Large,15.657519,61.9,126.05,116.46,2,5,0.463,67
CAT,Caterpillar,US,Industrials,717.22,208.16,335644295168,Large,38.1703,52.6,711.27,549.67,2,8,0.049,63
BA,Boeing,US,Industrials,208.22,-17.69,163628466176,Large,83.95968,48.9,224.18,218.62,0,4,0.262,46
HON,Honeywell,US,Industrials,229.45,12.29,145855791104,Large,33.10967,49.2,233.63,210.97,2,3,0.022,54
UPS,UPS,US,Industrials,98.18,-42.68,83420889088,Large,14.966464,41.3,107.13,97.11,0,6,-0.272,61
RTX,RTX Corp,US,Industrials,196.21,153.89,264093614080,Large,39.558468,47.4,200.19,174.37,2,2,-0.053,48
DE,Deere & Co,US,Industrials,575.71,54.71,155503476736,Large,32.470955,48.9,582.14,508.91,2,5,0.274,61
GE,GE Aerospace,US,Industrials,281.16,324.78,296571469824,Large,34.97015,38.5,311.34,293.66,2,2,-0.143,43
LMT,Lockheed Martin,US,Industrials,622.79,67.86,143529492480,Large,28.980455,47.7,634.47,513.36,2,3,-0.103,56
DIS,Disney,US,Communication,96.61,-48.88,171326914560,Large,14.228277,40.4,103.39,111.52,4,2,-0.001,46
CMCSA,Comcast,US,Communication,27.93,-45.57,101773975552,Large,5.1818185,33.0,30.25,29.48,2,5,-0.277,57
T,AT&T,US,Communication,28.33,23.10,198326353920,Large,9.319079,52.2,27.51,26.88,2,6,0.256,65
VZ,Verizon,US,Communication,49.4,-15.27,208353607680,Large,12.167488,47.5,48.17,43.36,2,5,0.340,66
TMUS,T-Mobile,US,Communication,201.4,57.78,225267220480,Large,20.69887,36.3,208.34,220.26,6,1,-0.281,40
AMT,American Tower,US,Real Estate,173.73,-27.63,81331109888,Large,32.172222,43.8,180.83,191.35,6,0,0.140,40
PLD,Prologis,US,Real Estate,133.77,23.29,124704497664,Large,37.575844,52.4,134.56,121.91,0,4,0.246,57
NEE,NextEra Energy,US,Utilities,93.15,22.94,194080063488,Large,28.227274,58.0,91.00,81.12,0,10,0.278,69
DUK,Duke Energy,US,Utilities,132.22,37.33,102895812608,Large,20.954042,60.7,127.14,122.58,2,5,0.372,62
SOFI,SoFi Technologies,US,Fintech,15.85,-8.22,20212932608,Large,40.64103,33.6,19.35,23.82,5,2,0.270,32
RIVN,Rivian,US,Consumer Cyclical,15.4,-85.57,19111243776,Large,,49.9,15.32,15.01,3,3,0.098,46
LCID,Lucid Group,US,Consumer Cyclical,9.96,-95.81,3263735296,Mid,,49.3,10.22,16.58,6,0,0.061,28
COIN,Coinbase,US,Fintech,171.46,-55.00,46235492352,Large,38.443947,42.2,183.81,280.33,7,0,-0.231,21
RBLX,Roblox,US,Technology,60.11,-10.74,42600321024,Large,,51.2,63.64,99.48,5,4,-0.080,35
U,Unity Software,US,Technology,22.75,-77.49,9926507520,Mid,,58.3,23.24,34.66,5,2,0.247,32
AFRM,Affirm,US,Fintech,46.31,-35.19,15426355200,Large,57.17284,45.7,52.36,68.37,5,2,-0.120,24
HOOD,Robinhood,US,Fintech,68.9,81.32,62031249408,Large,33.609756,41.5,79.95,107.65,5,2,-0.088,29
PATH,UiPath,US,Technology,11.24,-82.84,6010586624,Mid,21.615385,46.6,11.85,13.32,7,5,-0.197,38
PINS,Pinterest,US,Communication,18.18,-76.61,12092220416,Large,29.803278,44.5,19.27,28.94,5,5,0.144,39
SNAP,Snap,US,Communication,4.63,-91.50,7819847680,Mid,,46.9,5.29,7.40,5,2,0.417,35
TTD,Trade Desk,US,Technology,22.05,-66.53,10495293440,Large,24.5,36.6,26.44,46.64,8,0,-0.434,19
ROKU,Roku,US,Communication,97.66,-70.58,14397797376,Large,165.52544,54.9,94.44,96.42,3,2,0.422,40
ZS,Zscaler,US,Technology,138.56,-21.17,22279159808,Large,,37.2,165.45,250.97,5,4,-0.055,32
BILL,Bill Holdings,US,Technology,38.63,-74.22,3869052672,Mid,,41.2,42.82,47.33,5,2,-0.074,36
HUBS,HubSpot,US,Technology,244.67,-49.64,12904027136,Large,284.5,44.1,259.45,406.16,7,0,0.201,18
SMCI,Super Micro,US,Technology,23.22,486.36,13943189504,Large,16.948904,39.4,29.64,39.88,7,2,-0.159,29
ARM,Arm Holdings,US,Technology,149.11,165.79,158354604032,Large,198.81334,60.3,125.28,138.59,5,4,-0.107,40
AI,C3.ai,US,Technology,8.64,-87.46,1255316096,Small,,45.6,9.90,16.23,5,2,-0.337,27
CELH,Celsius Holdings,US,Consumer Defensive,34.08,106.30,8785323008,Mid,136.32,30.1,45.61,49.67,7,0,0.000,19
MARA,Marathon Digital,US,Fintech,8.71,-82.17,3311843584,Mid,,51.5,8.63,13.63,5,0,0.000,30
APLD,Applied Digital,US,Technology,24.56,422.55,6866627584,Mid,,43.8,30.33,24.21,2,2,0.000,43
HIMS,Hims & Hers Health,US,Healthcare,19.14,40.74,4362747904,Mid,37.52941,43.3,21.15,39.79,7,1,0.000,20
LIN,Linde,US,Materials,502.6,78.96,232901902336,Large,34.35407,59.9,481.64,458.24,0,10,0.000,63
APD,Air Products,US,Materials,293.55,3.04,65360666624,Large,,61.7,279.95,273.29,0,8,0.000,64
FCX,Freeport-McMoRan,US,Materials,61.38,81.81,88215437312,Large,40.38158,55.7,61.23,48.68,0,6,0.000,63
NEM,Newmont,US,Materials,114.05,84.52,124072050688,Large,17.848202,55.7,116.28,90.15,0,4,0.000,63
MRNA,Moderna,US,Healthcare,49.2,-62.88,19512074240,Large,,46.0,49.09,33.54,2,6,0.000,64
REGN,Regeneron,US,Healthcare,761.85,60.41,80542629888,Large,18.38441,50.9,765.50,662.72,0,5,0.000,66
VRTX,Vertex Pharma,US,Healthcare,438.71,105.93,111447334912,Large,28.655127,40.2,467.89,438.32,2,2,0.000,49
ISRG,Intuitive Surgical,US,Healthcare,452.07,81.41,160561561600,Large,57.44219,33.0,489.67,506.32,7,0,0.000,29
DXCM,DexCom,US,Healthcare,62.22,-31.91,24266811392,Large,29.770336,32.6,69.40,71.64,6,0,0.000,37
BRK-B,Berkshire Hathaway,US,Financials,477.35,84.88,1029582356480,Large,15.3835,41.8,489.38,490.60,7,0,0.000,41
