ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,250.53,104.45,3682418294784,Large,31.67383,39.2,260.96,247.06,2,4,0.251,52
MSFT,Microsoft,US,Technology,381.91,60.75,2838424977408,Large,23.928572,32.2,418.85,481.15,7,0,-0.070,34
GOOGL,Alphabet,US,Technology,301.43,195.33,3645309976576,Large,27.87604,41.9,317.50,260.54,0,6,0.275,64
AMZN,Amazon,US,Technology,210.44,34.15,2258949373952,Large,29.348673,47.3,220.15,224.83,4,4,-0.255,43
NVDA,NVIDIA,US,Technology,175.145,1239.95,4256534888448,Large,35.740818,41.3,184.40,178.60,2,4,0.190,51
META,Meta Platforms,US,Technology,601.03,106.80,1520098344960,Large,25.560825,36.1,649.11,690.18,6,2,0.105,39
TSLA,Tesla,US,Consumer Cyclical,376.83,70.73,1414160187392,Large,352.21027,37.9,414.11,394.61,3,4,0.096,36
AVGO,Broadcom,US,Technology,319.58,588.66,1515405836288,Large,62.42578,45.6,330.17,325.47,2,2,0.192,44
ORCL,Oracle,US,Technology,152.115,126.13,437360361472,Large,27.301617,46.5,161.75,219.95,8,4,0.033,31
CRM,Salesforce,US,Technology,193.24,-10.12,181065891840,Large,24.774359,45.1,204.71,240.60,5,4,-0.085,40
AMD,AMD,US,Technology,203.287,159.36,331405459456,Large,77.58206,49.5,214.42,193.39,2,6,0.228,55
INTC,Intel,US,Technology,43.84,-30.94,218963640320,Large,,45.4,46.59,34.31,2,5,0.103,56
NFLX,Netflix,US,Communication,92.98,73.77,394453286912,Large,36.75494,54.4,87.22,108.26,5,3,0.360,41
ADBE,Adobe,US,Technology,246.59,-46.42,101241618432,Large,14.364007,35.1,275.65,334.58,8,0,0.033,28
CSCO,Cisco,US,Technology,78.6,57.17,310595551232,Large,28.27698,50.1,78.40,72.68,2,5,-0.191,54
QCOM,Qualcomm,US,Technology,127.5,-3.79,136133033984,Large,25.69758,30.2,144.72,159.46,7,0,0.041,30
INTU,Intuit,US,Technology,455.105,18.76,126642536448,Large,29.648209,52.3,466.21,639.83,5,3,0.335,40
AMAT,Applied Materials,US,Technology,363.655,212.47,288600195072,Large,37.297947,57.3,340.28,241.82,2,5,0.185,66
PANW,Palo Alto Networks,US,Technology,163.685,203.50,133554716672,Large,91.43575,49.2,167.74,189.38,4,2,0.097,40
SNPS,Synopsys,US,Technology,434.15,84.64,83166658560,Large,66.689705,50.1,453.45,490.45,4,4,0.052,37
NOW,ServiceNow,US,Technology,110.225,15.26,116297859072,Large,66,43.5,116.29,164.53,5,3,0.276,28
UBER,Uber,US,Technology,74.79,39.82,155400945664,Large,15.811839,48.9,76.89,87.49,4,5,0.347,51
SHOP,Shopify,US,Technology,119.255,2.63,155637743616,Large,128.23119,43.2,129.88,140.72,7,3,-0.098,24
SNOW,Snowflake,US,Technology,172.985,-21.37,59166375936,Large,,46.5,184.29,216.75,5,4,-0.270,36
PLTR,Palantir,US,Technology,156.953,574.78,375433297920,Large,249.16667,57.4,151.17,163.56,4,2,0.312,35
NET,Cloudflare,US,Technology,221.64,206.26,78012907520,Large,,64.3,188.14,200.45,3,2,0.486,49
CRWD,CrowdStrike,US,Technology,413.155,116.77,104781930496,Large,,47.0,424.66,467.30,4,2,0.306,41
DDOG,Datadog,US,Technology,127.76,50.01,45208047616,Large,412.12903,54.2,122.72,139.39,3,2,0.206,35
MDB,MongoDB,US,Technology,273.105,-10.46,22228498432,Large,,41.0,336.73,311.24,1,4,0.079,42
JPM,JPMorgan Chase,US,Financials,290.5,94.37,783353118720,Large,14.500749,44.0,302.44,301.42,0,4,0.056,56
BAC,Bank of America,US,Financials,47.67,29.19,348073459712,Large,12.510499,38.5,51.56,50.69,0,4,0.141,57
WFC,Wells Fargo,US,Financials,78.49,105.26,246386737152,Large,12.538338,41.7,85.78,84.04,1,4,0.239,55
GS,Goldman Sachs,US,Financials,834.51,151.53,250258849792,Large,16.255503,45.9,895.43,800.08,0,8,0.107,64
MS,Morgan Stanley,US,Financials,164.46,107.86,261091852288,Large,16.120588,49.2,173.18,159.93,0,4,0.016,57
V,Visa,US,Financials,305.74,46.88,589478821888,Large,28.707981,40.7,320.77,339.07,7,1,0.112,37
MA,Mastercard,US,Financials,503.235,41.65,449154973696,Large,30.447065,44.3,525.54,556.45,6,1,-0.254,34
AXP,American Express,US,Financials,302.28,122.13,208232972288,Large,19.667536,39.4,335.24,335.25,5,2,-0.018,41
BLK,BlackRock,US,Financials,975.87,36.19,151788322816,Large,27.605942,42.2,1058.87,1084.45,4,2,-0.333,39
SCHW,Charles Schwab,US,Financials,95.33,50.46,169395388416,Large,20.501076,50.4,98.12,95.38,0,4,-0.125,54
JNJ,Johnson & Johnson,US,Healthcare,235.06,46.59,566543122432,Large,21.294384,41.1,234.73,194.99,2,4,0.225,61
UNH,UnitedHealth,US,Healthcare,270.1,-26.70,245158707200,Large,20.415344,36.3,296.97,314.08,7,0,-0.284,33
PFE,Pfizer,US,Healthcare,26.743,-24.37,152135090176,Large,19.665442,47.6,26.66,25.31,2,4,-0.134,55
ABBV,AbbVie,US,Healthcare,203.955,94.54,360644575232,Large,85.69958,27.0,222.72,215.33,2,9,-0.163,46
MRK,Merck,US,Healthcare,115.27,58.39,284992602112,Large,15.83379,45.5,115.74,94.82,2,4,-0.106,60
LLY,Eli Lilly,US,Healthcare,912.935,397.02,817093935104,Large,39.796642,32.5,1021.29,893.30,2,4,0.525,52
TMO,Thermo Fisher,US,Healthcare,477.045,5.54,177305731072,Large,26.904736,36.2,542.81,515.27,1,7,0.027,55
ABT,Abbott Labs,US,Healthcare,104.37,-13.38,181361967104,Large,28.056452,32.2,112.67,125.53,8,0,-0.154,29
AMGN,Amgen,US,Healthcare,349.94,42.81,188641329152,Large,24.59171,37.7,359.82,316.89,2,5,-0.174,56
GILD,Gilead Sciences,US,Healthcare,136.845,112.16,169857368064,Large,20.180677,35.2,142.24,123.16,2,2,-0.105,53
WMT,Walmart,US,Consumer Defensive,120.49,169.87,960594771968,Large,44.13553,41.8,123.71,108.17,2,4,0.128,50
PG,Procter & Gamble,US,Consumer Defensive,143.922,8.54,336877748224,Large,21.323704,30.4,153.69,152.76,3,5,-0.300,50
KO,Coca-Cola,US,Consumer Defensive,75.245,46.42,323854401536,Large,24.750757,38.3,76.34,71.13,2,4,-0.078,54
PEP,PepsiCo,US,Consumer Defensive,150.163,7.67,205323223040,Large,25.027084,30.6,157.77,146.72,2,4,0.154,54
COST,Costco,US,Consumer Defensive,966.41,183.95,428959825920,Large,50.203117,41.0,982.46,948.89,2,2,0.214,45
MCD,McDonald's,US,Consumer Cyclical,308.89,37.67,220446687232,Large,25.851048,30.3,321.23,308.46,2,4,-0.160,51
NKE,Nike,US,Consumer Cyclical,52.73,-61.54,78060617728,Large,30.836256,27.6,61.26,66.97,7,7,0.199,44
SBUX,Starbucks,US,Consumer Cyclical,93.99,-11.54,107082915840,Large,78.32508,43.9,95.93,89.61,2,2,0.238,42
HD,Home Depot,US,Consumer Cyclical,330.82,14.08,329305260032,Large,23.229635,33.4,370.30,374.97,7,2,0.342,42
LOW,Lowe's,US,Consumer Cyclical,234.02,29.72,131285082112,Large,19.733559,34.7,265.24,246.68,2,2,-0.078,49
XOM,ExxonMobil,US,Energy,160.79,191.18,670015619072,Large,23.964233,69.0,145.70,121.46,0,8,0.345,75
CVX,Chevron,US,Energy,203.305,99.38,406478553088,Large,30.618223,77.4,181.64,159.93,5,8,0.179,63
COP,ConocoPhillips,US,Energy,127.88,147.30,156312731648,Large,20.138582,76.5,109.59,96.80,7,8,0.368,64
SLB,Schlumberger,US,Energy,49.35,85.04,74073423872,Large,20.997873,55.6,48.70,38.93,0,6,0.322,71
EOG,EOG Resources,US,Energy,140.47,101.68,76218810368,Large,15.41932,77.8,120.00,115.39,5,8,0.338,66
CAT,Caterpillar,US,Industrials,696.98,219.35,326172409856,Large,37.093132,46.8,699.84,535.67,2,3,-0.105,55
BA,Boeing,US,Industrials,197.965,-17.94,155569635328,Large,79.82459,31.9,231.60,219.06,2,4,-0.223,39
HON,Honeywell,US,Industrials,224.28,14.08,142569340928,Large,32.363636,37.2,231.76,210.49,2,4,-0.244,51
UPS,UPS,US,Industrials,97.89,-38.77,83094708224,Large,14.917973,33.0,108.78,97.22,2,4,-0.278,54
RTX,RTX Corp,US,Industrials,197.595,162.83,265957785600,Large,39.918182,43.0,200.81,172.34,2,2,0.242,50
DE,Deere & Co,US,Industrials,566.02,58.33,152886132736,Large,31.906427,41.2,571.76,506.73,2,5,-0.261,53
GE,GE Aerospace,US,Industrials,293.954,365.86,309978136576,Large,36.460297,36.4,317.02,292.04,2,4,-0.114,48
LMT,Lockheed Martin,US,Industrials,622.795,76.12,144113385472,Large,28.940287,41.9,627.14,507.77,2,3,0.219,58
DIS,Disney,US,Communication,98.16,-47.99,174075674624,Large,14.456554,33.7,106.19,112.38,6,0,-0.138,38
CMCSA,Comcast,US,Communication,28.875,-45.12,105217458176,Large,5.357143,35.9,30.23,29.65,2,5,-0.113,58
T,AT&T,US,Communication,28.62,26.31,202900045824,Large,9.4144745,60.4,26.68,26.85,5,3,0.367,55
VZ,Verizon,US,Communication,50.445,-11.36,212782170112,Large,12.426108,59.5,46.45,43.09,2,5,0.286,65
TMUS,T-Mobile,US,Communication,208.05,67.26,232694104064,Large,21.425333,44.4,205.31,221.30,5,3,0.208,48
AMT,American Tower,US,Real Estate,174.6,-24.04,81700954112,Large,32.37848,37.9,181.77,193.12,7,0,-0.289,32
PLD,Prologis,US,Real Estate,131.76,25.25,122478682112,Large,37.011234,43.6,134.62,121.01,2,2,0.206,49
NEE,NextEra Energy,US,Utilities,90.56,22.35,188652486656,Large,27.43788,47.5,89.44,80.36,2,4,0.235,58
DUK,Duke Energy,US,Utilities,127.51,35.62,99160809472,Large,20.175632,45.4,125.26,122.03,2,6,0.056,59
SOFI,SoFi Technologies,US,Fintech,17.01,-4.97,21692237824,Large,43.615387,30.9,21.04,23.76,5,4,0.186,33
RIVN,Rivian,US,Consumer Cyclical,15.725,-85.27,19514564608,Large,,50.9,15.71,14.96,1,7,-0.155,50
LCID,Lucid Group,US,Consumer Cyclical,10.315,-95.71,3380062976,Mid,,51.2,10.36,17.06,4,4,-0.149,36
COIN,Coinbase,US,Fintech,197.385,-48.19,53220974592,Large,44.451576,51.9,194.76,283.45,4,2,0.411,33
RBLX,Roblox,US,Technology,55.98,-17.68,39673364480,Large,,35.4,67.63,101.09,7,0,0.199,24
U,Unity Software,US,Technology,18.69,-80.77,8083878912,Mid,,36.6,27.01,34.85,5,4,-0.097,28
AFRM,Affirm,US,Fintech,45.37,-42.47,15113230336,Large,56.012344,37.3,57.13,68.99,5,4,-0.158,24
HOOD,Robinhood,US,Fintech,72.08,89.68,64894230528,Large,35.160976,39.5,86.99,107.85,5,4,-0.331,30
PATH,UiPath,US,Technology,11.91,-81.82,6368868864,Mid,22.903847,50.0,12.54,13.40,5,2,-0.196,36
PINS,Pinterest,US,Communication,18.89,-73.48,12564467712,Large,30.96721,48.2,20.59,29.59,5,2,0.504,34
SNAP,Snap,US,Communication,4.475,-91.90,7558059520,Mid,,27.4,5.83,7.56,6,7,-0.209,35
TTD,Trade Desk,US,Technology,23.83,-67.10,11340153856,Large,26.472223,37.4,28.71,48.59,7,2,-0.359,25
ROKU,Roku,US,Communication,96.92,-71.68,14288699392,Large,164.2712,52.1,96.69,95.84,2,3,0.154,39
ZS,Zscaler,US,Technology,151.115,-17.42,24297807872,Large,,38.4,177.40,257.49,5,2,0.234,31
BILL,Bill Holdings,US,Technology,40.18,-74.19,4024295424,Mid,,41.1,44.61,47.57,7,0,-0.035,28
HUBS,HubSpot,US,Technology,260.025,-43.21,13709375488,Large,305.81177,46.0,274.98,419.78,5,2,-0.208,20
SMCI,Super Micro,US,Technology,21.479,470.34,12903816192,Large,15.685474,27.6,30.89,40.68,7,8,-0.365,42
ARM,Arm Holdings,US,Technology,134.635,139.99,142982168576,Large,179.51332,65.0,118.92,138.15,3,4,0.461,47
AI,C3.ai,US,Technology,8.61,-87.79,1250957312,Small,,38.1,10.72,16.90,5,4,-0.322,28
CELH,Celsius Holdings,US,Consumer Defensive,40.3,152.82,10388747264,Large,161.2,36.2,48.67,49.94,6,0,0.000,26
MARA,Marathon Digital,US,Fintech,8.74,-77.02,3325151744,Mid,,49.3,9.03,13.93,4,4,0.000,36
APLD,Applied Digital,US,Technology,26.51,464.04,7409024512,Mid,,42.7,32.19,23.72,0,6,0.000,55
HIMS,Hims & Hers Health,US,Healthcare,22.34,68.86,5092152320,Mid,43.803925,52.0,22.92,41.24,5,2,0.000,22
