ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,259.941,93.26,3821460783104,Large,32.953106,54.7,260.68,251.51,0,6,0.192,59
MSFT,Microsoft,US,Technology,400.569,54.36,2978079571968,Large,25.043125,62.2,391.70,472.64,3,2,-0.086,44
GOOGL,Alphabet,US,Technology,331.35,189.99,4008631336960,Large,30.626062,68.0,307.66,270.86,2,5,0.064,57
AMZN,Amazon,US,Technology,247.741,46.63,2663809810432,Large,34.546486,74.7,213.66,225.28,12,4,0.312,37
NVDA,NVIDIA,US,Technology,197.81,1125.82,4805851873280,Large,40.435787,69.0,182.37,181.32,0,5,0.413,59
META,Meta Platforms,US,Technology,666.695,116.59,1685948727296,Large,28.337584,65.7,629.66,681.69,3,2,0.000,44
TSLA,Tesla,US,Consumer Cyclical,365.762,48.51,1372639592448,Large,335.5963,46.7,390.58,397.88,5,2,0.152,28
AVGO,Broadcom,US,Technology,390.31,713.15,1851040595968,Large,75.95525,75.6,329.77,331.87,10,2,0.171,35
ORCL,Oracle,US,Technology,168.39,115.08,484182360064,Large,30.224417,65.4,150.50,215.79,3,2,-0.060,36
CRM,Salesforce,US,Technology,176.785,-24.13,165680349184,Large,22.698332,42.9,188.64,233.66,7,0,0.358,33
AMD,AMD,US,Technology,254.095,206.10,414173265920,Large,97.70385,72.8,209.77,201.04,9,6,0.324,44
INTC,Intel,US,Technology,63.05,-3.03,316574695424,Large,,71.9,48.17,36.81,7,7,-0.145,50
NFLX,Netflix,US,Communication,105.645,92.35,448240451584,Large,41.7668,74.7,91.01,106.16,10,4,0.316,39
ADBE,Adobe,US,Technology,244.03,-53.36,99496026112,Large,14.223777,48.3,255.22,321.97,5,4,0.016,40
CSCO,Cisco,US,Technology,82.03,58.85,323989766144,Large,29.496403,56.2,79.95,73.85,0,5,-0.137,60
QCOM,Qualcomm,US,Technology,133.31,-3.29,142381088768,Large,26.931314,54.8,135.12,157.34,5,4,-0.318,38
INTU,Intuit,US,Technology,383.6,-8.13,106749583360,Large,24.958563,40.4,418.51,611.04,7,0,-0.047,29
AMAT,Applied Materials,US,Technology,386.26,187.37,306646876160,Large,39.711716,59.4,354.78,257.14,2,6,0.192,66
PANW,Palo Alto Networks,US,Technology,163.2,164.38,133114085376,Large,91.13409,50.8,160.24,186.27,3,2,-0.120,39
SNPS,Synopsys,US,Technology,426.63,62.76,81726111744,Large,65.33384,55.9,421.05,483.78,4,2,0.413,35
NOW,ServiceNow,US,Technology,92.04,-17.73,96305217536,Large,55.131737,38.4,106.12,156.31,7,0,-0.054,17
UBER,Uber,US,Technology,75.24,23.87,154934968320,Large,15.915433,57.1,73.34,86.30,3,3,0.119,47
SHOP,Shopify,US,Technology,121.27,0.36,157718675456,Large,128.9681,52.3,120.17,141.26,4,4,-0.166,31
SNOW,Snowflake,US,Technology,139.685,-40.91,48289103872,Large,,39.2,164.88,211.47,7,0,-0.216,22
PLTR,Palantir,US,Technology,136.705,490.52,327085555712,Large,220.58063,43.3,143.51,164.09,7,0,0.007,21
NET,Cloudflare,US,Technology,185.355,137.36,65362739200,Large,,44.0,193.73,201.98,6,0,0.510,36
CRWD,CrowdStrike,US,Technology,408.19,91.55,103679975424,Large,,51.1,405.18,460.42,3,3,0.224,43
DDOG,Datadog,US,Technology,117.74,23.59,41708457984,Large,380.2258,49.9,119.07,138.67,6,1,0.195,27
MDB,MongoDB,US,Technology,237.915,-25.56,19364319232,Large,,39.4,287.67,313.88,5,2,-0.297,30
JPM,JPMorgan Chase,US,Financials,309.96,103.69,836700405760,Large,14.857759,62.9,299.69,303.49,5,3,-0.128,48
BAC,Bank of America,US,Financials,54.785,41.42,393030991872,Large,14.374016,74.5,50.70,51.09,10,4,0.503,47
WFC,Wells Fargo,US,Financials,81.61,93.21,250854817792,Large,12.608965,49.5,83.11,84.48,4,2,0.011,47
GS,Goldman Sachs,US,Financials,925.3,173.31,274595135488,Large,16.897964,66.3,870.68,818.34,0,6,0.216,64
MS,Morgan Stanley,US,Financials,193.07,138.89,306488934400,Large,18.905005,78.6,169.00,162.92,7,7,0.552,58
V,Visa,US,Financials,313.38,38.49,604536766464,Large,29.441315,56.9,312.64,334.93,3,3,-0.248,44
MA,Mastercard,US,Financials,514.49,33.12,459685756928,Large,31.179783,56.0,512.90,551.25,3,5,-0.040,48
AXP,American Express,US,Financials,331.845,123.42,228058841088,Large,21.61028,67.0,318.83,335.88,3,2,0.162,48
BLK,BlackRock,US,Financials,1056.83,29.22,164560617472,Large,26.609282,66.5,1015.55,1083.60,3,3,0.410,49
SCHW,Charles Schwab,US,Financials,100.66,53.68,176403791872,Large,21.650537,64.6,95.68,95.89,3,3,-0.144,49
JNJ,Johnson & Johnson,US,Healthcare,237.85,48.29,573266788352,Large,21.586206,45.6,241.28,201.93,2,4,0.175,58
UNH,UnitedHealth,US,Healthcare,314.7,-19.31,285827104768,Large,23.801966,68.6,284.73,312.61,6,2,-0.016,39
PFE,Pfizer,US,Healthcare,27.17,-27.74,154581073920,Large,19.981617,48.7,27.18,25.58,2,2,0.144,53
ABBV,AbbVie,US,Healthcare,209.03,95.56,369724391424,Large,87.82773,44.2,219.62,217.12,0,6,-0.294,44
MRK,Merck,US,Healthcare,119.79,63.76,296266727424,Large,16.460165,52.2,119.16,98.05,5,4,0.128,56
LLY,Eli Lilly,US,Healthcare,923.43,396.68,826263404544,Large,40.190685,44.0,979.31,904.08,0,4,-0.058,50
TMO,Thermo Fisher,US,Healthcare,529.98,7.20,197193449472,Large,29.96217,65.1,505.07,522.64,3,3,0.475,49
ABT,Abbott Labs,US,Healthcare,101.41,-18.18,176148922368,Large,27.25,36.6,108.48,122.99,6,2,0.003,36
AMGN,Amgen,US,Healthcare,350.295,37.30,188832710656,Large,24.651302,46.0,363.65,321.89,0,6,0.144,62
GILD,Gilead Sciences,US,Healthcare,140.623,113.81,174542045184,Large,20.740885,49.5,144.77,125.53,0,6,0.208,65
