ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,263.6,96.48,3874373238784,Large,33.324905,57.7,260.69,251.83,2,5,0.096,55
MSFT,Microsoft,US,Technology,418.65,60.56,3111639318528,Large,26.16625,70.2,392.06,472.29,10,2,-0.055,36
GOOGL,Alphabet,US,Technology,335.195,193.68,4055398350848,Large,30.983364,69.3,307.68,271.69,2,6,0.269,61
AMZN,Amazon,US,Technology,248.871,46.42,2676531134464,Large,34.66312,75.8,213.88,225.43,8,4,0.000,42
NVDA,NVIDIA,US,Technology,198.28,1146.03,4820532461568,Large,40.559307,68.8,182.75,181.53,2,5,0.559,58
META,Meta Platforms,US,Technology,673.96,120.12,1704895053824,Large,28.668226,67.1,629.40,681.39,3,2,-0.174,43
TSLA,Tesla,US,Consumer Cyclical,387.735,57.24,1455680913408,Large,352.66364,55.7,390.42,398.36,4,2,-0.155,30
AVGO,Broadcom,US,Technology,398.655,732.63,1890227191808,Large,77.86621,77.4,331.46,332.51,10,4,0.000,38
ORCL,Oracle,US,Technology,177.7,125.08,511274713088,Large,31.915619,70.2,150.99,215.59,10,3,0.264,34
CRM,Salesforce,US,Technology,180.65,-22.10,169269051392,Large,23.160255,46.8,188.34,233.20,5,2,0.248,40
AMD,AMD,US,Technology,275.465,235.32,449267859456,Large,105.57663,79.6,210.51,201.73,7,9,0.271,57
INTC,Intel,US,Technology,68.115,5.20,342131638272,Large,,77.9,48.58,37.05,5,8,0.247,60
NFLX,Netflix,US,Communication,108.115,97.82,458633117696,Large,42.73518,79.5,91.62,106.04,10,4,0.021,40
ADBE,Adobe,US,Technology,248.21,-52.73,101191794688,Large,14.474636,51.3,254.76,321.28,5,4,0.236,44
CSCO,Cisco,US,Technology,83.965,59.02,331793170432,Large,30.206835,62.3,79.97,73.92,0,6,-0.061,62
QCOM,Qualcomm,US,Technology,134.44,-2.73,143619915776,Large,27.110867,57.3,134.86,157.22,5,4,-0.318,39
INTU,Intuit,US,Technology,387.09,-6.91,107717115904,Large,25.217588,41.9,417.70,609.07,7,0,0.196,32
AMAT,Applied Materials,US,Technology,390.17,191.76,309642756096,Large,40.058525,61.1,356.37,258.21,5,7,0.460,65
PANW,Palo Alto Networks,US,Technology,165.78,171.29,135235674112,Large,91.56354,53.0,160.25,186.08,3,2,-0.048,41
SNPS,Synopsys,US,Technology,441.49,69.30,84572717056,Large,67.60949,61.0,421.73,483.48,3,2,0.086,36
NOW,ServiceNow,US,Technology,95.675,-14.10,100081278976,Large,57.293415,43.2,105.88,155.78,7,0,0.269,22
UBER,Uber,US,Technology,76.475,26.72,157384130560,Large,16.167019,59.0,73.35,86.22,5,2,-0.011,43
SHOP,Shopify,US,Technology,127.245,5.35,165544116224,Large,135.36702,57.8,120.45,141.35,7,4,0.592,33
SNOW,Snowflake,US,Technology,143.9,-38.17,49746227200,Large,,42.7,164.39,211.10,7,0,0.268,28
PLTR,Palantir,US,Technology,141.97,531.82,339594051584,Large,225.38097,48.2,143.30,164.15,7,0,0.176,24
