ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,272.355,117.28,4003112419328,Large,34.43224,57.0,265.76,241.89,0,5,0.084,58
MSFT,Microsoft,US,Technology,387.025,65.01,2876701671424,Large,24.205753,29.7,450.15,486.41,7,7,0.320,48
GOOGL,Alphabet,US,Technology,311.577,199.05,3769425461248,Large,28.825161,43.4,319.96,247.27,2,2,0.168,57
AMZN,Amazon,US,Technology,209.71,32.75,2251595972608,Large,29.293995,41.1,227.62,224.18,2,2,0.088,45
NVDA,NVIDIA,US,Technology,193.505,1234.61,4709562187776,Large,47.87995,58.8,185.13,173.96,0,5,0.080,56
META,Meta Platforms,US,Technology,640.112,142.18,1619598245888,Large,27.233938,44.1,656.42,690.65,6,0,0.216,37
TSLA,Tesla,US,Consumer Cyclical,404.56,63.56,1517933690880,Large,374.55554,40.6,439.10,389.00,2,4,-0.185,41
AVGO,Broadcom,US,Technology,328.005,582.09,1554805817344,Large,68.89285,46.0,338.33,316.75,0,6,0.088,56
ORCL,Oracle,US,Technology,145.1,124.27,417016250368,Large,27.32486,36.5,176.78,220.69,5,2,-0.152,34
CRM,Salesforce,US,Technology,185.45,-22.88,176643604480,Large,24.80615,34.0,229.56,248.46,5,2,0.156,41
AMD,AMD,US,Technology,214.675,146.92,349902471168,Large,82.22606,49.5,219.19,185.08,2,4,0.256,55
INTC,Intel,US,Technology,45.89,-27.38,229053906944,Large,,49.9,43.75,31.98,5,6,0.128,55
NFLX,Netflix,US,Communication,77.315,39.71,327961706496,Large,30.55929,36.8,86.73,110.52,6,2,0.120,34
ADBE,Adobe,US,Technology,255.9,-46.31,107111366656,Large,15.322155,33.6,308.26,348.32,6,2,-0.096,35
CSCO,Cisco,US,Technology,78.34,71.27,309548515328,Large,28.181656,48.5,77.83,71.19,2,3,0.187,54
QCOM,Qualcomm,US,Technology,144.615,2.49,154460684288,Large,29.157257,43.8,160.19,160.78,4,5,0.308,47
INTU,Intuit,US,Technology,362.12,-12.36,100862935040,Large,24.882898,19.7,550.30,664.46,8,7,0.324,41
AMAT,Applied Materials,US,Technology,380.28,209.65,301590347776,Large,38.971283,70.6,306.65,223.64,5,8,0.264,65
PANW,Palo Alto Networks,US,Technology,141.8,130.19,114584977408,Large,89.18239,24.0,177.45,192.13,8,7,0.176,41
SNPS,Synopsys,US,Technology,440.34,68.92,84230717440,Large,54.488243,46.3,471.92,496.54,4,2,0.000,34
NOW,ServiceNow,US,Technology,103.14,-6.55,108853829632,Large,61.77545,34.9,131.88,173.02,5,2,0.308,25
UBER,Uber,US,Technology,71.16,32.00,147862781952,Large,15.044842,35.4,79.71,88.68,5,2,0.048,42
SHOP,Shopify,US,Technology,118.855,-8.65,155115716608,Large,126.44149,41.7,145.28,138.81,1,4,-0.139,36
SNOW,Snowflake,US,Technology,162.32,-40.66,55525371904,Large,,35.9,202.79,218.49,7,0,0.000,29
PLTR,Palantir,US,Technology,128.77,387.95,307832586240,Large,204.3016,33.4,164.01,161.24,1,4,0.211,40
NET,Cloudflare,US,Technology,166.725,118.14,58620854272,Large,,41.5,187.64,196.30,6,0,-0.101,31
CRWD,CrowdStrike,US,Technology,350.93,62.02,88486551552,Large,,28.6,448.36,470.52,7,7,0.128,42
DDOG,Datadog,US,Technology,104.31,4.98,36585480192,Large,336.5484,33.7,128.96,138.76,7,0,0.245,22
MDB,MongoDB,US,Technology,315.055,-20.87,25642881024,Large,,36.0,392.41,302.83,2,2,-0.120,51
JPM,JPMorgan Chase,US,Financials,297.67,94.23,802555953152,Large,14.8562155,39.4,314.34,298.66,2,2,-0.064,52
BAC,Bank of America,US,Financials,50.464,38.71,368532881408,Large,13.245853,34.5,54.19,50.24,2,3,0.176,56
WFC,Wells Fargo,US,Financials,84.68,121.15,265817686016,Large,13.527156,37.1,91.32,83.58,2,2,0.552,57
GS,Goldman Sachs,US,Financials,904.61,173.59,273844518912,Large,17.630285,45.9,921.39,777.75,2,3,-0.072,56
MS,Morgan Stanley,US,Financials,168.845,111.37,268346933248,Large,16.537218,40.2,179.85,156.64,2,2,0.032,53
V,Visa,US,Financials,305.68,39.31,589314916352,Large,28.726973,32.2,335.53,343.68,7,0,-0.032,34
MA,Mastercard,US,Financials,495.07,34.78,441819136000,Large,29.967916,31.4,549.50,562.83,6,0,-0.296,33
AXP,American Express,US,Financials,320.905,129.40,221055942656,Large,20.851526,30.0,363.12,334.15,2,2,-0.096,50
BLK,BlackRock,US,Financials,1087.6,52.73,168746795008,Large,30.776175,50.0,1092.77,1082.22,0,5,0.101,56
SCHW,Charles Schwab,US,Financials,93.255,44.72,169274818560,Large,20.05443,37.0,100.18,94.71,2,4,0.032,53
JNJ,Johnson & Johnson,US,Healthcare,246.49,51.60,594160582656,Large,22.332428,74.4,221.79,186.51,7,6,0.080,56
UNH,UnitedHealth,US,Healthcare,272.945,-17.84,247212408832,Large,20.61254,35.1,315.88,316.83,4,2,-0.320,39
PFE,Pfizer,US,Healthcare,27.275,-19.19,155077672960,Large,20.055147,57.2,26.00,24.94,2,4,0.048,55
ABBV,AbbVie,US,Healthcare,228.07,109.84,403193462784,Large,96.66526,54.4,224.04,211.68,0,6,0.336,52
MRK,Merck,US,Healthcare,124.24,74.60,310343073792,Large,17.06695,74.0,110.78,90.98,7,8,0.144,62
LLY,Eli Lilly,US,Healthcare,1050.39,413.59,990893244416,Large,45.72878,51.8,1053.18,870.17,0,4,-0.432,51
TMO,Thermo Fisher,US,Healthcare,515.345,12.85,193619263488,Large,29.000841,31.6,577.24,507.02,2,4,-0.080,49
ABT,Abbott Labs,US,Healthcare,114.59,-6.37,199456604160,Large,30.806452,51.9,118.34,127.63,4,2,0.160,41
AMGN,Amgen,US,Healthcare,381.33,65.80,205562658816,Large,26.797611,66.1,343.97,308.03,2,7,0.096,62
GILD,Gilead Sciences,US,Healthcare,148.45,133.01,184178900992,Large,21.863033,57.2,133.73,119.42,2,5,0.192,61
