ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,264.56,111.45,3889363681280,Large,33.49619,48.0,265.18,243.17,2,3,0.468,54
MSFT,Microsoft,US,Technology,398.1,70.22,2960093085696,Large,24.923029,40.1,443.79,485.51,5,2,0.268,43
GOOGL,Alphabet,US,Technology,305.7,196.15,3698778963968,Large,28.258781,40.3,319.97,250.33,2,2,-0.047,54
AMZN,Amazon,US,Technology,207.47,34.09,2227925417984,Large,28.986032,40.3,226.29,224.33,0,4,0.016,50
NVDA,NVIDIA,US,Technology,181.874,1256.66,4421857574912,Large,37.053364,45.6,185.70,175.22,2,2,0.096,50
META,Meta Platforms,US,Technology,652.715,152.01,1652052590592,Large,27.838875,49.0,656.61,691.28,6,0,0.000,36
TSLA,Tesla,US,Consumer Cyclical,400,74.82,1501779460096,Large,367.1697,40.1,434.34,390.99,2,4,0.114,43
AVGO,Broadcom,US,Technology,316.04,557.72,1498763886592,Large,66.40966,40.0,335.13,318.83,3,2,0.009,42
ORCL,Oracle,US,Technology,149.2,123.82,428871876608,Large,28.048872,41.9,173.41,220.56,5,2,0.035,36
CRM,Salesforce,US,Technology,192.442,-9.85,183322066944,Large,25.67536,42.6,224.45,246.69,5,5,0.042,43
AMD,AMD,US,Technology,196.94,134.09,321190952960,Large,75.76923,40.4,218.43,187.00,2,2,0.000,44
INTC,Intel,US,Technology,44.99,-26.53,224783040512,Large,,47.3,44.37,32.46,2,5,0.065,57
NFLX,Netflix,US,Communication,97.685,78.32,414644699136,Large,38.636364,72.9,86.41,110.06,10,2,0.440,35
ADBE,Adobe,US,Technology,262.45,-43.75,109907615744,Large,15.731575,40.0,300.96,345.72,5,2,0.096,39
CSCO,Cisco,US,Technology,78.85,73.22,311622828032,Large,28.370504,49.9,77.88,71.55,2,3,-0.187,51
QCOM,Qualcomm,US,Technology,140.99,2.88,150690480128,Large,28.50303,39.0,157.39,160.69,5,5,-0.203,41
INTU,Intuit,US,Technology,423.31,5.37,117885698048,Large,29.082417,44.4,528.97,659.34,5,2,-0.350,34
AMAT,Applied Materials,US,Technology,370.12,215.00,293730877440,Large,37.961025,60.5,315.88,227.93,0,7,0.096,71
PANW,Palo Alto Networks,US,Technology,150.24,154.17,122677436416,Large,83.522224,36.9,174.22,191.30,7,0,0.000,30
SNPS,Synopsys,US,Technology,420.875,69.80,80511483904,Large,52.146843,42.0,469.16,495.15,4,6,0.200,41
NOW,ServiceNow,US,Technology,110.46,0.55,116614397952,Large,66.17964,46.1,127.39,171.17,5,2,-0.055,24
UBER,Uber,US,Technology,76.11,39.27,158143676416,Large,16.09091,51.3,79.03,88.45,4,2,0.196,46
SHOP,Shopify,US,Technology,117.89,-9.94,153921568768,Large,125.46809,42.4,141.90,139.24,1,4,0.089,37
SNOW,Snowflake,US,Technology,169.97,-37.19,58163732480,Large,,42.3,198.90,218.34,5,2,0.139,33
PLTR,Palantir,US,Technology,144.85,491.71,346769063936,Large,230.14287,50.8,160.22,161.59,4,2,0.200,35
NET,Cloudflare,US,Technology,179.87,138.24,63313272832,Large,,49.9,185.46,197.03,6,0,0.013,32
CRWD,CrowdStrike,US,Technology,384.03,72.91,96863780864,Large,,42.5,438.39,469.47,7,0,0.284,32
DDOG,Datadog,US,Technology,111.11,18.82,39168561152,Large,358.36288,42.1,126.40,138.77,7,0,-0.131,19
MDB,MongoDB,US,Technology,326.7,-14.01,26590689280,Large,,41.2,384.95,305.62,2,2,0.096,47
JPM,JPMorgan Chase,US,Financials,297.55,98.35,802933506048,Large,14.863204,41.2,313.05,299.55,2,2,-0.176,50
BAC,Bank of America,US,Financials,49.82,40.22,363883364352,Large,13.078741,36.3,53.86,50.41,2,3,0.044,53
WFC,Wells Fargo,US,Financials,82.52,122.19,259100033024,Large,13.185303,36.7,90.65,83.78,2,4,0.061,56
GS,Goldman Sachs,US,Financials,860.57,160.04,260612587520,Large,16.775137,38.3,921.40,783.95,2,2,0.100,55
MS,Morgan Stanley,US,Financials,166.88,106.56,265061498880,Large,16.349657,41.0,179.28,157.56,2,2,0.184,54
V,Visa,US,Financials,320.25,48.42,617589637120,Large,30.048782,47.2,333.25,342.96,4,5,0.064,48
MA,Mastercard,US,Financials,521.13,43.63,465183145984,Large,31.59091,46.2,545.40,561.70,6,0,0.036,36
AXP,American Express,US,Financials,307.896,121.11,212094664704,Large,20.019245,31.0,358.08,334.69,3,2,-0.216,46
BLK,BlackRock,US,Financials,1065.98,48.82,165471551488,Large,30.213032,44.7,1092.08,1084.90,2,6,-0.060,53
SCHW,Charles Schwab,US,Financials,96.05,50.55,174369964032,Large,20.658064,46.0,100.16,94.93,2,2,0.184,52
JNJ,Johnson & Johnson,US,Healthcare,248.18,56.07,598124920832,Large,22.501814,71.5,224.59,188.38,7,6,0.040,57
UNH,UnitedHealth,US,Healthcare,293.12,-12.41,265637167104,Large,22.165533,49.1,311.97,315.34,4,2,-0.036,43
PFE,Pfizer,US,Healthcare,27.235,-18.73,154858782720,Large,20.026838,55.3,26.11,25.03,2,4,0.120,57
ABBV,AbbVie,US,Healthcare,233.198,116.22,412334161920,Large,98.39595,59.5,224.42,212.52,0,7,0.176,54
MRK,Merck,US,Healthcare,121.24,74.41,299728076800,Large,16.652473,57.8,112.55,91.86,2,6,0.344,67
LLY,Eli Lilly,US,Healthcare,1017.645,398.50,960111509504,Large,44.38552,46.4,1052.36,875.79,0,4,0.176,54
TMO,Thermo Fisher,US,Healthcare,508.88,10.12,191216631808,Large,28.721785,31.8,572.57,508.97,0,4,0.203,54
ABT,Abbott Labs,US,Healthcare,114.69,-6.40,199630635008,Large,30.833332,51.1,117.50,127.30,4,2,-0.240,39
AMGN,Amgen,US,Healthcare,382.53,69.49,206199734272,Large,26.842934,61.9,348.95,310.29,0,7,0.048,65
GILD,Gilead Sciences,US,Healthcare,149.695,137.57,185834455040,Large,22.078909,57.6,135.86,120.37,2,6,0.240,63
WMT,Walmart,US,Consumer Defensive,127.47,193.91,1016538529792,Large,46.703297,55.6,120.35,106.19,2,5,0.208,55
PG,Procter & Gamble,US,Consumer Defensive,164.16,32.49,384260669440,Large,24.322948,63.2,151.14,153.81,3,3,-0.048,51
KO,Coca-Cola,US,Consumer Defensive,80.405,60.49,345935380480,Large,26.453947,65.2,74.08,70.71,2,5,0.165,58
