ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,258.06,94.03,3791623815168,Large,32.65443,52.7,260.75,250.32,0,6,-0.003,57
MSFT,Microsoft,US,Technology,369.165,44.29,2743290822656,Large,23.097624,37.3,396.02,474.75,5,2,0.157,41
GOOGL,Alphabet,US,Technology,315.86,178.21,3820232638464,Large,29.186691,60.7,308.67,267.78,0,5,0.446,63
AMZN,Amazon,US,Technology,231.01,37.01,2478800633856,Large,32.20502,67.5,213.44,224.72,3,3,0.319,48
NVDA,NVIDIA,US,Technology,183.15,1171.88,4450729590784,Large,37.371407,55.8,182.12,180.53,0,5,0.064,54
META,Meta Platforms,US,Technology,631.42,102.08,1596503621632,Large,26.834185,57.8,634.45,683.14,4,2,0.052,42
TSLA,Tesla,US,Consumer Cyclical,343.31,52.13,1288022261760,Large,323.82077,33.7,395.91,397.30,7,2,-0.011,23
AVGO,Broadcom,US,Technology,355.615,633.09,1685522743296,Large,69.43359,66.1,325.86,329.60,3,2,0.120,44
ORCL,Oracle,US,Technology,139.2,84.18,400259317760,Large,24.985636,38.8,151.35,216.91,7,0,-0.078,26
CRM,Salesforce,US,Technology,169.13,-26.87,158404526080,Large,21.673716,30.3,192.19,235.63,8,0,0.000,28
AMD,AMD,US,Technology,235.41,184.45,383660130304,Large,89.81489,66.3,209.48,198.87,0,6,0.099,55
INTC,Intel,US,Technology,60.64,-11.16,304172826624,Large,,73.9,46.91,35.99,7,7,0.458,57
NFLX,Netflix,US,Communication,100.76,81.45,427137073152,Large,39.800396,69.1,89.31,106.65,3,3,0.052,45
ADBE,Adobe,US,Technology,229.13,-54.54,93348855808,Large,13.344989,31.3,259.86,324.94,6,4,-0.135,36
CSCO,Cisco,US,Technology,83.23,59.78,328770584576,Large,29.931654,61.3,79.69,73.57,0,5,0.330,63
QCOM,Qualcomm,US,Technology,127.71,-9.15,136378687488,Large,25.743952,40.7,136.79,157.86,6,4,-0.126,36
INTU,Intuit,US,Technology,366.085,-12.34,101792653312,Large,23.76868,28.4,429.74,619.04,8,7,-0.291,37
AMAT,Applied Materials,US,Technology,394.89,184.28,313388597248,Large,40.46004,65.0,349.75,252.89,0,7,0.430,72
PANW,Palo Alto Networks,US,Technology,167.34,187.27,136484159488,Large,92.40884,54.5,161.64,187.11,3,2,0.208,42
SNPS,Synopsys,US,Technology,402.51,53.72,77105635328,Large,61.734665,44.4,426.18,485.31,5,2,0.183,30
NOW,ServiceNow,US,Technology,91.08,-14.08,96049659904,Large,54.508984,27.6,108.74,158.60,8,7,-0.117,28
UBER,Uber,US,Technology,70.705,22.58,145529372672,Large,14.94926,42.3,73.94,86.67,5,6,-0.094,46
SHOP,Shopify,US,Technology,114.99,-6.31,150032416768,Large,122.297874,43.1,121.85,141.23,5,4,0.031,29
SNOW,Snowflake,US,Technology,137.71,-39.31,47606349824,Large,,27.5,170.35,213.29,7,7,-0.048,37
PLTR,Palantir,US,Technology,131.24,445.92,313716342784,Large,208.20651,36.0,144.94,164.24,7,0,-0.230,21
NET,Cloudflare,US,Technology,192.035,170.93,67428868096,Large,,42.7,193.91,202.21,6,2,0.219,41
CRWD,CrowdStrike,US,Technology,403.63,99.15,102376407040,Large,,48.4,409.48,462.44,4,3,0.214,42
DDOG,Datadog,US,Technology,111.775,25.87,39475654656,Large,359.87097,38.8,120.79,139.09,6,4,0.484,33
MDB,MongoDB,US,Technology,235.62,-20.92,19177525248,Large,,34.2,299.70,313.42,5,2,0.049,31
JPM,JPMorgan Chase,US,Financials,309.235,97.87,834030272512,Large,15.446552,65.6,299.20,302.96,3,2,0.147,50
BAC,Bank of America,US,Financials,52.3,30.78,375268704256,Large,13.72441,66.7,50.66,50.96,3,2,-0.144,48
WFC,Wells Fargo,US,Financials,85.45,110.99,263636713472,Large,13.648562,64.2,83.62,84.39,3,2,0.073,50
GS,Goldman Sachs,US,Financials,903.51,173.12,268145934336,Large,17.593458,64.4,873.18,813.72,0,6,-0.086,60
MS,Morgan Stanley,US,Financials,176.74,118.95,280582848512,Large,17.307053,66.4,168.92,162.01,0,6,0.223,62
V,Visa,US,Financials,305.35,37.22,588601556992,Large,28.638369,47.9,314.10,335.68,5,4,-0.025,43
MA,Mastercard,US,Financials,500.65,31.72,446798921728,Large,30.287355,47.9,515.33,552.08,4,5,0.116,46
